1.4034e-07,1.7795e-06,9.31e-06,2.2376e-05,2.7313e-05,2.4213e-05,3.4399e-05,5.6828e-05,9.181e-05,0.00013444,0.00013824,0.00013931,0.00016602,0.00016348,0.00016912,0.00020179,0.00023001,0.00022713,0.00019794,0.00020457,0.00024976,0.00027728,0.00026802,0.00024772,0.00024699,0.00025104,0.00026056,0.00026394,0.00026728,0.00025657,0.00019238,0.00015578,0.00026083,0.00046032,0.0006172,0.0006628,0.00059389,0.00045688,0.000335,0.00028733,0.00025492,0.00022624,0.0001943,0.00015174,0.00010638,6.8276e-05,5.7212e-05,5.3925e-05,4.6191e-05,4.456e-05,4.4694e-05,3.941e-05,3.1088e-05,1.5205e-05,4.0531e-06,1.8295e-06,1.037e-06,2.7878e-07,3.3458e-08,1.3732e-09,0,0,0,0
3.5512e-07,2.1671e-06,8.277e-06,1.9964e-05,2.9322e-05,3.2137e-05,4.4528e-05,6.8681e-05,0.00010081,0.00013196,0.00012854,0.0001299,0.00014999,0.00014417,0.00014123,0.0001615,0.00017968,0.00017307,0.0001426,0.00013027,0.00015969,0.00019222,0.00019765,0.00020968,0.00024482,0.00027592,0.00028993,0.00027753,0.00027748,0.00027983,0.00023874,0.00022693,0.00037722,0.0006006,0.0006949,0.00066917,0.00056865,0.00042841,0.00032948,0.00029723,0.00025418,0.00021822,0.00018873,0.00014,9.4447e-05,7.3173e-05,8.2285e-05,8.1553e-05,6.8033e-05,5.6016e-05,4.1108e-05,3.1374e-05,2.3686e-05,1.0784e-05,2.4345e-06,1.2037e-06,1.5809e-06,9.301e-07,2.0517e-07,1.6729e-08,0,0,0,0
1.8616e-06,6.1321e-06,1.1085e-05,1.6065e-05,2.7366e-05,4.5786e-05,6.83e-05,8.6609e-05,9.7094e-05,0.00010552,0.00010934,0.00012707,0.00015162,0.00015616,0.00014775,0.00016541,0.00018796,0.00018051,0.00014869,0.0001162,0.00012305,0.00015237,0.00017312,0.00022361,0.00030533,0.00035549,0.00035276,0.00031902,0.00030553,0.0003215,0.00032101,0.00032574,0.00047946,0.00071344,0.00078069,0.00068748,0.0005456,0.00039723,0.00031096,0.00028982,0.00023604,0.00019478,0.0001744,0.00012283,7.6337e-05,7.0096e-05,8.7978e-05,7.9701e-05,5.6924e-05,4.6337e-05,4.1948e-05,3.9326e-05,2.6288e-05,9.6376e-06,2.7079e-06,4.2936e-06,6.7671e-06,4.0948e-06,9.1337e-07,7.4974e-08,0,0,0,0
5.6938e-06,1.4742e-05,2.1727e-05,2.4208e-05,3.1418e-05,4.9685e-05,7.104e-05,8.3057e-05,8.2248e-05,7.9801e-05,9.7099e-05,0.00013565,0.00017339,0.00019022,0.00017559,0.00018883,0.00022398,0.00022406,0.00018249,0.00014428,0.00014119,0.00014754,0.0001582,0.00021078,0.0002985,0.00036055,0.00037169,0.00036094,0.00035901,0.00042049,0.00048498,0.0004759,0.00055201,0.00072442,0.00078496,0.00068336,0.00052847,0.00036694,0.00025953,0.00022697,0.00018915,0.00016409,0.00014894,9.8884e-05,5.5554e-05,4.7661e-05,5.4059e-05,4.4985e-05,2.7854e-05,2.5732e-05,3.7157e-05,4.45e-05,3.1806e-05,1.351e-05,5.7881e-06,7.9925e-06,1.1348e-05,6.7657e-06,1.5059e-06,1.2361e-07,0,0,0,0
7.8958e-06,1.8062e-05,2.7158e-05,3.4353e-05,3.6523e-05,4.0718e-05,4.8308e-05,5.5178e-05,5.8341e-05,6.2367e-05,9.601e-05,0.0001458,0.00017406,0.00018498,0.00018337,0.00019027,0.00021791,0.00022372,0.00018076,0.00016444,0.00018329,0.0001787,0.0001676,0.00018939,0.00025248,0.00033045,0.00039426,0.00041648,0.00039616,0.00046912,0.00058639,0.00060528,0.00063566,0.00069543,0.00069944,0.00062307,0.00050594,0.00035878,0.00023981,0.00017945,0.00013899,0.00011481,0.00010172,7.2288e-05,4.2088e-05,2.9021e-05,2.5439e-05,1.8337e-05,9.7134e-06,1.0534e-05,2.0466e-05,2.6913e-05,2.303e-05,1.7412e-05,1.2869e-05,9.178e-06,7.7541e-06,4.2434e-06,1.037e-06,1.4995e-07,1.6729e-08,1.3732e-09,0,0
4.7914e-06,1.2204e-05,2.4215e-05,3.5799e-05,3.4697e-05,3.3027e-05,3.5714e-05,3.9692e-05,4.5941e-05,6.1051e-05,0.00010569,0.00015464,0.00016646,0.00017977,0.00020273,0.00018742,0.00019288,0.00021632,0.00019357,0.00020035,0.0002376,0.00023588,0.00022494,0.00023931,0.00028662,0.00038039,0.00049857,0.00052461,0.00043375,0.00043623,0.00054978,0.00064543,0.00071058,0.00070534,0.00064558,0.00056508,0.00046767,0.00035217,0.00024798,0.00016734,0.00011194,7.7307e-05,6.534e-05,5.5899e-05,3.6464e-05,2.5539e-05,2.1461e-05,1.2433e-05,5.0747e-06,7.0732e-06,1.4909e-05,1.8456e-05,1.8579e-05,2.1348e-05,1.8689e-05,9.2365e-06,3.3406e-06,1.9504e-06,1.7097e-06,9.301e-07,2.038e-07,1.6729e-08,0,0
2.1532e-06,9.4123e-06,2.5137e-05,3.7245e-05,3.3019e-05,3.0631e-05,4.0122e-05,5.2419e-05,6.3756e-05,8.0538e-05,0.00011179,0.00014178,0.00015305,0.00019716,0.00026225,0.0002467,0.00022424,0.00025527,0.00027897,0.00031082,0.00033911,0.00033494,0.00034334,0.00037534,0.00043012,0.00051794,0.00059992,0.00056671,0.00043746,0.00040307,0.00048107,0.00058632,0.00065448,0.00063723,0.00057483,0.00049125,0.00040302,0.00031775,0.00023932,0.00016312,0.00010492,6.4531e-05,4.845e-05,4.2932e-05,3.1481e-05,2.8517e-05,2.7046e-05,1.7225e-05,7.8207e-06,9.5378e-06,1.9452e-05,2.4472e-05,2.272e-05,1.9096e-05,1.3033e-05,5.4537e-06,2.0421e-06,4.2434e-06,6.7657e-06,4.0948e-06,9.1337e-07,7.4974e-08,0,0
2.1765e-06,1.1143e-05,2.8433e-05,3.9838e-05,3.8386e-05,4.2527e-05,6.1451e-05,8.0966e-05,9.3963e-05,0.0001008,0.00010625,0.00011971,0.0001485,0.000218,0.00031125,0.00034642,0.00034395,0.00037917,0.0004463,0.00049197,0.00048576,0.00046952,0.00050004,0.00055181,0.00060709,0.00062904,0.00059499,0.00051346,0.00043192,0.00043142,0.0004917,0.00056033,0.00057205,0.00051802,0.00047106,0.00041686,0.00034836,0.00027802,0.00021556,0.00015059,9.0597e-05,5.2189e-05,4.2487e-05,4.0512e-05,3.4569e-05,3.6708e-05,3.4748e-05,2.2791e-05,9.9702e-06,6.992e-06,1.3552e-05,2.2836e-05,2.8095e-05,2.0999e-05,9.007e-06,2.3527e-06,1.8014e-06,6.7657e-06,1.1127e-05,6.749e-06,1.5059e-06,1.2361e-07,0,0
3.831e-06,1.3511e-05,3.1942e-05,4.4725e-05,4.775e-05,5.9071e-05,8.1378e-05,9.7686e-05,0.00010328,0.00010504,0.00011013,0.00012879,0.00017782,0.00025272,0.00032978,0.00038888,0.00042908,0.0004769,0.00055802,0.00061501,0.00062436,0.00063441,0.00068238,0.00073833,0.00076099,0.00070416,0.00059914,0.00054413,0.00053744,0.00056798,0.00060319,0.00060917,0.00054408,0.00043805,0.00037263,0.00033061,0.00027191,0.00021809,0.00018996,0.00015244,9.5361e-05,5.9703e-05,5.8075e-05,5.9993e-05,5.4512e-05,5.2643e-05,3.9649e-05,1.9985e-05,7.5182e-06,3.9031e-06,5.956e-06,1.5023e-05,2.6001e-05,2.2636e-05,9.5335e-06,1.9046e-06,1.0578e-06,4.0948e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0,0
1.0153e-05,2.2316e-05,4.5748e-05,6.0446e-05,5.784e-05,6.0416e-05,7.6373e-05,8.6409e-05,8.4533e-05,9.6425e-05,0.00012564,0.00015272,0.00019809,0.00025851,0.00030367,0.00033551,0.00036348,0.00039665,0.00045478,0.00052657,0.00061822,0.00070846,0.00077182,0.00080867,0.00081291,0.00079333,0.00074043,0.00071554,0.00071425,0.00071156,0.00068662,0.00063497,0.00053852,0.00042434,0.00033837,0.00026895,0.00019784,0.00015784,0.00015904,0.00015449,0.00012364,9.9677e-05,9.3463e-05,8.5725e-05,7.4215e-05,6.3916e-05,4.08e-05,1.698e-05,8.0729e-06,7.4803e-06,5.5511e-06,7.4398e-06,1.4342e-05,1.4786e-05,7.0388e-06,1.4294e-06,3.1361e-07,9.301e-07,1.5809e-06,1.037e-06,2.7878e-07,3.3458e-08,1.3732e-09,0
1.5944e-05,3.1229e-05,5.6176e-05,6.4348e-05,5.1959e-05,4.6126e-05,5.9322e-05,7.2885e-05,7.5705e-05,9.7475e-05,0.00013894,0.00016611,0.00019501,0.00022894,0.00024996,0.00026577,0.00027429,0.00027721,0.00030213,0.00037048,0.00048414,0.0005853,0.00062719,0.00064685,0.00068153,0.00074823,0.00078114,0.00077231,0.0007446,0.000705,0.00065968,0.00061519,0.00054321,0.00044362,0.00035732,0.00026333,0.00017702,0.00013171,0.00012629,0.00013472,0.00013538,0.00012756,0.00011306,9.5111e-05,7.6787e-05,5.8178e-05,3.4381e-05,1.717e-05,1.2278e-05,1.2275e-05,7.2875e-06,4.5415e-06,1.0856e-05,1.6009e-05,9.3958e-06,2.1736e-06,2.7511e-07,2.955e-07,1.0384e-06,1.5809e-06,9.301e-07,2.0517e-07,1.6729e-08,0
1.2165e-05,2.9777e-05,5.2359e-05,5.1207e-05,3.8597e-05,3.8229e-05,4.688e-05,5.9199e-05,7.4766e-05,0.00010982,0.00015948,0.00019001,0.00020697,0.00022316,0.00023915,0.00024425,0.00023011,0.00020089,0.00019457,0.00024803,0.00034406,0.00040503,0.00040365,0.00041942,0.00047731,0.00052818,0.00056255,0.00058646,0.00059772,0.00060541,0.00063551,0.00065672,0.0005771,0.00044208,0.00035709,0.00027384,0.00019125,0.00013829,0.000123,0.00012845,0.00012949,0.00011622,9.5835e-05,7.9228e-05,5.7919e-05,3.5297e-05,2.0696e-05,1.544e-05,1.2129e-05,9.7789e-06,5.3971e-06,4.2374e-06,1.388e-05,2.278e-05,1.4578e-05,4.5525e-06,1.2383e-06,1.1172e-06,4.1102e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0
6.88e-06,2.0038e-05,3.4819e-05,3.228e-05,3.2369e-05,4.4124e-05,4.4447e-05,4.7546e-05,7.7073e-05,0.00013577,0.00019938,0.00023506,0.00025253,0.00027191,0.00029357,0.00027667,0.00022571,0.00016913,0.00013731,0.00016202,0.0002334,0.00028898,0.00030616,0.00034054,0.000387,0.00038827,0.00039771,0.00042992,0.00047241,0.00054043,0.00065934,0.00074594,0.00064773,0.00047574,0.00037478,0.00028688,0.00021211,0.00017004,0.00015465,0.00014392,0.00012137,9.1444e-05,6.8519e-05,5.5888e-05,3.6026e-05,1.583e-05,8.2689e-06,8.5697e-06,9.1686e-06,9.171e-06,5.2485e-06,3.1477e-06,9.267e-06,1.5917e-05,1.3194e-05,8.7795e-06,4.3838e-06,2.4193e-06,6.824e-06,1.1127e-05,6.749e-06,1.5059e-06,1.2361e-07,0
9.2181e-06,1.5426e-05,2.3326e-05,2.4495e-05,3.2032e-05,4.7085e-05,4.5634e-05,4.7467e-05,8.5701e-05,0.0001582,0.00022472,0.00027037,0.00031186,0.000341,0.00034479,0.00030697,0.00024754,0.00019186,0.00016202,0.00017316,0.00021952,0.00028435,0.00034915,0.00041736,0.00046069,0.00046598,0.00049227,0.00050772,0.00051531,0.00056415,0.00066264,0.00072898,0.00065186,0.00052277,0.00042443,0.00032143,0.00024664,0.00021662,0.0001965,0.00016425,0.00012273,8.2342e-05,5.6095e-05,4.472e-05,3.2515e-05,1.5159e-05,5.4964e-06,4.3268e-06,8.0842e-06,1.1548e-05,6.9658e-06,2.845e-06,6.1688e-06,1.1267e-05,1.2669e-05,1.2448e-05,6.9324e-06,2.4193e-06,4.2171e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0
1.3211e-05,1.6561e-05,2.3544e-05,3.0022e-05,4.1104e-05,5.5472e-05,5.5891e-05,5.9312e-05,9.2799e-05,0.00016084,0.00023266,0.0003059,0.00036873,0.00039264,0.00038149,0.00035296,0.00031084,0.00026073,0.00024856,0.00027508,0.00030683,0.00035117,0.00042492,0.00053258,0.00062484,0.00067595,0.00070885,0.00066794,0.00061259,0.00061862,0.00063908,0.00063063,0.00058768,0.00055062,0.00049133,0.00038077,0.00029217,0.00024649,0.00020949,0.0001765,0.00014486,0.0001011,7.257e-05,6.4801e-05,5.4078e-05,3.0017e-05,1.3775e-05,7.4794e-06,6.8679e-06,7.8042e-06,4.5013e-06,2.5931e-06,7.1238e-06,1.2305e-05,1.0994e-05,8.2883e-06,4.2365e-06,1.1172e-06,9.8835e-07,1.5059e-06,9.1337e-07,2.038e-07,1.6729e-08,0
1.0372e-05,1.2707e-05,1.9106e-05,3.0871e-05,4.9379e-05,6.5688e-05,6.3728e-05,6.5021e-05,9.5538e-05,0.00017213,0.00027708,0.00038255,0.00044228,0.00045276,0.00044467,0.00042283,0.00038381,0.00035412,0.00039064,0.0004352,0.00044113,0.00043193,0.00045979,0.00056708,0.00071622,0.00081556,0.0008273,0.00074049,0.0006706,0.00068799,0.00068823,0.00063912,0.00060228,0.00059521,0.0005359,0.00040745,0.00031254,0.00024197,0.000183,0.00017416,0.00017489,0.00013776,0.0001108,9.8896e-05,7.1474e-05,3.9295e-05,2.5051e-05,1.706e-05,1.1087e-05,6.3292e-06,2.9068e-06,2.7148e-06,5.0417e-06,7.1566e-06,5.0236e-06,2.4193e-06,9.8972e-07,2.2053e-07,9.1703e-08,1.2361e-07,7.4974e-08,1.6729e-08,1.3732e-09,0
1.4198e-05,1.5369e-05,1.5945e-05,2.4158e-05,4.0608e-05,5.6974e-05,5.6871e-05,5.9983e-05,0.00010257,0.00021191,0.00034995,0.00045857,0.00050996,0.00052355,0.00052763,0.00048403,0.0004282,0.00044659,0.00054646,0.00060293,0.00059799,0.00055125,0.00053671,0.00063614,0.00079007,0.00086718,0.00083449,0.00075437,0.00072211,0.00076229,0.00078682,0.0007462,0.00067782,0.00061943,0.00053702,0.00041774,0.00033249,0.00024711,0.00017342,0.00016872,0.00017728,0.00015233,0.00012748,0.00010177,5.8882e-05,2.972e-05,2.6325e-05,2.4744e-05,1.8703e-05,1.0404e-05,6.6794e-06,7.2969e-06,5.0263e-06,2.4374e-06,1.0801e-06,4.0239e-07,2.1532e-07,9.1703e-08,1.8102e-08,1.3732e-09,0,0,0,0
2.4842e-05,2.3085e-05,1.4161e-05,1.3888e-05,2.4021e-05,3.9818e-05,5.2203e-05,6.9032e-05,0.00012212,0.00024424,0.00037835,0.00046763,0.00051949,0.00055275,0.00058259,0.00052742,0.00046275,0.00050905,0.00059374,0.00063786,0.00067889,0.00066288,0.00065667,0.00076408,0.00089149,0.00092472,0.00085215,0.00078865,0.00080061,0.00082942,0.00085065,0.00086345,0.00079299,0.00066428,0.00055417,0.00045722,0.00036938,0.0002692,0.00019551,0.00017405,0.00015828,0.00013653,0.00011694,7.9972e-05,3.4976e-05,1.4319e-05,1.6929e-05,2.1197e-05,1.8852e-05,1.4038e-05,1.2079e-05,1.2331e-05,6.9906e-06,1.6643e-06,4.0376e-07,9.301e-07,1.5073e-06,9.1337e-07,2.038e-07,1.6729e-08,0,0,0,0
2.1986e-05,1.7888e-05,8.7226e-06,9.8982e-06,2.1441e-05,3.8796e-05,6.4594e-05,9.5118e-05,0.0001367,0.00023256,0.00036062,0.0004582,0.00051665,0.00055721,0.00059788,0.00055914,0.00051768,0.00056826,0.00059547,0.00062274,0.00070859,0.00072108,0.00069713,0.00076812,0.00087349,0.00091916,0.00087875,0.00085474,0.00088632,0.0008997,0.0009164,0.00096527,0.00091444,0.00076594,0.00063201,0.00052659,0.00041355,0.00030347,0.00024868,0.00021695,0.00016725,0.00012794,0.00010847,6.9771e-05,2.7047e-05,8.8536e-06,7.8111e-06,1.0565e-05,1.2916e-05,1.5005e-05,1.354e-05,1.0691e-05,5.3343e-06,1.2089e-06,1.0051e-06,4.0935e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0,0,0,0
9.2446e-06,6.8517e-06,4.711e-06,1.2866e-05,2.7598e-05,4.3046e-05,7.8015e-05,0.00012836,0.0001717,0.00025612,0.00040351,0.00053122,0.00060519,0.000628,0.00062256,0.00060359,0.00061625,0.00067475,0.00068511,0.00070925,0.00077101,0.00074622,0.00067678,0.00070839,0.00081633,0.00091275,0.00097311,0.001027,0.0010893,0.0011198,0.0011009,0.0010658,0.00098858,0.00085708,0.00070378,0.00056961,0.00044402,0.00034897,0.00030761,0.00026345,0.00019048,0.00013235,0.00011367,8.8449e-05,4.7668e-05,2.1871e-05,1.084e-05,5.8062e-06,6.7265e-06,1.229e-05,1.5884e-05,1.3263e-05,5.9952e-06,1.3158e-06,1.5976e-06,6.749e-06,1.1127e-05,6.749e-06,1.5059e-06,1.2361e-07,0,0,0,0
2.6192e-06,2.8332e-06,3.8698e-06,1.3478e-05,3.0726e-05,4.8502e-05,8.3311e-05,0.00014224,0.00021361,0.00033709,0.00053523,0.00073303,0.00085652,0.00084632,0.00075317,0.00070902,0.0007445,0.00078764,0.00077753,0.00079529,0.0008368,0.00079379,0.00071762,0.00074541,0.00086032,0.000987,0.0011227,0.0012558,0.001422,0.0015282,0.0014347,0.0012827,0.0011911,0.0010584,0.0008342,0.00062797,0.00048128,0.0004053,0.00035733,0.00028824,0.00019255,0.00012922,0.00012651,0.00011979,8.1439e-05,4.9038e-05,2.9356e-05,1.3021e-05,5.7148e-06,1.0288e-05,1.8959e-05,1.822e-05,8.348e-06,1.7212e-06,1.0384e-06,4.0935e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0,0,0,0
4.2338e-06,7.1195e-06,6.3907e-06,1.0758e-05,2.6772e-05,4.9001e-05,7.3387e-05,0.00011842,0.00022207,0.00041487,0.00067542,0.00094755,0.0011304,0.0010967,0.00093695,0.00084465,0.00085016,0.00086186,0.0008355,0.00086446,0.00093399,0.00091285,0.00085102,0.0008885,0.00099876,0.0011028,0.0012302,0.001402,0.0016623,0.001872,0.0018066,0.0016504,0.0015587,0.0013603,0.0010055,0.00070624,0.00054108,0.00047558,0.00040651,0.00029953,0.00018777,0.00013454,0.00014284,0.00013966,0.00010341,7.0238e-05,4.793e-05,2.5853e-05,1.0278e-05,8.0007e-06,1.1922e-05,1.1063e-05,5.0249e-06,1.0051e-06,2.7878e-07,9.1337e-07,1.5059e-06,9.1337e-07,2.038e-07,1.6729e-08,0,0,0,0
