8.7813e-06,1.2244e-05,1.6065e-05,2.0051e-05,2.4132e-05,2.83e-05,3.2598e-05,3.7096e-05,4.1799e-05,4.6655e-05,5.1735e-05,5.709e-05,6.2629e-05,6.8198e-05,7.3535e-05,7.8252e-05,8.2198e-05,8.5403e-05,8.8086e-05,9.067e-05,9.3387e-05,9.6386e-05,9.9539e-05,0.00010265,0.00010557,0.00010811,0.00011014,0.00011142,0.00011174,0.00011072,0.00010836,0.00010492,0.00010081,9.6561e-05,9.2696e-05,8.9386e-05,8.6683e-05,8.4551e-05,8.282e-05,8.1446e-05,8.035e-05,7.962e-05,7.9204e-05,7.9133e-05,7.9449e-05,7.9944e-05,8.0616e-05,8.1348e-05,8.208e-05,8.2738e-05,8.3321e-05,8.3797e-05,8.4161e-05,8.4389e-05,8.4523e-05,8.4502e-05,8.4074e-05,8.3028e-05,8.1279e-05,7.8929e-05,7.6258e-05,7.38e-05,7.1866e-05,7.0649e-05,7.0107e-05,6.9959e-05,6.993e-05,6.9847e-05,6.9652e-05,6.9473e-05,6.9458e-05,6.985e-05,7.0691e-05,7.1907e-05,7.3311e-05,7.4715e-05,7.5925e-05,7.6675e-05,7.6671e-05,7.553e-05,7.2812e-05,6.8305e-05,6.2134e-05,5.483e-05,4.7201e-05,4.0064e-05,3.4014e-05,2.9216e-05,2.5607e-05,2.2953e-05,2.0907e-05,1.9256e-05,1.7825e-05,1.6568e-05,1.5498e-05,1.4673e-05,1.4166e-05,1.3992e-05,1.4044e-05,1.4136e-05,1.4098e-05,1.3799e-05,1.3204e-05,1.2357e-05,1.1349e-05,1.0281e-05,9.2478e-06,8.3082e-06,7.4834e-06,6.7734e-06,6.121e-06,5.4896e-06,4.8485e-06,4.2307e-06,3.6705e-06,3.2176e-06,2.8803e-06,2.6114e-06,2.357e-06,2.0671e-06,1.7172e-06,1.3383e-06,9.5959e-07,6.3472e-07,3.8078e-07,2.0877e-07,1.0123e-07,4.5785e-08
8.5645e-06,1.2015e-05,1.583e-05,1.978e-05,2.3744e-05,2.7687e-05,3.1666e-05,3.5812e-05,4.0222e-05,4.4922e-05,5.001e-05,5.5517e-05,6.1278e-05,6.7074e-05,7.2598e-05,7.7422e-05,8.1358e-05,8.4404e-05,8.6776e-05,8.8896e-05,9.1059e-05,9.35e-05,9.6189e-05,9.8997e-05,0.00010182,0.00010444,0.00010676,0.00010847,0.00010937,0.00010904,0.00010744,0.00010472,0.00010121,9.7363e-05,9.3636e-05,9.0212e-05,8.719e-05,8.4603e-05,8.2373e-05,8.0525e-05,7.9039e-05,7.8051e-05,7.7561e-05,7.7636e-05,7.8304e-05,7.9315e-05,8.0605e-05,8.1983e-05,8.3348e-05,8.4625e-05,8.5845e-05,8.6976e-05,8.8002e-05,8.8844e-05,8.9514e-05,8.9934e-05,8.9892e-05,8.9209e-05,8.7851e-05,8.5956e-05,8.3795e-05,8.1911e-05,8.0633e-05,8.0155e-05,8.045e-05,8.122e-05,8.2144e-05,8.3003e-05,8.3663e-05,8.4192e-05,8.4682e-05,8.5328e-05,8.6182e-05,8.7161e-05,8.8127e-05,8.8919e-05,8.9377e-05,8.9254e-05,8.8253e-05,8.6012e-05,8.21e-05,7.635e-05,6.8948e-05,6.0468e-05,5.1761e-05,4.369e-05,3.6838e-05,3.1373e-05,2.7227e-05,2.4159e-05,2.1808e-05,1.9935e-05,1.8352e-05,1.6976e-05,1.5801e-05,1.4868e-05,1.4249e-05,1.3982e-05,1.3972e-05,1.4039e-05,1.4005e-05,1.3728e-05,1.315e-05,1.2313e-05,1.1319e-05,1.0286e-05,9.315e-06,8.4512e-06,7.7012e-06,7.0406e-06,6.4099e-06,5.7675e-06,5.0953e-06,4.434e-06,3.8246e-06,3.3184e-06,2.9302e-06,2.617e-06,2.3289e-06,2.0189e-06,1.6584e-06,1.2792e-06,9.0644e-07,5.9246e-07,3.499e-07,1.8925e-07,9.0557e-08,4.029e-08
8.232e-06,1.163e-05,1.5413e-05,1.9324e-05,2.3193e-05,2.6945e-05,3.0641e-05,3.4459e-05,3.8584e-05,4.3118e-05,4.8189e-05,5.3805e-05,5.973e-05,6.568e-05,7.1316e-05,7.6195e-05,8.0126e-05,8.3097e-05,8.5322e-05,8.7184e-05,8.9004e-05,9.1056e-05,9.3384e-05,9.5932e-05,9.8634e-05,0.00010131,0.00010383,0.0001059,0.00010727,0.00010748,0.00010644,0.00010424,0.00010112,9.7466e-05,9.3741e-05,9.0157e-05,8.6875e-05,8.3984e-05,8.1475e-05,7.9394e-05,7.7734e-05,7.6639e-05,7.6145e-05,7.6354e-05,7.7303e-05,7.874e-05,8.0567e-05,8.2538e-05,8.4529e-05,8.647e-05,8.8422e-05,9.0363e-05,9.2266e-05,9.3987e-05,9.5497e-05,9.6668e-05,9.731e-05,9.7253e-05,9.6497e-05,9.5197e-05,9.3618e-05,9.2327e-05,9.1711e-05,9.2001e-05,9.322e-05,9.5075e-05,9.7198e-05,9.9301e-05,0.00010115,0.0001027,0.00010395,0.00010496,0.00010575,0.00010619,0.00010622,0.00010575,0.00010474,0.00010305,0.00010045,9.6671e-05,9.1305e-05,8.4227e-05,7.5649e-05,6.6129e-05,5.6504e-05,4.7631e-05,4.0061e-05,3.3962e-05,2.9276e-05,2.577e-05,2.3093e-05,2.098e-05,1.9228e-05,1.7712e-05,1.6399e-05,1.532e-05,1.455e-05,1.4154e-05,1.4054e-05,1.4084e-05,1.4059e-05,1.3818e-05,1.3278e-05,1.2476e-05,1.1508e-05,1.0508e-05,9.5794e-06,8.7616e-06,8.0523e-06,7.4083e-06,6.7693e-06,6.0907e-06,5.3645e-06,4.6393e-06,3.9613e-06,3.3852e-06,2.933e-06,2.5682e-06,2.2456e-06,1.9213e-06,1.5618e-06,1.1941e-06,8.3848e-07,5.4312e-07,3.1653e-07,1.6936e-07,8.0266e-08,3.514e-08
7.8287e-06,1.115e-05,1.4894e-05,1.8788e-05,2.262e-05,2.6267e-05,2.977e-05,3.3326e-05,3.7185e-05,4.152e-05,4.649e-05,5.2097e-05,5.8058e-05,6.404e-05,6.9686e-05,7.4557e-05,7.8477e-05,8.1428e-05,8.3631e-05,8.5408e-05,8.708e-05,8.8928e-05,9.1039e-05,9.342e-05,9.6046e-05,9.8774e-05,0.00010146,0.00010379,0.00010548,0.00010606,0.00010536,0.00010343,0.00010047,9.6832e-05,9.302e-05,8.9299e-05,8.5906e-05,8.2961e-05,8.049e-05,7.8513e-05,7.6991e-05,7.6044e-05,7.5723e-05,7.6156e-05,7.7404e-05,7.9246e-05,8.1562e-05,8.408e-05,8.6662e-05,8.9254e-05,9.1965e-05,9.4795e-05,9.774e-05,0.0001006,0.00010329,0.00010559,0.00010729,0.00010816,0.0001082,0.00010753,0.00010645,0.00010558,0.00010544,0.00010636,0.00010845,0.00011145,0.00011493,0.0001185,0.00012182,0.00012466,0.00012687,0.00012832,0.00012894,0.00012852,0.0001271,0.00012472,0.00012155,0.00011763,0.00011292,0.00010724,0.00010023,9.1793e-05,8.2107e-05,7.1665e-05,6.1246e-05,5.1666e-05,4.3436e-05,3.673e-05,3.1513e-05,2.7569e-05,2.4562e-05,2.2208e-05,2.028e-05,1.8606e-05,1.7132e-05,1.5886e-05,1.4953e-05,1.442e-05,1.4239e-05,1.4253e-05,1.4267e-05,1.41e-05,1.364e-05,1.2907e-05,1.1982e-05,1.1004e-05,1.0084e-05,9.2591e-06,8.5303e-06,7.8455e-06,7.1498e-06,6.3999e-06,5.5959e-06,4.7924e-06,4.0365e-06,3.3847e-06,2.8638e-06,2.445e-06,2.0891e-06,1.7565e-06,1.4108e-06,1.069e-06,7.4495e-07,4.7948e-07,2.7652e-07,1.4695e-07,6.9277e-08,2.9938e-08
7.4019e-06,1.0637e-05,1.4352e-05,1.8272e-05,2.2149e-05,2.5805e-05,2.9235e-05,3.2626e-05,3.6257e-05,4.0359e-05,4.5125e-05,5.0583e-05,5.6434e-05,6.2319e-05,6.7879e-05,7.2678e-05,7.6555e-05,7.9495e-05,8.1726e-05,8.3517e-05,8.5178e-05,8.6982e-05,8.9034e-05,9.1386e-05,9.4036e-05,9.6866e-05,9.97e-05,0.00010223,0.00010411,0.00010487,0.00010429,0.00010241,9.9415e-05,9.5682e-05,9.1767e-05,8.8005e-05,8.4706e-05,8.2002e-05,7.992e-05,7.8417e-05,7.7402e-05,7.6946e-05,7.7094e-05,7.799e-05,7.9716e-05,8.2084e-05,8.4956e-05,8.8049e-05,9.1224e-05,9.4458e-05,9.7928e-05,0.00010168,0.00010577,0.00010995,0.00011409,0.00011783,0.00012088,0.00012288,0.00012377,0.00012364,0.00012281,0.00012205,0.00012207,0.00012335,0.00012615,0.0001302,0.00013504,0.00014015,0.00014504,0.00014928,0.00015254,0.00015444,0.00015477,0.00015324,0.00014998,0.0001452,0.00013934,0.00013272,0.00012554,0.00011773,0.00010899,9.9201e-05,8.8471e-05,7.7189e-05,6.6043e-05,5.5789e-05,4.6907e-05,3.9582e-05,3.3815e-05,2.9407e-05,2.6048e-05,2.3432e-05,2.1308e-05,1.946e-05,1.7814e-05,1.6403e-05,1.5324e-05,1.4683e-05,1.4458e-05,1.4499e-05,1.4602e-05,1.4557e-05,1.4223e-05,1.3596e-05,1.2733e-05,1.1769e-05,1.0816e-05,9.9256e-06,9.1075e-06,8.3161e-06,7.5096e-06,6.6544e-06,5.756e-06,4.8724e-06,4.0447e-06,3.3269e-06,2.7445e-06,2.2758e-06,1.8887e-06,1.5499e-06,1.2238e-06,9.1542e-07,6.3208e-07,4.0424e-07,2.3079e-07,1.2216e-07,5.7409e-08,2.4528e-08
7.0167e-06,1.0186e-05,1.3907e-05,1.7918e-05,2.1939e-05,2.5735e-05,2.9233e-05,3.2571e-05,3.6023e-05,3.9862e-05,4.432e-05,4.948e-05,5.5068e-05,6.0726e-05,6.6102e-05,7.0758e-05,7.4543e-05,7.7442e-05,7.9705e-05,8.1554e-05,8.3296e-05,8.5185e-05,8.7326e-05,8.9787e-05,9.2572e-05,9.5564e-05,9.8549e-05,0.00010121,0.00010318,0.00010396,0.00010333,0.00010135,9.8217e-05,9.4353e-05,9.0392e-05,8.6748e-05,8.379e-05,8.1645e-05,8.0317e-05,7.9682e-05,7.9582e-05,8.0031e-05,8.1056e-05,8.2793e-05,8.5334e-05,8.8507e-05,9.2145e-05,9.5964e-05,9.982e-05,0.00010375,0.00010801,0.00011272,0.00011803,0.00012369,0.00012948,0.00013486,0.00013939,0.00014253,0.00014408,0.00014412,0.0001431,0.00014201,0.00014179,0.00014315,0.00014648,0.00015148,0.00015761,0.00016419,0.00017054,0.00017605,0.00018021,0.0001824,0.00018224,0.00017935,0.00017397,0.00016648,0.00015764,0.00014806,0.00013821,0.00012817,0.00011766,0.00010653,9.479e-05,8.2696e-05,7.0829e-05,5.9885e-05,5.0326e-05,4.2356e-05,3.6015e-05,3.1121e-05,2.7386e-05,2.4489e-05,2.2152e-05,2.0116e-05,1.8298e-05,1.6739e-05,1.5545e-05,1.4835e-05,1.4608e-05,1.4717e-05,1.4943e-05,1.5054e-05,1.4879e-05,1.4388e-05,1.3606e-05,1.2656e-05,1.1651e-05,1.0653e-05,9.6938e-06,8.7457e-06,7.7893e-06,6.8104e-06,5.8199e-06,4.8749e-06,4.004e-06,3.2498e-06,2.6284e-06,2.122e-06,1.7055e-06,1.355e-06,1.0423e-06,7.6234e-07,5.176e-07,3.269e-07,1.8377e-07,9.6693e-08,4.5128e-08,1.8964e-08
6.7475e-06,9.8983e-06,1.3681e-05,1.7845e-05,2.209e-05,2.6123e-05,2.9798e-05,3.3182e-05,3.6516e-05,4.0099e-05,4.4197e-05,4.896e-05,5.4164e-05,5.9474e-05,6.4549e-05,6.8959e-05,7.2559e-05,7.5351e-05,7.7611e-05,7.9542e-05,8.1449e-05,8.3566e-05,8.5971e-05,8.8725e-05,9.18e-05,9.5054e-05,9.8224e-05,0.00010098,0.00010292,0.0001036,0.00010278,0.00010058,9.725e-05,9.3261e-05,8.9334e-05,8.5959e-05,8.3543e-05,8.2215e-05,8.1938e-05,8.2515e-05,8.3721e-05,8.5516e-05,8.7892e-05,9.0947e-05,9.4751e-05,9.9119e-05,0.00010383,0.00010861,0.00011332,0.00011805,0.00012319,0.00012896,0.00013561,0.0001429,0.00015049,0.00015762,0.00016359,0.00016764,0.00016945,0.00016915,0.00016739,0.00016548,0.00016468,0.00016595,0.00016973,0.00017566,0.00018301,0.00019089,0.00019842,0.00020481,0.00020942,0.00021145,0.0002104,0.00020589,0.0001982,0.00018789,0.00017601,0.00016345,0.00015093,0.00013866,0.00012642,0.00011399,0.00010125,8.8341e-05,7.573e-05,6.4054e-05,5.3767e-05,4.5099e-05,3.8132e-05,3.2701e-05,2.854e-05,2.5318e-05,2.2736e-05,2.0497e-05,1.8513e-05,1.6829e-05,1.5556e-05,1.4811e-05,1.4608e-05,1.4797e-05,1.5151e-05,1.5421e-05,1.5412e-05,1.5071e-05,1.4387e-05,1.3464e-05,1.2404e-05,1.1287e-05,1.0162e-05,9.0365e-06,7.9195e-06,6.8246e-06,5.7681e-06,4.8012e-06,3.9321e-06,3.1844e-06,2.5556e-06,2.0295e-06,1.5875e-06,1.2182e-06,9.0676e-07,6.4276e-07,4.2628e-07,2.6485e-07,1.4687e-07,7.7606e-08,3.6487e-08,1.5403e-08
6.6151e-06,9.7989e-06,1.3689e-05,1.8049e-05,2.2558e-05,2.6875e-05,3.0785e-05,3.4278e-05,3.7549e-05,4.0907e-05,4.4643e-05,4.8973e-05,5.3732e-05,5.8613e-05,6.3295e-05,6.7365e-05,7.0691e-05,7.3309e-05,7.5536e-05,7.7572e-05,7.9726e-05,8.221e-05,8.5052e-05,8.8278e-05,9.1797e-05,9.5415e-05,9.8806e-05,0.00010162,0.00010346,0.00010393,0.00010282,0.00010035,9.6808e-05,9.2741e-05,8.893e-05,8.5935e-05,8.4183e-05,8.3813e-05,8.4762e-05,8.678e-05,8.959e-05,9.3108e-05,9.7271e-05,0.00010211,0.00010763,0.00011362,0.00011978,0.00012583,0.00013163,0.00013738,0.00014355,0.00015052,0.00015865,0.00016771,0.00017721,0.0001861,0.00019337,0.00019802,0.00019965,0.0001985,0.00019559,0.00019261,0.00019117,0.00019243,0.00019681,0.00020378,0.00021232,0.00022123,0.00022943,0.00023598,0.00024022,0.0002413,0.00023874,0.00023217,0.00022197,0.00020884,0.00019401,0.00017861,0.00016358,0.00014922,0.00013533,0.00012169,0.000108,9.431e-05,8.0967e-05,6.8542e-05,5.7484e-05,4.8049e-05,4.0361e-05,3.4291e-05,2.9605e-05,2.5979e-05,2.3097e-05,2.0632e-05,1.849e-05,1.6703e-05,1.537e-05,1.4598e-05,1.4403e-05,1.4637e-05,1.5071e-05,1.5457e-05,1.5588e-05,1.5388e-05,1.4813e-05,1.3938e-05,1.2846e-05,1.1628e-05,1.0356e-05,9.0753e-06,7.8301e-06,6.665e-06,5.5996e-06,4.6727e-06,3.8656e-06,3.1757e-06,2.5755e-06,2.0487e-06,1.583e-06,1.1829e-06,8.5231e-07,5.8254e-07,3.7471e-07,2.2726e-07,1.2426e-07,6.622e-08,3.1611e-08,1.3591e-08
6.6175e-06,9.871e-06,1.3885e-05,1.8431e-05,2.3175e-05,2.7742e-05,3.187e-05,3.5478e-05,3.8716e-05,4.1891e-05,4.5306e-05,4.9218e-05,5.3519e-05,5.7931e-05,6.2155e-05,6.5819e-05,6.8818e-05,7.1245e-05,7.3465e-05,7.5688e-05,7.8217e-05,8.1229e-05,8.4679e-05,8.8531e-05,9.2602e-05,9.6623e-05,0.00010022,0.00010303,0.00010466,0.00010482,0.00010338,0.00010061,9.6898e-05,9.2834e-05,8.9224e-05,8.6681e-05,8.5629e-05,8.6232e-05,8.8428e-05,9.1944e-05,9.6474e-05,0.0001019,0.00010809,0.00011499,0.00012253,0.00013045,0.00013835,0.00014598,0.00015314,0.00016013,0.00016755,0.00017588,0.00018565,0.00019662,0.00020811,0.00021879,0.00022726,0.00023235,0.00023358,0.00023145,0.00022738,0.00022351,0.00022177,0.00022348,0.00022891,0.00023724,0.00024701,0.00025668,0.00026489,0.00027061,0.00027331,0.00027228,0.00026724,0.00025798,0.000245,0.00022906,0.00021149,0.00019355,0.00017628,0.00016004,0.00014467,0.0001299,0.00011531,0.00010089,8.6855e-05,7.3689e-05,6.1822e-05,5.1532e-05,4.2994e-05,3.6136e-05,3.0777e-05,2.6623e-05,2.3352e-05,2.0613e-05,1.8298e-05,1.6402e-05,1.5003e-05,1.4177e-05,1.3937e-05,1.4141e-05,1.4576e-05,1.501e-05,1.5235e-05,1.5156e-05,1.4694e-05,1.3891e-05,1.2801e-05,1.1524e-05,1.0152e-05,8.7765e-06,7.4729e-06,6.3147e-06,5.3202e-06,4.508e-06,3.8277e-06,3.2469e-06,2.7117e-06,2.2048e-06,1.7206e-06,1.2817e-06,9.1262e-07,6.1371e-07,3.9042e-07,2.3572e-07,1.3127e-07,7.2476e-08,3.6472e-08,1.6788e-08
6.7142e-06,1.0047e-05,1.4167e-05,1.8848e-05,2.375e-05,2.8479e-05,3.2748e-05,3.6422e-05,3.962e-05,4.2641e-05,4.5786e-05,4.9331e-05,5.3211e-05,5.7173e-05,6.0937e-05,6.4197e-05,6.6884e-05,6.9157e-05,7.1433e-05,7.3934e-05,7.6951e-05,8.0613e-05,8.479e-05,8.936e-05,9.4031e-05,9.8451e-05,0.0001022,0.00010492,0.00010627,0.00010607,0.00010428,0.00010126,9.7465e-05,9.3518e-05,9.0206e-05,8.8158e-05,8.7771e-05,8.9235e-05,9.2522e-05,9.7369e-05,0.00010348,0.0001107,0.00011886,0.00012782,0.00013742,0.00014735,0.00015715,0.00016654,0.00017528,0.00018369,0.00019246,0.00020223,0.00021362,0.00022646,0.00023988,0.0002523,0.00026201,0.00026765,0.00026881,0.00026623,0.00026176,0.00025793,0.0002569,0.00025999,0.00026722,0.00027736,0.00028844,0.00029848,0.00030586,0.00030958,0.00030935,0.00030484,0.00029616,0.00028344,0.0002673,0.00024856,0.00022853,0.00020844,0.0001893,0.00017145,0.00015474,0.00013891,0.00012347,0.00010834,9.3624e-05,7.9712e-05,6.6991e-05,5.5746e-05,4.621e-05,3.8396e-05,3.2199e-05,2.7378e-05,2.3615e-05,2.0541e-05,1.8023e-05,1.5999e-05,1.4506e-05,1.3584e-05,1.3231e-05,1.3319e-05,1.3663e-05,1.4061e-05,1.432e-05,1.4325e-05,1.3967e-05,1.3248e-05,1.2195e-05,1.0911e-05,9.5098e-06,8.1233e-06,6.8555e-06,5.7958e-06,4.9544e-06,4.3228e-06,3.8184e-06,3.3806e-06,2.9341e-06,2.4613e-06,1.9653e-06,1.4862e-06,1.0686e-06,7.2606e-07,4.7006e-07,2.9122e-07,1.7077e-07,9.9389e-08,5.362e-08,2.6741e-08
6.8521e-06,1.0242e-05,1.441e-05,1.9132e-05,2.4066e-05,2.8814e-05,3.309e-05,3.6728e-05,3.9834e-05,4.2697e-05,4.5615e-05,4.8857e-05,5.2389e-05,5.5978e-05,5.9361e-05,6.231e-05,6.4796e-05,6.7044e-05,6.9506e-05,7.2409e-05,7.6013e-05,8.0389e-05,8.5314e-05,9.0571e-05,9.576e-05,0.00010046,0.00010425,0.00010678,0.00010779,0.00010722,0.00010514,0.00010199,9.8244e-05,9.4565e-05,9.1656e-05,9.0125e-05,9.0312e-05,9.2434e-05,9.652e-05,0.00010235,0.00010966,0.0001183,0.00012807,0.00013875,0.00015013,0.00016189,0.00017349,0.00018462,0.00019497,0.00020482,0.0002149,0.00022595,0.00023871,0.00025308,0.00026811,0.00028213,0.0002932,0.00029992,0.00030196,0.00030032,0.00029713,0.00029514,0.00029654,0.0003025,0.00031263,0.00032524,0.00033777,0.00034781,0.00035355,0.00035407,0.00034949,0.00034009,0.00032658,0.00030955,0.00028985,0.0002683,0.00024606,0.00022417,0.00020347,0.00018419,0.00016617,0.0001492,0.00013277,0.0001168,0.00010131,8.6568e-05,7.2908e-05,6.0602e-05,4.994e-05,4.103e-05,3.3865e-05,2.8267e-05,2.393e-05,2.0469e-05,1.7717e-05,1.5536e-05,1.3921e-05,1.2861e-05,1.2342e-05,1.2249e-05,1.2432e-05,1.273e-05,1.2964e-05,1.3007e-05,1.2725e-05,1.2086e-05,1.1092e-05,9.8515e-06,8.4965e-06,7.189e-06,6.0492e-06,5.1671e-06,4.5384e-06,4.1256e-06,3.8183e-06,3.5353e-06,3.1887e-06,2.762e-06,2.2671e-06,1.7588e-06,1.2968e-06,9.0827e-07,6.1108e-07,3.9621e-07,2.4692e-07,1.5093e-07,8.6133e-08,4.5489e-08
7.0096e-06,1.0422e-05,1.4575e-05,1.9239e-05,2.4073e-05,2.8689e-05,3.2819e-05,3.6291e-05,3.9217e-05,4.188e-05,4.4573e-05,4.7549e-05,5.0792e-05,5.4094e-05,5.7209e-05,5.9992e-05,6.2453e-05,6.4861e-05,6.7673e-05,7.1101e-05,7.5358e-05,8.0449e-05,8.6056e-05,9.1876e-05,9.7416e-05,0.00010222,0.00010588,0.00010812,0.00010876,0.00010786,0.0001056,0.00010246,9.8952e-05,9.5708e-05,9.333e-05,9.2356e-05,9.3043e-05,9.5615e-05,0.00010016,0.00010651,0.00011449,0.00012397,0.00013473,0.00014655,0.00015919,0.00017235,0.00018543,0.00019807,0.00020984,0.00022091,0.00023196,0.00024382,0.00025731,0.00027248,0.00028848,0.00030371,0.00031626,0.00032484,0.00032925,0.00033063,0.0003312,0.00033364,0.00033992,0.0003508,0.00036534,0.00038132,0.0003956,0.00040537,0.00040875,0.00040503,0.0003949,0.0003794,0.00036002,0.00033793,0.00031424,0.00028979,0.00026546,0.00024195,0.0002198,0.00019905,0.00017952,0.00016108,0.0001433,0.00012614,0.00010959,9.3841e-05,7.9115e-05,6.5664e-05,5.3815e-05,4.3757e-05,3.558e-05,2.9164e-05,2.4223e-05,2.0356e-05,1.7356e-05,1.5011e-05,1.3268e-05,1.2061e-05,1.1363e-05,1.1072e-05,1.1072e-05,1.124e-05,1.1412e-05,1.1452e-05,1.1212e-05,1.0636e-05,9.7126e-06,8.5534e-06,7.3042e-06,6.1409e-06,5.186e-06,4.5162e-06,4.1104e-06,3.9076e-06,3.7793e-06,3.6351e-06,3.3856e-06,3.0162e-06,2.5448e-06,2.034e-06,1.5502e-06,1.13e-06,7.9617e-07,5.4228e-07,3.5631e-07,2.2613e-07,1.3412e-07,7.3386e-08
7.1641e-06,1.0569e-05,1.4655e-05,1.9185e-05,2.3821e-05,2.8192e-05,3.2057e-05,3.5257e-05,3.7919e-05,4.0326e-05,4.277e-05,4.5486e-05,4.8477e-05,5.1574e-05,5.4556e-05,5.7353e-05,5.9998e-05,6.2767e-05,6.6077e-05,7.0101e-05,7.4982e-05,8.066e-05,8.6751e-05,9.2889e-05,9.8535e-05,0.00010324,0.00010665,0.00010856,0.00010888,0.00010778,0.0001055,0.00010254,9.9405e-05,9.6719e-05,9.4949e-05,9.454e-05,9.5651e-05,9.8487e-05,0.00010318,0.00010962,0.00011773,0.00012741,0.00013851,0.00015081,0.00016408,0.00017808,0.00019217,0.00020589,0.0002187,0.00023057,0.00024208,0.00025405,0.00026737,0.00028232,0.00029829,0.00031409,0.00032803,0.00033915,0.00034746,0.00035412,0.00036121,0.00037104,0.00038504,0.00040331,0.00042421,0.00044485,0.00046156,0.00047123,0.00047199,0.0004635,0.00044711,0.00042473,0.00039871,0.00037089,0.00034267,0.00031495,0.00028826,0.00026289,0.00023899,0.00021638,0.00019483,0.00017433,0.0001546,0.00013573,0.00011772,0.00010069,8.4772e-05,7.0161e-05,5.7186e-05,4.6068e-05,3.6973e-05,2.9818e-05,2.4336e-05,2.0119e-05,1.6913e-05,1.4444e-05,1.2608e-05,1.1291e-05,1.0452e-05,9.9966e-06,9.8359e-06,9.876e-06,9.9651e-06,9.967e-06,9.7304e-06,9.1921e-06,8.3402e-06,7.2844e-06,6.1762e-06,5.1859e-06,4.4251e-06,3.9483e-06,3.7214e-06,3.6725e-06,3.6696e-06,3.6258e-06,3.4601e-06,3.1579e-06,2.7376e-06,2.2601e-06,1.7876e-06,1.3596e-06,1.0021e-06,7.1302e-07,4.8765e-07,3.1774e-07,1.9314e-07,1.0794e-07
7.3069e-06,1.0678e-05,1.4662e-05,1.9008e-05,2.3386e-05,2.7448e-05,3.0984e-05,3.3855e-05,3.6213e-05,3.8336e-05,4.0513e-05,4.297e-05,4.5736e-05,4.87e-05,5.1676e-05,5.4652e-05,5.7663e-05,6.0946e-05,6.4831e-05,6.9427e-05,7.4801e-05,8.0846e-05,8.7151e-05,9.3333e-05,9.8854e-05,0.00010331,0.00010643,0.00010805,0.00010819,0.00010703,0.00010488,0.00010222,9.9525e-05,9.7404e-05,9.6219e-05,9.6322e-05,9.7773e-05,0.00010074,0.00010536,0.00011157,0.00011937,0.00012875,0.00013961,0.00015179,0.00016512,0.00017939,0.00019396,0.00020825,0.00022164,0.00023382,0.00024521,0.00025654,0.00026872,0.00028231,0.00029712,0.00031256,0.00032747,0.00034139,0.00035462,0.00036832,0.00038426,0.00040415,0.00042862,0.00045681,0.00048617,0.00051306,0.0005333,0.00054353,0.00054207,0.00052899,0.00050635,0.00047697,0.000444,0.00040999,0.00037669,0.00034505,0.00031532,0.0002874,0.00026104,0.00023583,0.00021151,0.00018819,0.00016581,0.00014461,0.00012468,0.0001061,8.8928e-05,7.325e-05,5.9351e-05,4.7419e-05,3.7646e-05,2.9959e-05,2.4106e-05,1.9673e-05,1.6362e-05,1.3853e-05,1.1995e-05,1.0635e-05,9.7234e-06,9.1668e-06,8.8965e-06,8.8363e-06,8.8422e-06,8.7847e-06,8.522e-06,7.9975e-06,7.2082e-06,6.2591e-06,5.2971e-06,4.4702e-06,3.8705e-06,3.5277e-06,3.4019e-06,3.4245e-06,3.4742e-06,3.4788e-06,3.3731e-06,3.1413e-06,2.7955e-06,2.3853e-06,1.9589e-06,1.5513e-06,1.1893e-06,8.765e-07,6.1689e-07,4.0918e-07,2.5258e-07,1.4294e-07
