0,1,0,3,0,2,0,2,3,2,6,3,5,9,3,4,5,2,2,2,3,6,9,8,20,18,25,36,32,18,6,1,19,42,35,35,40,33,18,18,12,15,9,5,4,2,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0
0,1,1,2,2,2,1,1,1,1,4,2,9,10,12,4,5,13,5,7,3,14,11,10,10,15,17,22,35,26,8,6,42,43,47,38,24,17,17,19,12,14,14,11,3,4,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
0,1,2,1,1,0,0,1,1,2,4,6,7,7,2,7,1,8,10,7,11,6,13,7,10,13,6,13,11,27,27,10,42,58,50,37,32,32,41,40,22,17,12,10,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,1,3,1,1,3,2,1,4,5,4,3,5,5,6,3,7,7,8,6,10,7,8,14,7,9,6,4,8,11,16,10,50,84,69,59,45,43,32,29,22,10,6,6,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,2,0,1,1,4,1,1,3,1,3,3,5,5,8,7,7,4,5,9,9,9,4,6,8,17,11,7,7,14,12,15,65,51,79,59,48,47,43,27,22,7,0,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,3,5,2,0,4,0,3,2,1,7,2,6,4,7,6,4,4,9,3,7,9,6,8,13,13,12,16,15,23,82,82,71,65,62,46,34,25,5,7,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,0,2,4,2,6,3,7,10,7,10,6,16,5,7,1,4,3,7,8,15,11,11,14,11,12,16,19,52,78,78,60,65,63,42,16,8,9,5,2,3,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1,3,1,3,6,3,1,4,5,8,6,6,3,10,8,7,4,5,7,4,8,4,11,15,23,26,16,19,13,10,18,61,59,68,54,44,37,10,11,4,5,3,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,3,1,5,1,2,6,4,6,3,3,10,3,5,2,5,4,7,9,9,8,17,14,13,18,17,23,73,45,40,31,19,14,3,11,6,1,1,4,1,2,0,1,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,3,0,3,4,4,4,4,4,9,9,5,4,5,4,6,2,7,4,5,4,22,24,22,17,21,16,24,45,42,23,13,11,8,3,9,6,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,4,5,3,8,8,3,5,4,4,6,5,6,9,3,6,3,6,10,14,8,20,9,13,11,20,32,21,26,22,18,16,11,8,5,9,4,3,5,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,5,2,6,1,8,5,4,6,8,6,11,5,15,4,3,6,7,9,15,19,25,19,23,11,16,16,16,17,24,15,15,13,5,8,6,4,3,3,0,0,1,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
0,1,3,4,4,3,4,8,3,7,8,7,4,7,7,10,4,5,7,8,10,8,4,11,13,5,8,5,10,12,9,15,17,8,10,7,4,5,1,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,2,1,1,1,1,7,14,3,11,8,7,7,10,9,10,7,7,5,3,2,4,5,1,3,11,8,7,12,7,15,7,13,5,7,5,2,4,2,2,0,0,0,1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0
0,0,4,2,1,5,9,5,6,5,7,8,8,11,12,13,8,9,5,5,9,1,7,7,11,4,7,8,9,6,9,8,12,9,6,5,2,0,4,5,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,1,2,4,6,4,8,12,11,9,10,6,8,14,16,12,17,11,13,7,7,5,10,7,7,9,7,6,6,3,2,7,7,7,1,3,1,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
0,1,2,1,6,5,4,8,13,6,12,12,15,7,12,5,6,6,10,8,8,8,10,10,9,7,8,4,13,11,6,7,8,4,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,0,0,1,6,7,4,5,11,6,9,10,13,12,13,19,8,8,4,8,11,7,8,8,4,7,5,7,5,7,5,6,3,4,3,1,2,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,6,4,13,6,6,6,18,17,14,16,10,16,8,7,11,5,12,12,4,11,3,7,10,4,7,6,3,3,4,3,1,2,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,3,6,1,9,10,13,12,13,16,10,12,14,11,8,10,4,10,8,9,10,9,3,10,3,7,6,3,6,5,3,2,1,4,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,1,4,2,4,3,10,4,9,10,16,15,15,15,9,21,8,13,12,9,3,14,7,4,10,9,6,9,11,13,11,8,3,7,2,2,3,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,10,9,11,7,14,13,24,25,25,20,13,18,11,20,11,14,11,13,14,8,10,14,12,6,13,9,10,6,8,3,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,11,9,10,12,16,19,24,18,23,25,23,16,23,29,19,13,16,8,18,11,13,13,12,6,8,7,3,7,6,2,1,4,2,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,2,1,2,4,9,7,9,9,26,18,18,22,31,22,20,18,52,34,19,16,26,15,16,17,19,14,11,9,8,5,6,5,3,6,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,3,5,7,12,16,16,14,20,26,23,23,35,25,22,33,32,19,35,22,21,15,10,17,10,14,19,7,8,6,5,8,5,4,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,5,4,10,16,10,23,19,19,19,28,23,22,23,18,29,22,20,22,24,24,11,14,16,19,14,12,13,14,6,13,5,2,3,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,3,4,9,16,17,21,19,23,25,37,18,18,32,34,30,25,28,19,34,25,18,13,18,21,27,23,19,16,19,13,10,10,4,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,2,5,5,9,13,24,27,24,23,29,33,18,19,25,34,28,29,36,50,30,24,20,27,19,11,21,23,17,29,26,16,10,4,6,4,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
0,1,2,3,6,11,18,28,21,18,22,23,18,23,24,32,33,38,38,29,35,29,25,23,32,22,20,32,32,25,27,29,16,12,9,9,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,2,3,10,9,17,21,22,23,22,28,26,26,33,24,38,28,24,30,38,34,31,42,28,46,42,37,35,37,39,32,16,12,7,7,6,4,4,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,4,1,5,7,12,10,16,15,21,16,19,21,26,21,28,25,31,26,36,36,45,43,36,29,31,35,34,41,42,43,42,38,14,7,1,5,2,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,3,6,7,13,18,11,9,18,19,16,33,22,29,28,32,32,34,47,38,51,31,32,28,36,32,41,54,64,51,41,28,17,12,7,1,1,3,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,4,6,5,11,19,14,23,13,20,16,27,26,23,31,32,34,27,37,38,43,35,37,29,33,51,39,58,47,60,56,40,33,16,14,11,7,4,4,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,7,5,7,17,21,9,13,13,11,14,18,15,13,18,23,44,55,64,51,54,54,43,44,35,40,52,45,52,83,54,46,39,18,12,8,9,7,1,3,8,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,1,1,6,12,12,9,12,16,7,13,8,18,11,21,21,28,33,29,58,47,38,43,53,55,28,33,48,36,80,75,39,37,31,16,5,11,7,7,6,2,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,5,6,6,16,18,15,18,10,4,11,13,5,13,13,23,20,21,26,43,43,41,57,53,54,41,53,54,36,71,52,47,32,24,16,10,17,3,4,0,4,3,3,3,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0,0,2,3,2,7,10,10,14,14,12,10,3,8,3,11,8,16,22,21,33,23,22,37,43,58,45,53,58,34,34,33,35,36,31,22,14,16,14,7,1,7,4,7,4,1,2,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0
0,3,3,4,1,5,11,11,18,13,6,7,6,9,7,5,11,15,19,11,25,20,12,26,47,41,66,47,35,29,18,28,47,51,33,42,19,11,11,5,4,2,1,4,2,1,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,6,4,2,8,9,10,9,7,1,6,6,4,8,7,10,19,12,17,15,24,26,14,21,28,26,27,22,18,19,75,51,35,32,16,15,9,8,3,4,1,3,1,0,4,3,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5,4,2,6,11,9,5,8,4,4,3,3,2,4,8,10,9,5,11,18,11,9,9,7,22,19,15,35,10,66,74,44,31,13,14,13,7,5,2,2,2,5,0,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,3,2,4,3,5,5,5,10,4,3,1,2,8,4,3,5,7,10,12,6,8,4,9,11,13,26,23,18,26,6,17,35,37,19,18,8,11,10,10,7,5,2,4,4,5,5,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0
0,2,1,3,1,1,3,9,2,1,4,4,5,7,2,6,1,10,10,12,10,7,11,7,10,13,16,15,14,18,8,0,6,13,26,16,17,17,10,10,7,10,4,5,7,2,6,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,2,2,1,0,3,2,4,6,5,5,4,5,6,1,4,7,6,3,5,10,8,6,10,16,10,11,19,6,4,1,4,5,15,16,24,11,13,10,9,10,7,7,3,4,1,1,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0
1,2,2,0,2,4,5,2,4,2,5,4,2,4,6,4,4,3,8,5,6,7,6,3,7,9,3,4,6,5,3,0,4,3,9,10,11,8,15,21,13,7,14,5,3,6,5,3,2,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0
0,1,1,3,3,3,2,5,1,5,1,1,0,2,3,1,4,6,1,7,7,2,0,4,3,4,2,2,2,2,3,0,1,5,3,7,10,18,16,5,16,11,8,11,4,10,6,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,3,2,1,7,3,2,0,3,3,3,3,2,4,2,2,5,1,2,5,2,4,2,2,3,1,1,0,0,3,0,5,5,6,8,7,11,13,4,7,10,3,5,2,1,2,0,2,1,1,2,1,2,1,0,0,0,0,0,0
0,1,1,1,5,2,1,9,2,1,2,4,3,2,3,4,0,2,2,1,2,0,0,2,2,3,4,4,1,0,0,0,0,2,2,3,6,4,4,10,12,10,7,8,9,8,5,3,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0
0,0,2,1,1,1,2,2,3,2,0,2,4,1,2,1,4,2,1,1,2,1,0,0,2,1,1,1,1,1,0,0,1,0,0,3,3,9,2,2,12,8,9,10,6,10,9,2,2,0,2,1,2,1,1,0,2,0,0,0,0,0,0,0
2,0,2,1,2,1,1,4,1,1,1,1,1,3,1,3,2,5,2,1,2,0,2,1,2,0,1,0,0,1,0,0,0,1,0,3,2,1,2,3,3,3,9,1,5,4,4,3,1,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0
0,0,1,3,0,2,6,1,2,3,1,2,3,2,1,3,1,2,2,0,2,0,1,0,0,0,3,0,6,0,0,0,0,0,1,0,5,2,2,4,4,11,7,6,11,4,3,5,1,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0
1,0,0,1,5,4,2,1,2,2,1,1,0,1,2,0,0,0,1,1,0,1,1,2,0,2,4,0,1,0,1,0,0,0,0,2,2,2,1,3,2,7,5,6,4,10,5,3,1,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0
0,0,1,4,3,2,1,3,2,0,1,1,0,0,3,2,0,0,2,1,3,1,1,0,1,0,1,2,1,0,0,0,1,1,3,0,2,3,1,2,1,3,5,8,5,5,7,2,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0
1,1,3,1,1,2,5,2,2,2,3,1,1,0,1,0,2,2,3,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,3,0,0,1,2,3,2,3,8,4,2,3,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
