3.8349e-06,5.2808e-06,6.9006e-06,8.6658e-06,1.0638e-05,1.2908e-05,1.5567e-05,1.8775e-05,2.2719e-05,2.7459e-05,3.3072e-05,3.949e-05,4.6401e-05,5.3232e-05,5.9307e-05,6.407e-05,6.7155e-05,6.8654e-05,6.9014e-05,6.8769e-05,6.8752e-05,6.954e-05,7.1651e-05,7.5466e-05,8.1136e-05,8.8725e-05,9.7769e-05,0.0001076,0.00011753,0.0001267,0.00013451,0.00014086,0.00014602,0.00015045,0.00015477,0.00015934,0.00016447,0.00017037,0.00017733,0.00018551,0.00019516,0.00020629,0.00021829,0.00023038,0.00024157,0.0002512,0.00025892,0.00026471,0.0002695,0.00027438,0.00028077,0.00028987,0.00030219,0.00031712,0.00033345,0.00034926,0.00036306,0.00037393,0.00038191,0.00038762,0.00039201,0.00039604,0.00040002,0.00040356,0.00040576,0.00040545,0.00040155,0.00039348,0.00038161,0.00036648,0.00034877,0.00032905,0.00030772,0.0002848,0.00026058,0.00023554,0.00021053,0.0001865,0.00016431,0.00014442,0.00012697,0.00011166,9.8101e-05,8.599e-05,7.5215e-05,6.5823e-05,5.7636e-05,5.0412e-05,4.3886e-05,3.7942e-05,3.2542e-05,2.7692e-05,2.3569e-05,2.0124e-05,1.7337e-05,1.5174e-05,1.3592e-05,1.263e-05,1.2245e-05,1.2336e-05,1.2662e-05,1.297e-05,1.2974e-05,1.2533e-05,1.1676e-05,1.052e-05,9.2799e-06,8.1587e-06,7.2502e-06,6.6264e-06,6.3264e-06,6.289e-06,6.4498e-06,6.6393e-06,6.6872e-06,6.4714e-06,5.9307e-06,5.1351e-06,4.1834e-06,3.2314e-06,2.3548e-06,1.6194e-06,1.0447e-06,6.2231e-07,3.4633e-07,1.7705e-07,7.8475e-08,3.5862e-08
3.2406e-06,4.4571e-06,5.8523e-06,7.4471e-06,9.3279e-06,1.1593e-05,1.429e-05,1.7504e-05,2.1335e-05,2.578e-05,3.0895e-05,3.6607e-05,4.2662e-05,4.8539e-05,5.3655e-05,5.7534e-05,5.9926e-05,6.1021e-05,6.132e-05,6.1331e-05,6.1778e-05,6.3148e-05,6.5835e-05,7.0183e-05,7.6288e-05,8.4259e-05,9.3619e-05,0.00010369,0.00011381,0.00012308,0.00013096,0.0001373,0.00014236,0.0001466,0.00015063,0.00015489,0.00015986,0.00016592,0.00017357,0.00018302,0.00019435,0.00020728,0.00022073,0.00023345,0.00024414,0.00025209,0.00025711,0.00025954,0.00026072,0.00026201,0.00026506,0.00027116,0.00028077,0.00029329,0.00030751,0.00032164,0.00033432,0.00034482,0.00035335,0.00036065,0.00036774,0.00037552,0.00038411,0.00039281,0.00040034,0.00040506,0.00040548,0.00040074,0.000391,0.00037672,0.00035869,0.00033769,0.00031446,0.00028936,0.00026297,0.000236,0.00020941,0.00018415,0.00016111,0.00014073,0.00012306,0.00010779,9.4373e-05,8.2399e-05,7.1724e-05,6.2385e-05,5.4275e-05,4.7252e-05,4.1116e-05,3.5745e-05,3.1071e-05,2.7001e-05,2.3621e-05,2.0786e-05,1.8416e-05,1.6466e-05,1.4922e-05,1.3851e-05,1.3276e-05,1.3141e-05,1.3245e-05,1.3357e-05,1.3202e-05,1.2639e-05,1.1692e-05,1.0479e-05,9.2201e-06,8.1246e-06,7.2859e-06,6.7476e-06,6.5178e-06,6.505e-06,6.6294e-06,6.7273e-06,6.6606e-06,6.34e-06,5.7295e-06,4.9068e-06,3.9678e-06,3.0507e-06,2.2174e-06,1.523e-06,9.7951e-07,5.8014e-07,3.1926e-07,1.6053e-07,6.8673e-08,2.9845e-08
2.7565e-06,3.7875e-06,5.0065e-06,6.4726e-06,8.2827e-06,1.0526e-05,1.3193e-05,1.6294e-05,1.9844e-05,2.3803e-05,2.8226e-05,3.3082e-05,3.8223e-05,4.3238e-05,4.7654e-05,5.1064e-05,5.3276e-05,5.4475e-05,5.5129e-05,5.5666e-05,5.6681e-05,5.8587e-05,6.1677e-05,6.6278e-05,7.2454e-05,8.0375e-05,8.9595e-05,9.9497e-05,0.00010949,0.00011872,0.00012669,0.00013322,0.00013848,0.00014284,0.00014688,0.00015104,0.0001559,0.0001621,0.00017029,0.00018077,0.00019351,0.00020788,0.00022238,0.00023537,0.00024523,0.00025126,0.00025346,0.00025249,0.00025007,0.00024779,0.00024745,0.00025038,0.00025702,0.00026687,0.0002788,0.00029124,0.00030298,0.00031344,0.00032286,0.00033196,0.00034163,0.0003527,0.00036503,0.00037777,0.00038941,0.000398,0.00040184,0.00039986,0.00039207,0.00037885,0.00036101,0.00033947,0.00031517,0.00028882,0.00026119,0.00023321,0.00020588,0.00018012,0.0001568,0.00013631,0.00011868,0.00010361,9.0434e-05,7.8709e-05,6.8264e-05,5.9115e-05,5.1218e-05,4.4519e-05,3.8876e-05,3.415e-05,3.0242e-05,2.6963e-05,2.4311e-05,2.2053e-05,2.0055e-05,1.8262e-05,1.6693e-05,1.5449e-05,1.4618e-05,1.4202e-05,1.4044e-05,1.3932e-05,1.3597e-05,1.2894e-05,1.1836e-05,1.0545e-05,9.2485e-06,8.1536e-06,7.3514e-06,6.8509e-06,6.6243e-06,6.5554e-06,6.5601e-06,6.4957e-06,6.268e-06,5.8293e-06,5.1672e-06,4.3597e-06,3.4894e-06,2.6669e-06,1.9337e-06,1.3293e-06,8.5604e-07,5.0861e-07,2.8042e-07,1.4188e-07,6.1058e-08,2.6536e-08
2.3772e-06,3.2794e-06,4.384e-06,5.7683e-06,7.5235e-06,9.7127e-06,1.2276e-05,1.5155e-05,1.83e-05,2.1657e-05,2.5303e-05,2.9278e-05,3.3563e-05,3.7892e-05,4.1898e-05,4.5228e-05,4.7687e-05,4.9379e-05,5.0675e-05,5.1887e-05,5.3484e-05,5.5814e-05,5.9091e-05,6.3633e-05,6.9501e-05,7.6935e-05,8.5577e-05,9.4932e-05,0.00010451,0.00011356,0.00012161,0.00012842,0.00013405,0.00013877,0.00014301,0.0001472,0.00015202,0.0001583,0.00016687,0.00017813,0.00019195,0.00020742,0.00022267,0.0002357,0.00024471,0.00024897,0.00024868,0.00024481,0.00023932,0.00023396,0.0002306,0.00023055,0.00023427,0.0002414,0.00025101,0.00026186,0.00027289,0.00028362,0.00029421,0.00030514,0.00031707,0.00033064,0.00034551,0.00036075,0.00037479,0.00038558,0.00039139,0.00039113,0.00038472,0.00037249,0.00035526,0.00033397,0.00030968,0.00028325,0.00025559,0.00022775,0.0002007,0.00017528,0.00015228,0.0001321,0.00011472,9.9919e-05,8.7003e-05,7.5522e-05,6.5317e-05,5.6387e-05,4.8751e-05,4.2424e-05,3.731e-05,3.3237e-05,3.007e-05,2.7524e-05,2.5517e-05,2.3743e-05,2.2028e-05,2.0316e-05,1.8653e-05,1.7183e-05,1.6057e-05,1.5333e-05,1.4896e-05,1.4552e-05,1.4034e-05,1.3192e-05,1.2026e-05,1.0664e-05,9.3327e-06,8.2354e-06,7.4547e-06,6.9631e-06,6.6963e-06,6.5211e-06,6.3594e-06,6.0997e-06,5.6955e-06,5.1415e-06,4.4454e-06,3.6798e-06,2.9076e-06,2.2073e-06,1.598e-06,1.1016e-06,7.1167e-07,4.2569e-07,2.3538e-07,1.2015e-07,5.2278e-08,2.272e-08
2.0581e-06,2.8788e-06,3.9216e-06,5.2629e-06,6.9746e-06,9.0843e-06,1.1493e-05,1.4089e-05,1.6783e-05,1.9525e-05,2.2419e-05,2.5587e-05,2.9146e-05,3.298e-05,3.6822e-05,4.0351e-05,4.3331e-05,4.5729e-05,4.7788e-05,4.9698e-05,5.182e-05,5.4446e-05,5.7735e-05,6.1989e-05,6.7283e-05,7.3916e-05,8.1656e-05,9.0162e-05,9.9063e-05,0.00010772,0.0001157,0.0001227,0.00012868,0.00013376,0.00013825,0.00014254,0.00014737,0.00015371,0.00016256,0.0001744,0.00018904,0.00020537,0.00022121,0.0002343,0.00024269,0.00024568,0.0002436,0.00023765,0.00022991,0.00022221,0.00021639,0.00021373,0.00021473,0.00021922,0.00022659,0.00023596,0.00024647,0.0002577,0.00026956,0.0002822,0.00029591,0.00031106,0.00032716,0.0003433,0.00035798,0.00036925,0.00037551,0.00037579,0.00037005,0.00035863,0.00034234,0.00032205,0.00029882,0.00027354,0.00024709,0.00022051,0.00019465,0.00017028,0.00014812,0.00012853,0.00011152,9.7017e-05,8.4312e-05,7.3012e-05,6.3e-05,5.4259e-05,4.6875e-05,4.0912e-05,3.6304e-05,3.2838e-05,3.0336e-05,2.8426e-05,2.6947e-05,2.5537e-05,2.4e-05,2.2281e-05,2.0466e-05,1.874e-05,1.7308e-05,1.6279e-05,1.5573e-05,1.5011e-05,1.4324e-05,1.3364e-05,1.2116e-05,1.0711e-05,9.3763e-06,8.2991e-06,7.5487e-06,7.0634e-06,6.7464e-06,6.4562e-06,6.1274e-06,5.6839e-06,5.1228e-06,4.475e-06,3.7643e-06,3.0542e-06,2.3859e-06,1.807e-06,1.315e-06,9.1564e-07,5.9797e-07,3.6314e-07,2.0225e-07,1.0466e-07,4.6542e-08,2.0227e-08
1.7787e-06,2.5557e-06,3.5778e-06,4.9052e-06,6.5825e-06,8.5984e-06,1.0829e-05,1.3137e-05,1.5406e-05,1.7601e-05,1.9854e-05,2.236e-05,2.536e-05,2.887e-05,3.2708e-05,3.6571e-05,4.0164e-05,4.3305e-05,4.611e-05,4.8663e-05,5.1243e-05,5.4089e-05,5.7316e-05,6.1189e-05,6.5808e-05,7.1494e-05,7.8154e-05,8.5602e-05,9.3577e-05,0.00010157,0.00010919,0.0001161,0.00012218,0.00012746,0.00013213,0.00013651,0.00014136,0.00014774,0.00015676,0.00016899,0.00018423,0.00020122,0.00021761,0.00023093,0.00023915,0.00024156,0.00023856,0.00023147,0.00022238,0.00021315,0.00020552,0.00020073,0.00019934,0.00020145,0.00020677,0.00021482,0.00022493,0.00023668,0.00024972,0.00026373,0.00027862,0.00029445,0.00031061,0.00032629,0.00034017,0.00035052,0.00035601,0.00035591,0.00035029,0.00033956,0.00032449,0.00030585,0.00028457,0.00026139,0.00023706,0.00021251,0.00018845,0.00016555,0.00014449,0.00012565,0.00010911,9.4901e-05,8.238e-05,7.123e-05,6.1381e-05,5.2812e-05,4.5663e-05,4.0027e-05,3.5855e-05,3.2892e-05,3.0915e-05,2.9481e-05,2.8357e-05,2.7146e-05,2.5647e-05,2.382e-05,2.1797e-05,1.9803e-05,1.8088e-05,1.6791e-05,1.5857e-05,1.5114e-05,1.4293e-05,1.3253e-05,1.1968e-05,1.0573e-05,9.2888e-06,8.2764e-06,7.5848e-06,7.1239e-06,6.7718e-06,6.387e-06,5.9216e-06,5.3348e-06,4.6596e-06,3.9527e-06,3.2498e-06,2.6039e-06,2.0343e-06,1.5609e-06,1.1629e-06,8.3215e-07,5.5949e-07,3.5089e-07,2e-07,1.064e-07,4.9511e-08,2.1839e-08
1.5788e-06,2.3474e-06,3.3823e-06,4.7177e-06,6.3697e-06,8.2928e-06,1.0355e-05,1.2411e-05,1.4332e-05,1.6101e-05,1.7867e-05,1.988e-05,2.248e-05,2.5784e-05,2.9683e-05,3.3879e-05,3.8027e-05,4.1811e-05,4.5242e-05,4.8337e-05,5.1314e-05,5.4363e-05,5.7554e-05,6.1093e-05,6.5092e-05,6.985e-05,7.5392e-05,8.1664e-05,8.8501e-05,9.5526e-05,0.00010242,0.00010886,0.0001147,0.00011994,0.00012463,0.00012905,0.00013392,0.00014034,0.00014947,0.00016192,0.00017754,0.00019496,0.00021181,0.00022547,0.0002339,0.00023633,0.00023314,0.00022571,0.00021604,0.00020594,0.00019709,0.00019072,0.00018743,0.0001876,0.00019122,0.0001982,0.000208,0.0002202,0.00023415,0.00024912,0.0002646,0.00028036,0.0002957,0.00030993,0.00032202,0.00033057,0.00033459,0.00033365,0.00032798,0.00031804,0.00030454,0.00028809,0.00026937,0.00024887,0.00022713,0.00020489,0.00018274,0.00016133,0.00014133,0.0001232,0.00010709,9.3146e-05,8.0797e-05,6.9801e-05,6.0136e-05,5.1764e-05,4.4857e-05,3.9516e-05,3.569e-05,3.3093e-05,3.1474e-05,3.0337e-05,2.9386e-05,2.8214e-05,2.6629e-05,2.4617e-05,2.236e-05,2.0126e-05,1.8191e-05,1.6702e-05,1.5613e-05,1.4751e-05,1.3855e-05,1.2794e-05,1.1542e-05,1.023e-05,9.0639e-06,8.1699e-06,7.5701e-06,7.1538e-06,6.7852e-06,6.3307e-06,5.7631e-06,5.0761e-06,4.3296e-06,3.597e-06,2.9219e-06,2.3449e-06,1.8641e-06,1.4762e-06,1.1443e-06,8.5058e-07,5.9403e-07,3.8598e-07,2.2619e-07,1.2354e-07,5.9914e-08,2.6864e-08
1.4557e-06,2.2415e-06,3.3115e-06,4.6716e-06,6.3133e-06,8.1653e-06,1.0098e-05,1.1975e-05,1.3657e-05,1.5137e-05,1.6569e-05,1.8237e-05,2.0548e-05,2.3686e-05,2.76e-05,3.1997e-05,3.651e-05,4.0733e-05,4.4615e-05,4.814e-05,5.1493e-05,5.4803e-05,5.8093e-05,6.1478e-05,6.5057e-05,6.9059e-05,7.359e-05,7.8697e-05,8.4295e-05,9.0153e-05,9.6043e-05,0.00010172,0.00010706,0.00011204,0.00011664,0.00012105,0.00012594,0.00013236,0.00014144,0.00015384,0.00016945,0.00018689,0.00020386,0.00021771,0.00022644,0.00022921,0.00022632,0.00021909,0.0002094,0.000199,0.0001895,0.00018214,0.00017763,0.00017651,0.00017901,0.00018526,0.00019484,0.00020731,0.00022178,0.00023722,0.0002528,0.00026799,0.00028205,0.00029442,0.00030436,0.00031084,0.00031326,0.00031148,0.00030586,0.00029692,0.00028527,0.00027129,0.00025536,0.00023767,0.00021846,0.00019833,0.00017777,0.00015751,0.00013829,0.00012068,0.00010495,9.1294e-05,7.9207e-05,6.8493e-05,5.9138e-05,5.1062e-05,4.4436e-05,3.9347e-05,3.5732e-05,3.3307e-05,3.1816e-05,3.0752e-05,2.9774e-05,2.8489e-05,2.672e-05,2.4485e-05,2.2013e-05,1.9604e-05,1.7541e-05,1.5959e-05,1.4805e-05,1.3901e-05,1.3001e-05,1.1993e-05,1.0852e-05,9.7005e-06,8.7214e-06,7.997e-06,7.5173e-06,7.159e-06,6.7847e-06,6.2759e-06,5.6289e-06,4.8719e-06,4.086e-06,3.3547e-06,2.726e-06,2.2263e-06,1.8326e-06,1.5203e-06,1.2376e-06,9.5966e-07,6.9792e-07,4.6944e-07,2.841e-07,1.594e-07,8.0241e-08,3.6855e-08
1.4217e-06,2.2415e-06,3.3563e-06,4.7467e-06,6.3888e-06,8.1971e-06,1.0052e-05,1.183e-05,1.3379e-05,1.4691e-05,1.5911e-05,1.7334e-05,1.9405e-05,2.2348e-05,2.6164e-05,3.0574e-05,3.523e-05,3.9682e-05,4.3858e-05,4.7736e-05,5.1483e-05,5.5153e-05,5.8723e-05,6.2189e-05,6.5618e-05,6.9131e-05,7.2871e-05,7.6955e-05,8.1376e-05,8.6037e-05,9.0834e-05,9.562e-05,0.00010033,0.00010495,0.00010938,0.00011373,0.00011861,0.00012491,0.00013372,0.00014565,0.00016068,0.00017749,0.00019393,0.00020749,0.00021626,0.00021933,0.00021691,0.0002102,0.0002009,0.00019069,0.00018115,0.00017353,0.00016859,0.00016702,0.00016912,0.00017512,0.00018466,0.00019727,0.00021193,0.00022744,0.00024278,0.00025715,0.00026983,0.00028035,0.00028825,0.00029289,0.000294,0.00029174,0.00028653,0.00027888,0.00026923,0.00025773,0.00024441,0.00022917,0.00021199,0.00019334,0.00017373,0.00015405,0.00013517,0.00011784,0.0001024,8.9061e-05,7.7362e-05,6.7096e-05,5.8209e-05,5.0564e-05,4.4288e-05,3.9439e-05,3.5933e-05,3.3511e-05,3.1943e-05,3.0752e-05,2.9579e-05,2.8064e-05,2.6048e-05,2.3579e-05,2.0921e-05,1.8395e-05,1.628e-05,1.4684e-05,1.3545e-05,1.2677e-05,1.1857e-05,1.0986e-05,1.0044e-05,9.1305e-06,8.3908e-06,7.8612e-06,7.5014e-06,7.1869e-06,6.7926e-06,6.2238e-06,5.5008e-06,4.6846e-06,3.8725e-06,3.1545e-06,2.5795e-06,2.16e-06,1.853e-06,1.6139e-06,1.3762e-06,1.1094e-06,8.371e-07,5.81e-07,3.6326e-07,2.0947e-07,1.09e-07,5.1494e-08
1.4536e-06,2.308e-06,3.4568e-06,4.8622e-06,6.4955e-06,8.2706e-06,1.0083e-05,1.1825e-05,1.333e-05,1.4578e-05,1.5688e-05,1.6943e-05,1.8796e-05,2.1481e-05,2.5048e-05,2.9255e-05,3.3807e-05,3.8268e-05,4.2578e-05,4.6731e-05,5.0881e-05,5.5007e-05,5.9028e-05,6.2818e-05,6.6384e-05,6.9717e-05,7.2969e-05,7.6306e-05,7.9799e-05,8.348e-05,8.7363e-05,9.1404e-05,9.5579e-05,9.9892e-05,0.00010417,0.00010847,0.00011326,0.00011929,0.00012751,0.00013847,0.00015224,0.00016759,0.00018269,0.00019523,0.00020349,0.00020655,0.00020454,0.0001985,0.00018993,0.00018044,0.0001715,0.00016441,0.00015991,0.00015873,0.00016112,0.0001673,0.00017695,0.00018957,0.00020415,0.00021946,0.00023438,0.00024796,0.00025943,0.00026843,0.00027471,0.00027798,0.00027831,0.00027605,0.00027164,0.0002655,0.00025787,0.00024862,0.00023743,0.00022398,0.00020805,0.00019006,0.00017067,0.00015095,0.000132,0.00011469,9.9479e-05,8.6501e-05,7.5304e-05,6.563e-05,5.7349e-05,5.0251e-05,4.4389e-05,3.9781e-05,3.6308e-05,3.376e-05,3.1952e-05,3.0473e-05,2.8981e-05,2.7159e-05,2.4873e-05,2.2188e-05,1.9385e-05,1.6792e-05,1.4678e-05,1.312e-05,1.205e-05,1.1277e-05,1.0608e-05,9.9498e-06,9.2785e-06,8.6579e-06,8.1831e-06,7.8432e-06,7.574e-06,7.2629e-06,6.8124e-06,6.1601e-06,5.3515e-06,4.4758e-06,3.6416e-06,2.9422e-06,2.4242e-06,2.0871e-06,1.8698e-06,1.7089e-06,1.5228e-06,1.275e-06,9.9716e-07,7.1448e-07,4.6229e-07,2.7452e-07,1.4745e-07,7.1777e-08
1.5121e-06,2.3848e-06,3.5384e-06,4.9241e-06,6.519e-06,8.2484e-06,1.0028e-05,1.1765e-05,1.3282e-05,1.4536e-05,1.5608e-05,1.6745e-05,1.8376e-05,2.0727e-05,2.3892e-05,2.7693e-05,3.1921e-05,3.6208e-05,4.0525e-05,4.4894e-05,4.9451e-05,5.4101e-05,5.8702e-05,6.3002e-05,6.6933e-05,7.0359e-05,7.3417e-05,7.6324e-05,7.9231e-05,8.2284e-05,8.56e-05,8.9208e-05,9.3106e-05,9.7299e-05,0.00010155,0.00010583,0.0001105,0.00011609,0.00012335,0.0001328,0.00014457,0.00015764,0.00017053,0.00018127,0.00018842,0.00019112,0.00018941,0.00018419,0.00017677,0.0001686,0.00016103,0.0001553,0.00015208,0.00015203,0.0001553,0.00016201,0.00017189,0.00018445,0.0001988,0.00021377,0.00022828,0.00024123,0.00025184,0.00025978,0.00026497,0.00026744,0.00026752,0.00026571,0.00026238,0.00025782,0.00025198,0.00024446,0.00023467,0.00022212,0.00020654,0.00018841,0.00016858,0.00014838,0.00012907,0.00011166,9.6613e-05,8.3998e-05,7.3337e-05,6.4298e-05,5.6658e-05,5.0149e-05,4.4731e-05,4.0372e-05,3.6908e-05,3.4174e-05,3.2037e-05,3.0182e-05,2.8305e-05,2.615e-05,2.3599e-05,2.0728e-05,1.7807e-05,1.5167e-05,1.3061e-05,1.1549e-05,1.0563e-05,9.9195e-06,9.4497e-06,9.0569e-06,8.7007e-06,8.3956e-06,8.1762e-06,7.9891e-06,7.7583e-06,7.3964e-06,6.8471e-06,6.0869e-06,5.1843e-06,4.2491e-06,3.3941e-06,2.7137e-06,2.2485e-06,1.9895e-06,1.8616e-06,1.7834e-06,1.659e-06,1.4437e-06,1.1706e-06,8.6666e-07,5.8021e-07,3.5476e-07,1.962e-07,9.8157e-08
1.5589e-06,2.4204e-06,3.5341e-06,4.8479e-06,6.3526e-06,7.9975e-06,9.7231e-06,1.1455e-05,1.3011e-05,1.4322e-05,1.5421e-05,1.6497e-05,1.7924e-05,1.9907e-05,2.2578e-05,2.584e-05,2.9593e-05,3.3572e-05,3.7793e-05,4.2299e-05,4.7211e-05,5.2362e-05,5.7548e-05,6.2407e-05,6.6786e-05,7.0447e-05,7.3514e-05,7.6251e-05,7.8902e-05,8.1703e-05,8.4846e-05,8.8402e-05,9.2357e-05,9.6692e-05,0.0001011,0.00010547,0.00011,0.00011499,0.00012102,0.00012851,0.00013773,0.00014791,0.000158,0.00016643,0.00017207,0.00017416,0.00017274,0.00016857,0.00016273,0.0001565,0.00015098,0.00014727,0.00014588,0.00014734,0.00015169,0.000159,0.00016909,0.00018157,0.00019569,0.00021045,0.0002248,0.00023755,0.00024785,0.00025536,0.00026008,0.00026229,0.0002625,0.00026134,0.0002591,0.00025588,0.00025132,0.00024479,0.00023548,0.00022288,0.00020682,0.0001879,0.00016726,0.00014639,0.00012668,0.00010918,9.4303e-05,8.2002e-05,7.1776e-05,6.3246e-05,5.6123e-05,5.0113e-05,4.5103e-05,4.0996e-05,3.7575e-05,3.4696e-05,3.2259e-05,3.0049e-05,2.7816e-05,2.536e-05,2.2587e-05,1.9565e-05,1.6543e-05,1.3848e-05,1.1722e-05,1.0227e-05,9.3074e-06,8.7966e-06,8.5458e-06,8.442e-06,8.4165e-06,8.4241e-06,8.432e-06,8.3497e-06,8.1018e-06,7.6374e-06,6.9504e-06,6.0614e-06,5.0586e-06,4.0633e-06,3.186e-06,2.5193e-06,2.0967e-06,1.9051e-06,1.8601e-06,1.8636e-06,1.8054e-06,1.6307e-06,1.3666e-06,1.0423e-06,7.1837e-07,4.5017e-07,2.5475e-07,1.301e-07
1.562e-06,2.3787e-06,3.4062e-06,4.5952e-06,5.9533e-06,7.4616e-06,9.0897e-06,1.0788e-05,1.238e-05,1.3774e-05,1.4951e-05,1.6023e-05,1.7287e-05,1.8911e-05,2.1053e-05,2.371e-05,2.6898e-05,3.0476e-05,3.4509e-05,3.9059e-05,4.422e-05,4.9763e-05,5.5425e-05,6.0753e-05,6.5517e-05,6.9423e-05,7.2582e-05,7.5317e-05,7.7961e-05,8.0818e-05,8.4128e-05,8.7968e-05,9.2285e-05,9.7018e-05,0.00010178,0.00010635,0.00011075,0.00011506,0.00011967,0.00012498,0.00013139,0.00013845,0.00014553,0.00015151,0.00015556,0.00015708,0.00015612,0.0001533,0.00014949,0.00014572,0.00014279,0.00014152,0.0001422,0.00014525,0.00015065,0.00015849,0.00016877,0.00018123,0.00019533,0.00021023,0.00022486,0.00023797,0.00024857,0.00025627,0.00026104,0.00026334,0.00026386,0.00026329,0.0002618,0.00025936,0.00025531,0.00024884,0.00023905,0.00022551,0.0002083,0.00018821,0.00016662,0.00014515,0.00012518,0.0001077,9.2995e-05,8.0907e-05,7.0923e-05,6.2668e-05,5.5836e-05,5.0156e-05,4.5467e-05,4.16e-05,3.8275e-05,3.5337e-05,3.2691e-05,3.0207e-05,2.7695e-05,2.5014e-05,2.2085e-05,1.8962e-05,1.5861e-05,1.3102e-05,1.092e-05,9.3976e-06,8.5042e-06,8.0974e-06,8.0438e-06,8.2073e-06,8.4823e-06,8.7618e-06,8.9464e-06,8.9163e-06,8.6052e-06,8.0039e-06,7.1586e-06,6.1333e-06,5.0316e-06,3.9784e-06,3.0769e-06,2.415e-06,2.0189e-06,1.876e-06,1.8964e-06,1.9684e-06,1.9686e-06,1.832e-06,1.5747e-06,1.228e-06,8.6404e-07,5.5084e-07,3.1645e-07,1.6373e-07
1.5141e-06,2.2624e-06,3.1757e-06,4.2106e-06,5.3885e-06,6.7249e-06,8.2186e-06,9.8505e-06,1.1464e-05,1.295e-05,1.424e-05,1.5361e-05,1.6515e-05,1.7825e-05,1.9466e-05,2.1524e-05,2.4129e-05,2.7268e-05,3.1049e-05,3.5543e-05,4.0805e-05,4.6557e-05,5.2476e-05,5.8053e-05,6.2996e-05,6.7009e-05,7.0201e-05,7.2956e-05,7.5688e-05,7.8753e-05,8.2421e-05,8.676e-05,9.1668e-05,9.7013e-05,0.00010232,0.00010722,0.00011155,0.00011518,0.00011836,0.00012149,0.00012514,0.00012921,0.00013347,0.00013727,0.00014003,0.00014129,0.00014111,0.00013997,0.00013853,0.00013752,0.00013739,0.00013865,0.00014133,0.00014576,0.00015197,0.00016015,0.00017055,0.00018311,0.00019748,0.00021293,0.00022839,0.00024249,0.00025407,0.00026256,0.00026787,0.0002705,0.00027127,0.00027091,0.00026955,0.00026703,0.00026249,0.00025506,0.00024387,0.00022869,0.00020991,0.00018853,0.00016614,0.00014435,0.00012441,0.00010714,9.2644e-05,8.0669e-05,7.0723e-05,6.2489e-05,5.5707e-05,5.0167e-05,4.5693e-05,4.2037e-05,3.8852e-05,3.5944e-05,3.3196e-05,3.054e-05,2.7846e-05,2.5029e-05,2.2027e-05,1.8868e-05,1.5735e-05,1.2928e-05,1.0677e-05,9.0962e-06,8.1854e-06,7.8347e-06,7.9225e-06,8.2921e-06,8.8017e-06,9.2899e-06,9.5996e-06,9.5879e-06,9.199e-06,8.4622e-06,7.4673e-06,6.317e-06,5.1255e-06,4.0179e-06,3.0879e-06,2.4184e-06,2.0294e-06,1.9111e-06,1.9719e-06,2.09e-06,2.1307e-06,2.0211e-06,1.7641e-06,1.3942e-06,9.9236e-07,6.3873e-07,3.6986e-07,1.9258e-07
1.4352e-06,2.1068e-06,2.8989e-06,3.7759e-06,4.7657e-06,5.9158e-06,7.2521e-06,8.7903e-06,1.0403e-05,1.1971e-05,1.3387e-05,1.459e-05,1.569e-05,1.6761e-05,1.7985e-05,1.9524e-05,2.1605e-05,2.4323e-05,2.7825e-05,3.2176e-05,3.7384e-05,4.3127e-05,4.9033e-05,5.4568e-05,5.9405e-05,6.3287e-05,6.6339e-05,6.9003e-05,7.1761e-05,7.5016e-05,7.9059e-05,8.3953e-05,8.9549e-05,9.563e-05,0.00010161,0.00010697,0.00011136,0.00011442,0.00011633,0.00011752,0.00011874,0.00012023,0.00012219,0.0001243,0.00012623,0.00012766,0.00012858,0.00012936,0.00013041,0.00013219,0.00013479,0.0001384,0.00014283,0.00014835,0.00015513,0.00016352,0.00017408,0.00018695,0.00020194,0.00021845,0.00023534,0.00025113,0.00026439,0.0002743,0.00028054,0.00028359,0.0002843,0.00028345,0.00028124,0.00027748,0.0002713,0.00026187,0.00024851,0.00023123,0.00021075,0.00018826,0.00016539,0.00014366,0.00012407,0.00010722,9.3004e-05,8.109e-05,7.1046e-05,6.2655e-05,5.5745e-05,5.019e-05,4.5825e-05,4.2324e-05,3.9278e-05,3.644e-05,3.3651e-05,3.0889e-05,2.8087e-05,2.521e-05,2.2213e-05,1.9096e-05,1.6003e-05,1.32e-05,1.0907e-05,9.2657e-06,8.3075e-06,7.9568e-06,8.104e-06,8.5813e-06,9.2205e-06,9.8254e-06,1.0199e-05,1.0182e-05,9.7265e-06,8.8889e-06,7.786e-06,6.5482e-06,5.294e-06,4.1475e-06,3.1929e-06,2.5076e-06,2.1078e-06,1.9873e-06,2.0565e-06,2.1893e-06,2.2445e-06,2.1458e-06,1.8843e-06,1.4971e-06,1.0699e-06,6.91e-07,4.0109e-07,2.0916e-07
