0,1,0,3,4,7,3,5,8,15,11,10,14,13,11,11,12,15,14,10,10,10,17,20,15,10,10,14,10,15,11,10,13,10,4,8,8,6,9,3,4,8,7,6,3,4,7,5,3,3,2,3,1,0,2,5,3,6,4,5,4,2,4,4,5,3,1,5,3,3,5,3,1,0,3,2,2,1,1,2,2,0,1,2,1,5,1,1,0,1,0,0,2,2,0,1,1,0,1,1,0,0,4,2,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,0,3,3,3,5,9,3,12,6,12,11,11,16,11,11,12,9,16,13,17,10,10,15,17,10,13,12,10,6,12,13,14,7,6,5,2,6,8,2,7,4,10,6,5,3,5,6,3,5,4,4,1,5,2,2,5,6,4,0,5,1,1,3,3,1,4,2,3,2,2,1,1,2,4,4,1,3,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,3,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,4,1,5,6,7,6,9,12,12,12,6,18,18,23,21,10,15,8,13,20,14,11,18,19,18,11,19,17,11,8,7,10,6,9,9,1,8,2,6,5,8,2,7,11,7,3,1,3,3,7,6,2,4,2,2,0,3,3,1,3,1,1,0,3,0,4,1,2,6,3,3,5,1,2,3,4,3,0,2,0,1,4,0,2,1,0,0,1,0,0,1,0,0,0,1,0,2,1,2,1,0,1,0,0,0,0,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0
1,0,0,1,1,4,4,11,3,10,11,16,9,13,14,12,8,20,13,14,14,18,18,15,19,20,19,18,20,12,18,8,6,11,14,11,8,7,8,7,9,6,8,5,2,3,8,8,0,11,3,6,2,2,1,4,1,4,6,0,3,3,2,1,2,0,3,3,1,1,3,2,0,3,2,2,3,3,1,3,2,3,1,0,1,0,1,2,0,2,3,0,1,2,2,2,1,0,0,2,2,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,2,3,5,5,4,7,1,14,7,11,15,15,12,24,17,19,15,15,26,16,10,12,14,27,16,18,14,16,6,15,9,11,11,12,7,4,4,9,8,4,8,8,4,3,5,6,1,4,3,6,4,4,4,3,3,3,2,4,3,1,3,1,0,0,4,3,1,0,1,0,1,1,1,4,2,2,0,0,3,0,1,2,2,1,1,0,1,4,1,0,1,0,4,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,3,0,1,6,8,7,7,7,10,13,17,18,17,16,25,19,18,23,18,13,21,19,17,12,14,20,22,23,19,17,9,15,17,4,6,13,11,6,11,9,2,6,7,6,10,5,7,5,4,6,5,5,5,7,6,3,3,2,4,2,2,2,1,1,3,1,0,0,4,1,2,2,4,7,2,4,2,5,2,3,2,3,1,0,2,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,2,1,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0,0,2,4,3,4,9,6,9,9,16,13,15,11,17,11,13,14,17,18,15,12,12,17,13,19,18,17,21,13,18,10,6,14,12,6,7,13,6,9,7,11,2,9,5,4,9,7,4,5,5,6,6,5,1,6,3,4,3,3,2,5,2,2,1,2,2,3,4,2,2,1,3,1,2,2,3,3,4,2,3,0,4,3,2,4,3,1,0,2,0,1,3,1,2,1,0,0,1,0,0,1,0,2,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,4,5,10,3,1,8,9,7,17,11,14,18,17,19,17,13,13,21,27,24,8,15,18,12,12,14,10,13,14,13,13,8,10,6,9,10,9,8,8,9,11,7,11,1,10,11,11,5,5,6,5,6,4,3,4,4,4,6,1,1,5,5,2,1,1,2,10,1,3,1,3,3,1,7,4,2,2,3,1,1,4,0,0,1,0,1,1,0,1,2,1,2,0,1,3,2,1,1,1,2,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,2,2,3,6,6,6,6,8,6,6,11,18,16,12,8,20,16,15,23,6,19,16,15,15,11,17,13,19,18,8,15,12,12,6,14,9,11,8,15,20,16,10,11,10,10,14,8,11,6,1,8,5,7,3,2,3,1,4,4,3,6,5,7,6,4,4,7,5,5,5,5,0,0,4,4,4,3,5,4,4,2,2,0,1,2,0,1,1,2,2,0,1,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,2,0,1,4,3,5,7,4,8,12,9,8,9,15,7,17,15,19,14,14,14,25,11,10,18,14,13,21,12,16,9,13,9,12,19,8,9,10,12,8,9,13,9,16,15,11,9,12,9,10,11,10,10,15,7,2,5,4,6,4,8,5,1,3,3,10,3,7,3,2,9,6,7,5,3,5,5,4,4,2,3,2,2,3,2,2,3,3,0,2,1,0,2,1,0,1,3,0,1,0,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,5,5,3,7,10,7,8,12,6,11,13,10,14,11,8,11,9,10,7,11,13,13,9,18,13,11,9,13,13,16,13,11,6,8,9,11,13,14,10,9,16,9,10,7,8,8,23,7,13,4,13,12,11,11,7,12,5,6,2,6,8,5,4,4,9,6,5,5,11,5,3,7,3,8,1,5,5,2,8,4,2,3,0,1,3,1,1,1,1,1,1,0,2,1,1,0,3,0,2,3,1,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2,3,3,4,2,3,3,6,9,10,11,13,9,10,9,15,11,15,10,18,18,13,9,14,14,24,21,16,16,16,13,8,12,12,11,11,20,11,6,9,6,6,6,5,8,7,4,8,7,7,13,7,6,11,4,6,6,10,7,5,2,2,5,6,6,1,3,6,10,4,5,6,5,5,7,2,8,2,7,7,7,3,8,5,1,3,0,3,0,2,3,3,3,1,1,3,2,2,3,2,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
0,1,0,4,3,6,7,11,3,7,13,9,15,13,14,5,7,18,8,7,15,11,15,9,15,12,10,12,15,17,15,13,16,13,15,19,15,7,8,7,6,9,8,9,6,6,10,11,8,8,7,10,9,4,6,8,3,9,5,5,2,7,6,6,1,5,5,6,9,6,12,8,8,4,3,4,5,6,3,1,4,4,0,7,2,5,0,5,4,1,4,1,3,2,1,0,3,0,1,1,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,3,2,2,2,7,6,15,7,6,10,10,19,8,10,11,11,7,12,15,5,20,26,10,17,13,20,7,15,17,19,13,16,14,11,22,10,5,7,10,10,12,9,9,4,10,7,9,4,7,6,7,3,4,10,6,4,6,8,5,4,5,2,4,2,5,4,5,2,6,7,6,2,5,6,4,5,8,3,4,9,7,4,5,4,6,5,3,1,2,4,0,0,1,2,2,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,2,0,3,5,7,8,4,9,7,9,9,17,10,11,12,10,20,13,14,11,10,15,13,12,13,15,13,11,17,15,17,15,9,11,14,10,11,17,7,9,9,14,4,7,2,4,8,6,9,4,5,7,2,3,7,8,7,4,6,5,8,2,4,7,6,2,6,7,8,3,3,3,6,10,7,7,6,6,9,7,6,3,4,3,1,3,2,2,3,1,2,0,2,0,4,0,1,3,1,3,1,1,0,2,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
0,4,2,2,0,2,5,6,13,9,5,13,14,7,11,17,8,5,9,7,9,12,13,10,7,9,14,6,16,15,20,9,20,19,15,18,11,12,13,17,14,16,7,8,11,6,9,6,6,6,4,11,2,4,7,5,4,4,6,3,4,6,5,2,6,9,6,4,11,7,10,8,7,6,11,7,5,5,5,6,1,2,3,0,2,1,2,3,1,1,1,2,3,1,4,3,1,1,3,1,1,1,1,1,0,0,0,2,2,0,2,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1,1,2,6,3,7,4,7,5,7,9,15,17,11,11,13,11,6,8,11,10,10,14,7,10,7,6,12,13,13,10,18,16,13,20,20,12,14,15,18,13,11,15,9,8,5,13,7,4,8,3,6,5,10,11,7,3,11,8,7,3,6,4,4,5,4,10,8,7,7,9,6,8,5,5,1,4,7,8,7,4,1,2,7,3,5,2,2,1,3,2,2,0,0,2,3,1,0,0,0,1,2,0,3,1,2,0,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,1,1,4,3,4,7,7,6,4,12,10,15,10,16,7,12,11,14,10,7,9,7,10,12,5,12,14,10,16,11,15,7,14,15,15,21,25,20,25,14,9,12,10,15,5,5,10,7,9,7,10,8,12,8,10,3,5,6,4,5,10,5,3,4,10,9,7,11,6,5,10,9,4,8,2,3,5,3,2,10,0,3,4,2,1,1,1,4,2,0,2,1,2,2,3,0,0,1,2,1,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0,4,2,4,4,5,6,2,7,13,14,5,9,12,15,9,8,15,12,6,7,10,13,10,18,9,13,12,15,7,13,13,12,14,12,27,17,18,17,15,10,10,11,13,13,9,6,8,8,5,5,9,7,7,7,5,13,8,8,12,4,1,8,4,6,4,6,7,13,5,9,3,9,11,6,5,6,5,2,4,4,6,6,1,7,3,6,0,2,3,1,2,1,2,2,3,2,1,0,1,2,1,2,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,4,1,1,4,14,4,9,11,8,10,19,14,9,7,4,8,9,9,8,9,16,7,8,9,12,12,12,8,10,12,8,14,12,23,15,9,14,3,12,11,6,6,4,8,10,8,10,7,1,12,5,10,3,9,4,10,7,9,7,8,6,4,9,9,9,10,14,8,6,11,6,9,7,6,3,3,5,0,3,2,2,2,3,3,1,1,1,2,3,5,2,0,3,1,1,1,1,1,1,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,2,3,1,7,6,10,21,7,13,8,12,13,14,5,7,9,6,8,11,10,7,5,9,8,10,18,13,9,14,10,8,18,9,14,16,10,13,10,10,9,9,8,7,8,18,8,7,10,7,13,11,7,6,13,7,5,4,8,5,4,10,3,14,9,6,13,9,12,8,7,8,9,3,3,8,7,7,5,5,0,4,3,3,2,3,5,6,6,3,0,2,2,2,2,3,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,2,1,4,10,1,2,4,9,5,6,6,12,10,5,12,7,5,7,6,6,4,8,11,7,8,7,7,8,3,9,14,6,5,12,10,5,7,5,7,11,7,4,8,9,6,8,9,11,7,4,6,9,1,8,4,11,5,4,8,7,3,10,5,6,7,7,6,10,9,4,3,5,6,3,4,4,3,1,3,5,2,3,3,0,1,2,2,0,2,1,1,0,1,2,1,0,0,1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
