1,2,1,4,2,2,5,2,5,2,12,7,9,7,11,11,12,9,9,7,11,17,16,34,31,32,26,18,15,16,13,3,10,27,22,25,26,26,12,12,10,3,2,2,1,0,1,1,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0
0,2,1,1,4,0,2,5,4,6,5,5,8,6,7,6,7,11,8,19,16,17,14,17,19,24,18,17,30,21,18,5,21,30,29,32,36,17,10,19,6,5,3,4,2,0,3,3,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0
1,3,1,1,3,2,2,0,4,2,4,5,3,7,5,9,8,8,9,18,17,23,36,27,25,24,23,18,42,22,24,7,13,26,19,28,23,15,8,14,5,7,4,2,4,0,1,1,2,4,1,2,1,2,0,0,1,0,0,0,0,0,0,0
0,1,1,0,5,4,2,2,2,3,5,3,6,8,9,9,10,8,10,12,12,12,23,17,19,28,22,30,41,31,36,14,18,17,23,13,15,12,4,4,7,7,7,3,2,2,2,2,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
0,2,0,2,2,2,5,1,1,4,5,8,4,4,12,5,3,11,1,9,10,12,11,12,21,22,34,24,25,34,40,23,30,32,29,32,23,10,13,10,11,3,5,5,2,1,3,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,0,2,6,2,3,3,2,5,4,7,2,6,5,5,12,8,15,10,11,10,27,16,16,16,23,22,26,17,21,31,44,59,55,43,38,16,14,17,9,6,1,2,1,3,4,0,3,5,0,1,1,1,0,1,0,0,0,0,0,0,0
3,2,1,0,0,2,1,3,2,3,6,3,3,7,7,13,4,6,7,9,5,12,11,18,10,20,10,21,21,17,18,36,30,31,31,35,30,26,21,13,5,12,6,1,3,5,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
0,0,1,0,4,3,3,2,2,5,2,2,4,5,6,8,3,9,6,12,9,15,7,10,14,16,28,13,26,33,34,50,26,31,27,42,31,27,17,14,15,5,6,5,1,2,1,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,4,3,3,2,3,1,7,4,6,3,11,11,16,3,15,11,8,9,11,19,20,35,30,46,52,45,69,35,31,30,28,27,28,19,18,10,11,6,2,1,2,1,0,3,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0
1,1,0,0,1,2,4,4,6,2,3,3,4,9,9,6,7,7,8,6,14,10,2,9,17,17,31,24,31,29,41,58,39,28,26,14,25,23,15,15,4,6,1,6,3,2,2,1,3,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0
0,1,2,4,2,2,2,4,2,5,6,6,10,6,13,10,7,8,7,3,5,6,12,4,8,7,22,15,20,28,31,52,29,15,24,14,21,27,7,16,3,1,6,3,1,4,5,2,3,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
0,1,1,2,3,2,3,4,1,4,6,4,5,5,5,6,9,15,9,6,11,7,7,13,12,8,14,23,22,30,34,48,25,27,14,11,15,21,9,6,4,3,1,2,1,0,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,2,0,3,1,1,2,6,7,4,2,7,2,8,9,8,7,11,5,5,9,10,13,8,10,24,34,16,23,21,29,31,19,18,23,22,21,11,7,2,2,4,0,1,4,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
0,1,0,3,1,2,1,2,3,6,3,6,5,7,9,9,4,5,13,5,5,6,7,8,7,6,7,12,11,19,22,25,25,24,15,14,19,19,19,6,6,3,5,2,4,0,2,3,4,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0
0,0,3,1,3,1,1,0,4,3,1,3,6,3,10,1,3,10,9,11,5,5,10,15,12,12,10,17,14,13,23,17,19,18,14,17,9,11,12,6,4,7,5,3,3,0,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,3,2,0,1,2,2,3,4,3,8,0,5,7,9,5,4,11,7,7,7,21,16,23,13,12,16,12,19,18,15,10,18,9,3,10,8,11,4,4,3,2,4,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,4,0,2,1,1,3,4,3,3,1,4,5,3,5,5,1,4,8,3,6,8,13,9,11,14,15,9,13,15,14,16,10,13,6,7,5,5,8,6,5,4,3,3,1,0,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0
1,0,0,2,0,0,0,2,1,3,4,13,2,3,7,4,3,2,4,3,11,9,10,11,7,9,15,9,18,9,15,10,9,12,15,8,10,8,11,5,7,3,6,6,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,6,3,1,3,1,2,5,5,5,3,5,3,4,2,8,5,8,9,11,10,10,8,14,10,9,14,9,11,5,9,12,10,9,9,7,13,7,3,6,4,1,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,2,1,6,3,7,4,4,6,8,10,7,6,5,10,6,16,4,10,19,15,8,14,13,15,20,18,13,14,13,17,10,7,5,10,10,6,7,1,5,0,2,1,3,2,2,0,0,1,0,0,1,1,0,0,0,0,0
0,1,2,1,1,1,6,3,3,2,3,4,1,1,2,6,5,4,8,3,4,8,7,6,11,15,13,20,18,17,12,9,8,21,17,9,10,11,10,12,4,2,4,4,3,3,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,1,2,3,2,3,1,2,5,4,9,3,4,5,10,4,9,8,9,9,12,15,13,14,15,8,12,10,11,17,9,12,15,10,11,8,8,5,9,8,2,2,0,0,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,2,5,0,2,2,4,3,5,3,10,1,2,12,8,12,4,7,6,9,14,6,20,17,16,19,15,13,10,9,16,8,9,13,10,6,4,3,4,2,0,2,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,3,1,2,3,1,4,1,2,7,3,3,6,9,4,8,8,7,7,7,5,8,14,5,17,11,12,15,12,16,18,27,19,14,18,11,10,11,12,11,11,8,0,4,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,1,4,2,4,1,1,2,2,2,6,4,6,7,7,10,7,9,13,15,6,17,13,12,10,10,10,22,25,20,20,21,8,14,13,14,8,7,12,4,3,2,3,1,0,2,1,2,3,3,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,2,1,2,2,4,2,5,5,5,4,4,6,8,14,9,14,18,16,10,15,16,14,20,15,14,16,9,20,24,13,19,8,12,11,8,11,7,4,2,1,1,1,0,1,3,0,2,0,2,0,1,0,0,0,1,0,0,0
0,0,0,2,4,1,1,8,4,3,3,2,4,5,4,7,6,5,7,7,9,17,17,11,16,22,15,17,10,13,10,15,16,11,17,22,18,16,16,12,14,3,6,0,1,2,1,3,2,2,1,2,0,0,1,0,0,2,0,0,0,0,0,0
1,1,2,0,1,2,5,4,3,4,5,6,5,6,7,12,6,9,14,10,8,19,10,15,16,14,16,24,15,17,16,25,19,25,23,20,13,16,13,13,8,14,5,6,4,1,2,0,0,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0
0,0,0,0,2,1,3,3,1,8,6,4,7,8,9,12,9,7,10,8,14,12,6,15,14,25,20,19,28,20,16,21,28,19,22,18,11,18,16,3,5,4,3,5,2,3,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0
0,1,2,3,3,2,4,4,0,7,5,5,4,4,15,8,6,9,7,10,13,8,15,18,12,17,18,26,18,30,29,27,29,35,29,24,14,10,8,4,11,6,7,8,6,3,3,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,2,2,2,1,2,3,5,5,1,8,8,9,13,10,7,11,13,15,17,16,23,14,17,21,17,27,32,34,31,39,29,20,32,24,16,12,11,4,8,10,5,3,2,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1,1,1,0,2,2,1,1,7,7,7,9,7,10,11,10,9,17,16,14,12,18,20,26,18,22,21,30,30,32,34,33,28,32,30,21,25,20,8,9,13,2,7,3,1,1,2,1,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0
1,0,0,0,3,3,1,5,4,10,8,9,7,8,6,9,13,18,17,25,21,21,25,33,36,24,12,25,36,27,41,42,36,34,28,30,28,16,16,11,10,8,9,4,2,5,4,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,1,0,2,5,3,3,5,5,4,4,7,7,13,14,12,12,12,27,20,27,31,23,26,27,36,35,48,40,42,49,57,37,24,28,8,15,19,11,1,4,7,5,3,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,3,3,4,4,8,6,8,13,13,12,13,15,14,29,35,32,27,34,38,42,68,61,50,54,49,50,40,25,22,13,12,14,7,8,4,4,7,6,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,2,3,6,5,5,10,12,14,19,24,35,30,34,28,43,41,41,48,41,51,56,65,42,41,60,29,22,9,12,9,9,4,2,3,7,5,2,3,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
0,0,1,1,2,2,2,4,4,4,9,10,13,16,15,15,22,19,20,42,31,56,62,55,65,56,67,89,64,52,58,39,24,15,10,11,8,9,3,7,8,6,9,3,3,2,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,4,2,0,1,5,5,3,11,13,9,9,13,16,15,31,34,35,39,45,51,60,52,71,87,65,78,48,40,28,22,12,11,8,13,13,12,6,4,6,6,2,3,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,3,2,0,5,4,4,11,6,5,4,6,19,9,16,18,19,32,54,41,46,38,72,57,74,92,75,78,54,54,32,20,20,12,13,17,6,9,9,11,5,3,5,3,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,2,2,3,4,1,5,5,5,8,5,14,10,10,13,13,13,22,33,35,48,51,51,54,58,59,82,94,72,56,49,25,20,26,14,11,17,27,7,5,5,8,10,8,2,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,4,4,3,8,4,4,9,14,10,13,13,15,12,13,18,26,43,44,40,44,47,48,39,40,66,44,31,29,9,20,13,15,18,14,18,25,7,9,9,4,8,2,1,2,3,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0
0,1,0,3,4,3,2,2,6,11,13,11,12,9,18,19,16,18,24,28,35,27,39,52,48,28,39,40,34,41,25,1,8,8,19,16,17,9,11,11,4,5,3,5,5,1,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
0,2,1,3,3,5,3,7,4,11,9,9,14,11,13,15,20,17,26,27,33,29,24,25,18,36,20,36,17,16,7,0,6,12,12,6,8,13,4,4,12,7,6,2,3,3,2,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0
0,1,1,1,5,3,7,4,8,7,10,10,15,15,11,17,17,19,30,33,29,23,30,30,24,28,19,15,11,13,3,1,2,15,22,15,13,8,10,6,8,7,6,6,2,4,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,2,1,4,2,4,7,7,7,11,14,10,11,14,12,11,22,21,28,24,31,31,40,29,32,35,11,18,13,7,4,0,7,10,15,18,11,6,3,16,3,3,4,2,5,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,7,5,4,5,8,5,13,8,10,9,13,26,15,28,21,24,26,22,31,36,23,19,14,16,14,10,9,1,1,1,12,7,7,4,11,7,8,3,4,3,3,0,2,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1,0,2,0,2,11,5,3,10,9,10,8,10,11,13,14,16,26,20,23,26,30,28,12,19,14,8,6,4,2,0,0,4,5,8,9,6,10,5,6,4,5,5,8,4,0,4,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
0,2,1,1,4,10,3,10,5,10,13,14,7,16,24,22,12,14,22,20,23,18,26,16,10,13,8,3,2,2,1,1,2,5,2,6,6,3,8,7,7,6,3,4,3,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
0,2,2,2,2,6,7,7,16,14,11,10,8,27,20,10,22,28,13,15,28,26,27,15,10,5,3,3,2,0,0,0,2,4,1,4,3,4,6,5,8,7,3,2,1,7,2,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,1,2,0,5,10,4,11,10,14,17,13,12,26,16,27,17,15,14,24,19,22,12,16,10,2,2,3,4,3,1,0,0,0,1,1,4,2,2,3,3,5,3,3,0,0,5,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,3,2,3,6,9,8,9,13,19,23,9,20,15,18,12,28,22,19,23,10,8,4,14,3,7,2,2,3,0,0,0,1,0,1,4,3,0,3,2,4,6,6,2,1,2,5,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,2,2,4,5,9,6,3,14,31,22,9,19,17,14,19,30,29,14,16,6,6,6,6,6,7,5,3,0,0,0,0,1,1,1,4,0,4,1,4,2,2,2,2,0,3,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
1,4,2,2,5,4,2,11,8,18,20,16,17,11,8,19,4,15,15,8,20,5,4,7,5,9,3,3,0,2,0,0,3,1,2,3,2,3,2,4,3,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
