0,2,3,2,0,2,12,7,7,8,14,19,15,12,16,11,13,16,12,20,13,16,22,14,12,12,18,14,22,19,16,11,11,12,4,15,9,5,6,12,9,10,13,10,6,10,4,6,14,4,6,6,4,4,1,5,2,2,3,2,2,0,4,2,3,1,5,4,2,1,2,1,3,5,1,3,1,4,1,0,1,3,0,1,3,1,0,1,0,0,1,1,1,2,1,1,2,4,0,1,2,2,0,0,0,1,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2,1,1,1,4,4,3,6,2,11,8,9,10,12,13,11,13,12,22,18,12,12,12,14,10,15,14,11,13,24,14,13,13,9,10,11,13,11,9,7,10,6,5,11,7,7,9,6,7,2,6,8,1,1,6,3,2,5,6,2,4,2,1,5,3,1,3,1,1,9,2,1,2,8,4,1,2,3,4,2,1,1,0,2,1,0,3,3,1,1,4,1,2,1,1,0,0,2,0,4,1,1,1,1,0,0,0,0,1,1,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,2,2,6,6,8,7,13,12,9,15,10,13,12,21,15,20,13,14,13,12,23,19,15,11,17,15,11,6,17,9,6,14,8,15,12,7,8,3,5,9,10,7,9,4,8,11,5,5,4,4,3,8,4,4,2,0,4,2,3,1,5,2,5,3,3,1,3,4,3,3,8,6,1,7,4,3,3,1,2,2,3,5,1,0,0,0,5,0,0,2,2,2,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0
1,1,2,2,4,4,5,9,7,10,9,14,10,9,14,15,19,14,15,17,18,13,12,16,22,14,8,11,13,13,10,10,11,9,16,11,12,9,7,9,3,2,10,5,5,11,8,11,7,4,7,5,6,3,3,6,7,3,2,6,4,2,4,3,2,2,2,4,3,4,3,2,5,4,0,3,3,3,2,4,3,4,3,1,0,1,1,0,0,1,1,0,2,1,4,0,0,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,2,2,3,7,5,8,12,9,12,14,15,14,12,15,14,13,14,8,13,11,20,17,19,13,15,18,19,10,13,20,11,12,11,5,12,10,6,6,7,10,5,9,8,14,8,10,5,11,8,6,7,11,4,5,5,5,6,5,2,6,5,4,4,4,6,7,2,6,4,6,3,3,4,3,2,7,2,4,7,3,0,2,3,3,1,1,4,0,1,1,1,0,4,1,1,0,2,1,6,2,1,2,2,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,5,3,9,7,2,8,9,13,15,16,12,8,15,9,22,8,12,16,15,11,11,22,22,23,19,11,12,11,13,10,11,4,10,6,6,6,4,17,11,9,12,9,6,12,11,8,8,10,4,8,3,4,3,5,3,5,6,7,3,5,3,5,7,6,4,7,6,2,4,6,2,3,8,3,5,6,1,1,0,1,3,1,0,2,0,1,1,0,2,2,2,0,1,0,3,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,5,5,8,5,7,9,7,9,13,7,5,15,16,18,8,15,5,6,20,21,13,15,18,22,13,10,17,12,13,11,8,9,8,12,7,11,11,8,9,7,16,9,14,15,10,15,12,11,10,12,16,11,14,7,4,10,6,4,4,5,4,5,2,7,3,3,6,4,8,4,7,6,5,1,4,6,1,4,1,1,6,4,2,1,0,2,0,1,2,1,1,2,2,0,0,2,1,1,0,0,1,2,2,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,4,1,4,5,4,5,7,7,7,10,9,10,10,6,19,20,14,10,11,11,16,11,13,17,14,16,12,11,8,9,14,8,10,16,15,6,16,11,13,12,10,13,6,10,10,5,14,11,9,10,12,11,12,3,8,8,3,7,1,3,1,5,4,2,4,5,12,3,10,9,9,5,4,5,4,7,6,4,8,2,6,2,4,2,3,2,3,2,0,4,2,3,2,2,0,1,0,1,0,3,2,0,2,0,0,0,0,0,2,0,0,1,2,0,1,4,0,0,0,0,0,1,0,0,0,0
0,4,0,2,2,6,6,7,4,9,10,15,8,8,7,9,8,15,16,15,9,13,15,14,14,10,16,18,10,17,14,14,20,14,17,8,19,12,8,7,14,11,4,7,7,8,12,4,4,7,6,12,7,8,9,11,11,6,6,3,3,6,8,4,7,3,6,3,6,8,5,5,8,6,5,6,4,8,10,11,8,5,3,2,3,1,1,1,3,1,2,1,2,2,1,1,0,1,1,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0
0,1,2,5,3,6,6,6,8,9,13,13,13,10,10,11,8,14,11,9,10,13,12,15,18,16,14,16,17,22,24,10,27,12,12,9,12,16,9,11,8,12,8,6,8,10,12,7,5,8,11,5,10,7,6,12,9,10,6,8,2,5,7,1,6,2,5,6,2,5,4,5,2,6,4,8,5,5,8,5,3,5,3,1,1,5,2,4,2,1,3,0,3,1,1,3,3,1,2,1,3,1,1,1,3,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,4,3,10,8,8,7,11,10,9,4,10,9,15,9,11,8,11,14,14,11,9,13,12,14,13,13,31,14,17,15,17,12,11,12,9,10,9,8,8,9,9,8,4,6,8,8,9,2,9,6,4,7,8,7,10,5,7,8,4,8,3,3,4,4,7,6,8,4,2,5,2,3,3,4,4,4,6,4,1,5,3,1,5,2,3,1,1,5,1,1,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
0,0,1,0,2,4,6,10,11,12,15,12,7,9,8,9,13,9,13,14,11,10,8,11,18,16,13,14,13,15,19,9,20,24,21,18,19,9,11,9,11,7,12,7,10,9,7,3,11,9,7,8,7,7,7,3,4,8,6,4,3,10,5,7,8,9,5,3,12,10,4,6,8,10,7,5,2,3,6,4,6,9,4,10,6,7,3,3,2,1,2,4,1,2,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,3,1,3,4,9,6,11,10,10,10,5,9,6,12,11,12,6,13,11,14,17,15,11,20,9,16,13,12,13,10,11,19,23,22,20,12,15,7,11,8,11,10,6,3,10,6,8,8,7,11,7,6,9,13,9,7,5,6,6,9,8,4,6,5,9,4,8,8,8,7,7,9,5,1,8,5,2,5,6,5,6,2,8,5,5,4,1,5,1,0,1,2,5,1,2,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,3,0,5,6,12,3,6,14,8,11,15,11,11,8,8,16,9,6,8,8,12,8,4,16,10,12,15,16,7,14,13,19,12,24,18,20,11,13,7,8,14,12,11,7,7,4,9,6,4,8,13,10,5,12,11,9,9,4,4,11,10,7,9,6,13,9,8,15,5,13,10,3,6,7,3,3,4,5,7,0,3,5,1,5,5,2,2,1,1,1,1,4,1,0,1,2,1,1,3,0,1,0,0,0,3,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,5,10,6,5,9,10,9,6,8,12,9,9,8,8,12,4,12,7,8,11,11,10,14,10,14,10,13,13,4,13,9,22,12,9,14,18,13,4,11,13,7,12,9,6,11,10,12,8,6,7,11,10,9,7,7,2,8,9,5,8,13,5,7,11,10,8,7,7,11,9,9,10,7,5,10,6,4,3,4,4,4,2,2,1,0,2,4,1,3,3,4,2,0,1,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,3,3,4,5,5,8,6,7,8,15,17,12,11,10,5,13,9,13,12,6,7,9,8,16,11,13,13,11,9,10,16,12,14,10,14,12,14,18,12,14,15,10,7,7,8,14,13,8,9,6,4,7,12,8,3,4,4,9,7,6,6,14,16,16,9,11,9,14,15,2,6,10,6,6,7,7,5,7,5,2,5,2,2,3,0,2,4,0,2,3,0,2,2,1,1,2,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,2,2,0,0,6,7,9,8,15,9,10,18,8,4,12,7,14,10,10,10,14,8,12,10,10,15,6,11,10,15,10,11,11,13,18,10,12,12,14,7,6,8,9,12,11,9,6,7,7,9,6,3,10,9,7,7,2,9,5,4,6,10,5,14,15,6,11,13,11,10,9,5,8,6,10,9,6,6,7,6,7,3,2,10,4,5,3,1,3,3,4,5,2,1,1,2,2,0,1,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
1,1,0,3,4,3,0,5,3,8,10,6,4,12,6,10,6,8,11,3,6,9,8,8,12,9,13,13,7,13,3,5,6,8,14,6,10,11,7,11,11,10,10,10,12,8,11,2,9,6,11,5,8,3,9,10,12,4,7,5,2,2,0,5,7,8,12,8,5,8,7,9,9,10,2,4,7,4,7,6,2,2,2,4,5,2,3,3,2,0,1,1,2,3,0,1,2,4,1,0,2,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
