0,5,8,9,8,17,25,14,23,24,11,26,20,34,22,28,17,15,8,12,17,26,24,20,32,27,30,22,12,9,14,18,10,9,7,3,10,1,7,13,2,3,2,3,2,5,1,4,2,6,2,2,4,1,0,0,1,2,0,0,0,0,0,0
1,5,7,13,25,20,24,23,20,18,21,17,30,29,21,23,25,14,10,12,12,14,21,19,15,16,15,9,10,9,16,13,10,8,8,3,3,1,4,6,3,1,0,1,3,3,7,0,4,6,3,4,0,1,3,0,0,1,0,0,0,0,0,0
1,4,10,13,12,16,23,16,24,23,19,31,27,28,28,25,13,21,16,14,12,16,10,12,11,5,6,9,7,4,8,14,10,7,5,3,10,5,7,3,0,4,0,2,3,3,5,1,1,2,1,1,0,1,4,4,3,4,0,1,1,0,0,0
2,1,4,11,13,18,22,18,30,21,27,33,24,17,30,24,17,15,13,11,21,23,12,16,10,8,13,9,12,4,7,12,6,8,7,3,3,2,5,2,1,0,2,1,3,4,3,1,2,2,4,1,1,0,0,3,5,0,1,1,0,0,0,0
0,4,4,7,11,12,17,26,21,23,24,30,21,29,19,19,14,9,13,10,11,12,11,6,10,4,10,9,5,13,11,9,8,8,6,5,6,7,3,2,1,1,2,5,1,0,5,1,2,2,2,2,2,3,1,1,1,2,0,0,1,0,0,0
1,6,4,4,7,8,25,21,29,27,27,19,36,19,18,29,18,17,10,17,16,12,11,12,4,13,5,13,5,10,5,10,6,12,3,7,4,3,3,1,5,3,3,1,0,1,5,3,3,2,1,3,6,1,3,5,1,1,1,0,0,0,0,0
1,3,5,12,8,12,14,18,23,29,27,19,29,24,26,21,20,12,2,12,22,16,20,7,12,14,7,9,12,9,9,7,5,14,7,3,4,8,2,7,0,2,2,0,4,2,0,0,2,1,4,6,1,2,2,1,2,1,1,0,0,0,0,0
0,2,4,8,11,15,16,17,14,24,27,36,20,19,31,23,23,21,8,16,33,28,16,11,13,17,8,10,6,13,11,8,8,9,5,5,5,6,4,2,1,3,2,1,1,0,2,7,1,3,2,4,1,3,5,2,3,0,0,0,0,0,0,0
2,4,4,10,8,16,16,20,14,25,28,41,18,20,39,22,19,25,21,35,31,31,25,26,17,18,9,15,14,10,11,13,6,5,13,6,6,4,4,4,6,3,2,3,2,1,2,0,1,3,3,2,2,4,2,1,0,1,0,1,0,0,0,0
1,2,3,9,10,12,12,10,18,31,37,31,30,28,35,25,18,24,30,35,23,20,17,20,15,19,15,16,6,10,15,15,8,12,5,4,9,7,5,4,2,3,2,2,1,1,1,2,1,0,4,2,0,1,4,1,0,1,1,0,0,0,0,0
1,6,1,5,5,13,21,21,26,29,26,32,23,29,32,22,27,19,20,17,19,19,17,21,18,16,14,18,17,17,24,20,12,12,13,11,11,5,6,6,6,2,9,4,5,2,5,2,0,1,2,0,4,3,3,1,2,0,0,0,0,0,0,0
2,3,8,11,7,10,22,18,20,18,34,42,23,26,29,31,28,26,21,21,27,26,20,22,10,14,12,18,17,19,13,17,20,15,12,4,8,9,9,7,5,10,5,5,3,2,3,1,1,2,2,4,3,2,0,0,1,2,0,1,0,0,0,0
0,2,4,2,10,9,16,16,16,23,21,30,36,36,29,26,22,17,12,20,22,16,23,18,17,13,11,10,18,23,15,20,19,14,15,9,13,16,6,7,5,5,10,1,7,4,5,1,3,2,5,2,2,1,2,2,0,2,0,0,0,0,0,0
3,3,1,8,15,10,18,25,9,25,21,21,30,29,37,32,18,9,16,17,17,13,16,16,15,14,12,21,8,16,15,16,16,15,15,14,9,11,18,12,12,4,8,8,5,3,2,2,4,2,0,2,0,0,1,2,2,0,0,1,0,0,0,0
0,3,3,7,13,16,14,17,22,16,22,22,19,22,32,19,16,16,13,21,15,17,15,5,17,13,13,18,12,14,20,17,9,21,25,16,18,15,15,11,10,14,8,3,6,9,3,1,4,3,4,3,1,2,0,2,0,0,0,0,0,0,0,0
0,4,4,5,8,18,23,20,22,14,19,18,19,21,14,12,17,21,15,12,23,22,21,15,14,11,22,20,20,18,15,19,11,22,18,16,20,19,15,15,21,11,5,8,2,2,4,5,1,5,2,3,2,1,2,1,3,0,0,0,1,0,0,0
0,4,4,6,8,22,29,29,16,16,20,14,18,14,19,17,22,14,18,11,15,14,13,11,11,19,12,17,19,13,20,17,19,19,10,10,18,21,13,10,8,11,16,7,8,4,3,4,1,2,0,4,3,0,4,1,1,0,1,0,0,0,0,0
2,1,2,14,12,22,21,25,21,23,13,20,16,21,7,9,23,16,18,12,17,14,15,15,13,14,21,18,17,11,23,23,11,20,20,28,20,18,21,9,7,9,11,14,8,9,8,5,0,4,5,4,3,0,1,1,2,0,0,0,0,0,0,0
2,4,8,4,20,30,39,37,27,28,19,16,26,21,21,24,30,19,15,21,11,7,19,9,18,17,8,15,12,19,25,28,22,17,16,7,8,12,12,12,15,11,9,18,22,9,4,4,4,4,3,3,2,3,0,1,2,1,1,0,0,0,0,0
2,5,6,8,18,32,40,35,25,43,37,21,30,37,12,21,25,12,15,13,15,14,12,19,14,28,23,25,25,20,32,18,18,29,15,13,14,22,18,10,11,14,14,8,6,13,11,10,4,0,4,5,1,3,1,0,1,0,1,0,0,0,0,0
1,5,6,9,23,35,37,45,40,35,45,49,43,28,23,26,30,23,19,16,11,14,12,19,32,17,20,20,21,26,26,35,31,21,17,12,9,17,20,9,14,12,12,8,12,7,11,7,1,4,0,4,6,0,1,1,1,1,0,0,0,0,0,0
1,3,8,12,17,30,38,34,45,29,22,31,36,35,30,32,35,38,28,26,24,28,23,39,36,20,18,17,13,21,31,20,24,15,11,10,10,13,14,15,16,11,12,7,14,11,7,5,3,4,5,3,2,6,2,0,1,1,0,0,0,0,0,0
1,2,7,14,29,38,38,55,27,29,50,36,37,40,36,35,26,28,39,28,37,27,30,34,25,39,26,17,20,21,32,42,33,28,27,14,14,6,17,16,20,19,14,13,7,11,11,7,3,4,1,3,4,3,0,2,1,0,0,0,0,0,0,0
2,7,5,8,28,42,43,48,40,25,32,22,34,32,46,42,41,39,30,33,29,35,45,31,34,38,31,22,20,25,34,43,28,16,14,19,14,24,19,12,26,27,23,15,5,13,7,7,5,6,0,1,0,3,0,1,2,1,0,0,0,0,0,0
0,4,10,12,20,38,29,55,37,31,30,34,42,48,34,43,49,31,36,38,38,42,35,28,44,30,36,25,28,19,26,33,23,14,15,19,24,18,13,17,16,21,17,7,11,4,10,6,2,2,1,6,1,4,0,3,1,1,0,0,0,0,0,0
1,2,4,17,22,33,21,38,31,36,40,28,54,53,58,51,49,43,39,49,49,52,41,36,39,32,19,29,15,21,26,23,15,15,10,14,11,11,12,11,24,9,11,8,6,7,8,6,3,4,3,5,1,6,0,1,1,0,0,0,0,0,0,0
0,2,9,14,18,33,19,35,36,43,40,42,40,42,56,51,65,58,59,64,57,37,44,37,25,36,25,16,23,15,21,9,13,16,23,15,17,11,12,14,7,15,19,8,6,5,9,5,4,3,5,2,2,4,4,4,0,1,0,0,0,0,0,0
1,6,4,10,19,27,26,26,27,35,35,48,39,52,43,45,48,51,39,48,33,50,26,28,27,19,14,16,14,17,13,2,13,14,16,11,20,20,15,15,14,10,8,10,7,8,6,7,0,5,2,2,1,1,3,0,2,0,0,0,0,0,0,0
1,8,3,6,22,17,20,27,25,20,25,33,45,67,54,34,46,32,20,28,43,37,29,20,22,15,13,6,6,7,5,2,9,13,17,12,16,14,13,12,12,9,11,7,5,10,4,6,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1,3,3,3,15,27,21,30,19,19,28,29,58,47,53,34,34,32,37,33,34,27,29,22,19,11,13,10,10,13,2,6,6,5,13,8,12,6,9,8,9,8,8,6,3,7,11,3,4,2,0,3,2,3,0,0,1,0,0,0,0,0,0,0
3,6,8,5,14,21,20,18,24,20,22,28,37,54,38,38,32,33,27,27,16,33,35,42,18,17,20,9,13,9,2,1,2,4,7,5,11,10,4,18,6,9,10,13,5,7,8,5,2,2,1,3,2,0,3,0,0,0,1,0,0,0,0,0
1,3,7,8,23,21,28,24,18,20,21,29,43,29,33,24,28,32,21,30,18,17,18,26,30,16,12,9,4,5,1,0,2,1,4,6,4,11,6,5,5,4,7,8,5,7,6,4,3,4,3,2,2,2,2,0,2,0,0,0,0,0,0,0
2,4,7,9,13,22,30,35,23,26,33,33,20,22,24,24,16,27,33,15,24,22,16,21,21,16,7,10,4,3,1,0,3,3,1,4,1,4,8,4,10,7,7,9,9,6,6,1,4,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0
0,7,5,8,12,21,25,24,24,21,18,16,21,12,19,24,27,23,21,8,10,19,12,9,4,6,4,9,4,3,0,0,3,3,4,4,1,4,3,8,10,3,5,7,10,10,1,5,3,1,2,3,1,1,1,1,0,1,1,0,0,0,0,0
2,1,8,13,10,13,19,26,24,27,13,24,26,16,14,19,16,5,13,9,19,13,3,5,8,5,8,3,4,1,4,0,0,0,1,4,1,6,5,0,8,5,6,7,10,3,12,8,2,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0
0,2,4,14,12,19,22,29,19,18,11,20,14,18,17,9,11,10,8,10,9,7,4,7,12,5,5,5,3,0,2,0,0,1,1,4,0,1,4,2,5,8,10,5,5,4,11,3,3,2,2,1,5,4,1,0,2,1,1,0,0,0,0,0
0,3,4,5,8,23,20,33,16,19,17,20,11,18,10,12,10,5,11,2,7,4,4,7,5,6,1,1,3,0,1,0,0,2,2,1,3,4,5,2,3,5,8,2,4,7,4,5,3,2,2,3,1,2,0,0,0,1,0,0,0,0,0,0
1,3,5,7,16,21,22,17,22,18,15,13,18,17,13,8,15,5,6,10,8,8,6,4,1,6,2,1,4,2,0,0,0,1,5,1,3,4,3,7,2,9,5,6,5,6,5,1,2,2,0,1,3,0,2,1,0,0,0,0,0,0,0,0
1,6,9,13,15,9,11,23,21,16,19,18,24,13,20,21,11,12,6,2,2,8,8,6,3,3,2,3,1,3,0,0,1,2,2,1,4,2,7,6,3,6,15,5,6,10,7,7,3,0,0,3,3,2,1,0,0,0,0,1,0,0,0,0
2,3,5,11,11,16,13,14,26,28,27,15,13,15,11,15,12,2,13,10,7,12,5,3,7,6,1,1,1,0,0,0,1,1,1,2,4,3,3,3,5,10,8,8,10,7,13,3,5,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0
1,3,5,9,13,22,14,21,8,24,24,20,13,16,10,10,10,12,6,12,8,12,9,7,4,2,0,7,5,2,0,0,1,0,1,3,0,3,3,2,4,2,10,9,11,5,5,4,0,1,2,0,0,2,1,2,0,0,0,0,1,0,0,0
1,7,3,11,18,17,17,24,14,16,29,25,16,19,13,10,14,12,9,11,8,14,6,11,6,8,2,6,2,3,4,0,1,2,0,1,4,2,2,1,6,3,6,6,3,7,4,3,2,2,2,1,1,1,1,2,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
