4.5517e-06,6.6244e-06,8.9413e-06,1.1253e-05,1.3305e-05,1.4973e-05,1.6224e-05,1.7309e-05,1.8458e-05,2.0119e-05,2.2578e-05,2.6036e-05,3.0546e-05,3.6003e-05,4.2318e-05,4.9224e-05,5.6554e-05,6.4219e-05,7.2056e-05,8.0047e-05,8.7895e-05,9.5343e-05,0.00010205,0.00010768,0.00011201,0.0001152,0.00011728,0.00011829,0.00011809,0.00011675,0.00011436,0.00011129,0.00010823,0.00010581,0.00010446,0.00010442,0.00010561,0.00010824,0.00011196,0.00011655,0.00012122,0.000125,0.00012705,0.00012696,0.00012487,0.00012146,0.00011755,0.00011373,0.00011036,0.0001077,0.000106,0.00010527,0.00010548,0.00010635,0.00010708,0.00010719,0.00010613,0.00010422,0.00010181,9.9464e-05,9.7881e-05,9.7621e-05,9.9074e-05,0.00010238,0.0001076,0.00011428,0.0001218,0.00012947,0.00013655,0.00014248,0.00014683,0.00014925,0.00014973,0.00014837,0.00014561,0.00014195,0.00013762,0.00013269,0.00012704,0.00012034,0.0001125,0.00010373,9.4581e-05,8.5554e-05,7.7167e-05,6.9682e-05,6.3162e-05,5.7508e-05,5.2503e-05,4.8013e-05,4.3894e-05,3.998e-05,3.6197e-05,3.2368e-05,2.8536e-05,2.4775e-05,2.1232e-05,1.8038e-05,1.5358e-05,1.3207e-05,1.1587e-05,1.0392e-05,9.495e-06,8.7562e-06,8.0029e-06,7.1628e-06,6.2448e-06,5.3183e-06,4.416e-06,3.5863e-06,2.88e-06,2.2632e-06,1.7301e-06,1.2823e-06,9.2214e-07,6.3171e-07,4.2245e-07,2.6387e-07,1.5935e-07,8.9491e-08,4.1719e-08,2.0703e-08,9.239e-09,3.3817e-09,5.6526e-10,0,0,0
4.2839e-06,6.2931e-06,8.5598e-06,1.0826e-05,1.2811e-05,1.4354e-05,1.5404e-05,1.621e-05,1.7037e-05,1.8374e-05,2.0553e-05,2.3817e-05,2.8217e-05,3.3643e-05,3.9956e-05,4.6858e-05,5.4117e-05,6.157e-05,6.9012e-05,7.6419e-05,8.3557e-05,9.0273e-05,9.6375e-05,0.00010159,0.00010571,0.00010876,0.00011065,0.00011141,0.00011094,0.00010945,0.0001072,0.00010464,0.00010235,0.00010087,0.00010037,0.000101,0.00010268,0.00010565,0.00010968,0.00011463,0.00011978,0.00012416,0.00012693,0.00012764,0.00012639,0.0001238,0.00012065,0.00011748,0.00011459,0.00011222,0.00011054,0.00010955,0.00010924,0.00010943,0.00010948,0.00010908,0.00010784,0.00010609,0.00010417,0.00010251,0.00010166,0.00010208,0.00010411,0.00010793,0.00011367,0.000121,0.00012944,0.00013835,0.000147,0.00015476,0.00016099,0.00016523,0.0001672,0.00016686,0.00016454,0.00016065,0.00015541,0.00014892,0.00014122,0.00013219,0.000122,0.00011108,0.00010016,8.9842e-05,8.0611e-05,7.2645e-05,6.5914e-05,6.0171e-05,5.5068e-05,5.0404e-05,4.598e-05,4.1681e-05,3.7505e-05,3.3378e-05,2.9437e-05,2.5777e-05,2.2493e-05,1.9621e-05,1.7204e-05,1.515e-05,1.3407e-05,1.1882e-05,1.0521e-05,9.2779e-06,8.0737e-06,6.8984e-06,5.7989e-06,4.8321e-06,3.9909e-06,3.2705e-06,2.6812e-06,2.1492e-06,1.6658e-06,1.2371e-06,8.8694e-07,6.0546e-07,4.0367e-07,2.5527e-07,1.5712e-07,9.0879e-08,4.3971e-08,2.2954e-08,1.0764e-08,4.391e-09,1.3434e-09,0,0,0
4.1409e-06,6.1166e-06,8.3615e-06,1.0614e-05,1.2576e-05,1.4055e-05,1.4978e-05,1.5582e-05,1.6149e-05,1.7201e-05,1.9116e-05,2.2194e-05,2.6494e-05,3.191e-05,3.8228e-05,4.509e-05,5.2175e-05,5.9236e-05,6.606e-05,7.2652e-05,7.8882e-05,8.4721e-05,9.0128e-05,9.4911e-05,9.8864e-05,0.00010195,0.00010397,0.00010488,0.0001046,0.0001034,0.00010159,9.9648e-05,9.8073e-05,9.7302e-05,9.7397e-05,9.8456e-05,0.00010041,0.00010352,0.00010762,0.0001126,0.00011784,0.00012246,0.00012573,0.00012723,0.00012703,0.00012565,0.0001237,0.00012159,0.00011949,0.00011759,0.00011598,0.00011467,0.00011367,0.00011296,0.00011212,0.00011111,0.00010972,0.00010833,0.00010719,0.00010653,0.00010668,0.00010794,0.00011059,0.00011487,0.000121,0.00012887,0.00013817,0.00014838,0.00015876,0.00016861,0.00017706,0.00018345,0.00018721,0.00018814,0.00018637,0.00018224,0.00017592,0.00016757,0.00015743,0.00014566,0.00013273,0.00011935,0.00010641,9.4555e-05,8.4241e-05,7.554e-05,6.834e-05,6.2265e-05,5.6881e-05,5.1941e-05,4.7195e-05,4.258e-05,3.8142e-05,3.3887e-05,3.0011e-05,2.6611e-05,2.3717e-05,2.1262e-05,1.9162e-05,1.7229e-05,1.5362e-05,1.3502e-05,1.1676e-05,9.9465e-06,8.3245e-06,6.8505e-06,5.5921e-06,4.5806e-06,3.7714e-06,3.1189e-06,2.6078e-06,2.1374e-06,1.6988e-06,1.2962e-06,9.636e-07,6.9227e-07,4.884e-07,3.3067e-07,2.1656e-07,1.3248e-07,7.0194e-08,3.7713e-08,1.8154e-08,7.7731e-09,2.8646e-09,0,0,0
4.1111e-06,6.0799e-06,8.3301e-06,1.0604e-05,1.2597e-05,1.4095e-05,1.4999e-05,1.5521e-05,1.594e-05,1.6788e-05,1.8492e-05,2.1405e-05,2.5616e-05,3.1028e-05,3.7347e-05,4.4133e-05,5.0963e-05,5.7507e-05,6.357e-05,6.9221e-05,7.4459e-05,7.939e-05,8.4103e-05,8.8465e-05,9.2281e-05,9.5457e-05,9.7716e-05,9.8989e-05,9.9186e-05,9.8575e-05,9.748e-05,9.6328e-05,9.5515e-05,9.5387e-05,9.5935e-05,9.7241e-05,9.929e-05,0.00010233,0.00010626,0.00011097,0.00011599,0.00012059,0.00012421,0.00012654,0.00012764,0.00012787,0.0001276,0.00012703,0.00012615,0.00012502,0.00012363,0.00012201,0.00012021,0.00011844,0.00011656,0.00011484,0.00011328,0.00011227,0.00011199,0.0001124,0.00011359,0.00011568,0.00011888,0.00012346,0.00012982,0.00013803,0.00014803,0.00015943,0.00017154,0.00018357,0.00019438,0.00020306,0.00020872,0.00021096,0.0002097,0.0002052,0.00019763,0.00018726,0.00017456,0.00015998,0.0001443,0.00012846,0.00011345,9.9944e-05,8.833e-05,7.8599e-05,7.0595e-05,6.3876e-05,5.7976e-05,5.2625e-05,4.7533e-05,4.2668e-05,3.8085e-05,3.385e-05,3.0171e-05,2.7142e-05,2.4714e-05,2.2718e-05,2.0956e-05,1.915e-05,1.7173e-05,1.5012e-05,1.2786e-05,1.0659e-05,8.7197e-06,7.0382e-06,5.6819e-06,4.6444e-06,3.8488e-06,3.2236e-06,2.7434e-06,2.2981e-06,1.8834e-06,1.5003e-06,1.1814e-06,9.136e-07,6.9361e-07,5.0369e-07,3.4822e-07,2.2175e-07,1.2511e-07,6.7706e-08,3.2835e-08,1.4252e-08,5.4808e-09,0,0,0
4.186e-06,6.1732e-06,8.4558e-06,1.0789e-05,1.287e-05,1.4476e-05,1.5477e-05,1.605e-05,1.6441e-05,1.7175e-05,1.8707e-05,2.1441e-05,2.5508e-05,3.0837e-05,3.7073e-05,4.3699e-05,5.0192e-05,5.6153e-05,6.1424e-05,6.6148e-05,7.0467e-05,7.4607e-05,7.8747e-05,8.2786e-05,8.6521e-05,8.9802e-05,9.231e-05,9.399e-05,9.4754e-05,9.4887e-05,9.4677e-05,9.448e-05,9.4546e-05,9.5101e-05,9.6081e-05,9.7561e-05,9.9602e-05,0.00010245,0.00010609,0.00011041,0.00011507,0.00011954,0.00012346,0.00012667,0.00012922,0.00013136,0.00013316,0.00013459,0.00013537,0.00013538,0.0001345,0.00013273,0.0001302,0.00012735,0.00012437,0.00012182,0.00011997,0.00011921,0.00011963,0.00012097,0.00012308,0.00012591,0.00012958,0.0001344,0.00014085,0.00014922,0.00015971,0.00017207,0.00018572,0.00019978,0.00021285,0.00022374,0.00023116,0.00023446,0.00023339,0.00022818,0.0002191,0.00020662,0.00019146,0.00017434,0.00015627,0.00013829,0.00012141,0.00010627,9.3185e-05,8.2119e-05,7.2938e-05,6.522e-05,5.8533e-05,5.2609e-05,4.7126e-05,4.2049e-05,3.7397e-05,3.3265e-05,2.9841e-05,2.7209e-05,2.5243e-05,2.3689e-05,2.2247e-05,2.0578e-05,1.8539e-05,1.6174e-05,1.3685e-05,1.1316e-05,9.2117e-06,7.4462e-06,6.0697e-06,5.0354e-06,4.2433e-06,3.6132e-06,3.1215e-06,2.6676e-06,2.2541e-06,1.8793e-06,1.5646e-06,1.2883e-06,1.034e-06,7.8605e-07,5.6165e-07,3.6733e-07,2.1748e-07,1.2328e-07,6.7084e-08,3.7674e-08,2.3657e-08,1.3477e-08,1.1408e-08,8.6415e-09
4.3497e-06,6.3749e-06,8.7074e-06,1.1119e-05,1.3322e-05,1.5089e-05,1.6268e-05,1.6995e-05,1.7463e-05,1.8161e-05,1.9551e-05,2.2065e-05,2.5885e-05,3.0989e-05,3.7e-05,4.3356e-05,4.9465e-05,5.4883e-05,5.9479e-05,6.346e-05,6.708e-05,7.0654e-05,7.4409e-05,7.8252e-05,8.1961e-05,8.5334e-05,8.8046e-05,9.0081e-05,9.1389e-05,9.2288e-05,9.3033e-05,9.3879e-05,9.4904e-05,9.6174e-05,9.7567e-05,9.9148e-05,0.00010108,0.00010365,0.00010694,0.00011087,0.00011522,0.00011966,0.000124,0.00012822,0.00013242,0.00013669,0.00014089,0.00014469,0.00014754,0.00014909,0.00014904,0.00014738,0.0001443,0.00014046,0.00013639,0.00013295,0.00013066,0.00012989,0.00013072,0.00013271,0.00013555,0.00013901,0.00014314,0.00014822,0.00015477,0.00016322,0.00017398,0.00018704,0.0002019,0.00021765,0.00023266,0.00024537,0.00025408,0.0002579,0.00025639,0.00024991,0.00023896,0.00022431,0.00020697,0.00018788,0.00016808,0.00014858,0.00013027,0.00011366,9.9041e-05,8.6391e-05,7.5686e-05,6.6631e-05,5.8893e-05,5.2229e-05,4.6293e-05,4.101e-05,3.6324e-05,3.233e-05,2.9165e-05,2.6894e-05,2.5326e-05,2.4138e-05,2.2957e-05,2.141e-05,1.9364e-05,1.691e-05,1.4324e-05,1.1891e-05,9.7807e-06,8.0526e-06,6.7282e-06,5.7261e-06,4.937e-06,4.2854e-06,3.7561e-06,3.2706e-06,2.8388e-06,2.4568e-06,2.1293e-06,1.8239e-06,1.5103e-06,1.1752e-06,8.5252e-07,5.6453e-07,3.4237e-07,1.9926e-07,1.1528e-07,7.1938e-08,5.1134e-08,3.4656e-08,2.9335e-08,2.2221e-08
4.5941e-06,6.6748e-06,9.0673e-06,1.1562e-05,1.389e-05,1.5824e-05,1.7207e-05,1.8134e-05,1.8741e-05,1.9452e-05,2.071e-05,2.2943e-05,2.6383e-05,3.1072e-05,3.666e-05,4.2596e-05,4.8266e-05,5.3217e-05,5.7332e-05,6.0848e-05,6.4084e-05,6.7394e-05,7.102e-05,7.4851e-05,7.865e-05,8.2155e-05,8.5053e-05,8.7377e-05,8.9138e-05,9.0719e-05,9.2355e-05,9.4206e-05,9.6179e-05,9.8158e-05,9.9951e-05,0.00010161,0.0001034,0.00010567,0.00010865,0.00011228,0.00011649,0.00012107,0.00012601,0.00013139,0.00013736,0.00014388,0.00015062,0.000157,0.00016217,0.00016555,0.00016663,0.00016535,0.00016198,0.00015739,0.0001524,0.00014812,0.00014529,0.00014432,0.00014532,0.00014777,0.00015124,0.00015541,0.00016021,0.00016582,0.0001727,0.00018132,0.00019228,0.00020578,0.00022149,0.00023845,0.00025486,0.00026877,0.00027803,0.0002815,0.00027864,0.00027008,0.0002567,0.00023974,0.00022046,0.00019997,0.00017918,0.00015885,0.00013962,0.00012182,0.00010571,9.135e-05,7.8896e-05,6.8268e-05,5.9283e-05,5.1746e-05,4.5293e-05,3.9787e-05,3.5075e-05,3.1224e-05,2.8298e-05,2.6336e-05,2.5084e-05,2.4167e-05,2.3169e-05,2.172e-05,1.971e-05,1.7275e-05,1.4743e-05,1.2398e-05,1.0406e-05,8.7975e-06,7.5633e-06,6.6021e-06,5.8112e-06,5.1286e-06,4.5487e-06,4.0199e-06,3.5555e-06,3.1511e-06,2.7946e-06,2.443e-06,2.0557e-06,1.6207e-06,1.1899e-06,8.0137e-07,5.0328e-07,3.0991e-07,1.9794e-07,1.3994e-07,1.102e-07,8.3295e-08,6.9428e-08,5.2066e-08
4.8954e-06,7.0315e-06,9.4694e-06,1.2019e-05,1.4435e-05,1.6502e-05,1.8069e-05,1.9198e-05,1.997e-05,2.0729e-05,2.1867e-05,2.3778e-05,2.6729e-05,3.0834e-05,3.5813e-05,4.1185e-05,4.6365e-05,5.0933e-05,5.4763e-05,5.8087e-05,6.1236e-05,6.456e-05,6.8288e-05,7.2293e-05,7.6332e-05,8.008e-05,8.324e-05,8.5867e-05,8.8033e-05,9.0186e-05,9.2566e-05,9.5261e-05,9.8047e-05,0.00010064,0.0001028,0.00010455,0.00010625,0.00010831,0.00011108,0.00011456,0.00011877,0.00012362,0.00012924,0.0001358,0.00014347,0.00015214,0.00016129,0.00017013,0.00017755,0.00018276,0.0001851,0.00018446,0.00018117,0.00017627,0.00017079,0.00016602,0.00016287,0.00016179,0.00016295,0.00016592,0.00017021,0.00017544,0.00018137,0.00018797,0.00019556,0.00020453,0.00021561,0.00022922,0.00024524,0.00026277,0.00027986,0.00029419,0.0003032,0.00030548,0.00030048,0.00028913,0.00027287,0.00025342,0.00023237,0.00021088,0.00018962,0.00016897,0.00014922,0.00013047,0.00011295,9.6851e-05,8.2546e-05,7.0214e-05,5.986e-05,5.1351e-05,4.4327e-05,3.8582e-05,3.3859e-05,3.0175e-05,2.7495e-05,2.5809e-05,2.4797e-05,2.4046e-05,2.3128e-05,2.1714e-05,1.974e-05,1.7381e-05,1.4995e-05,1.2832e-05,1.1026e-05,9.5748e-06,8.4374e-06,7.5102e-06,6.7114e-06,5.9968e-06,5.3674e-06,4.7956e-06,4.2927e-06,3.8534e-06,3.4523e-06,3.0401e-06,2.5727e-06,2.0403e-06,1.5102e-06,1.0348e-06,6.7567e-07,4.4551e-07,3.165e-07,2.504e-07,2.1352e-07,1.7332e-07,1.4394e-07,1.0768e-07
5.189e-06,7.3612e-06,9.8122e-06,1.2373e-05,1.4824e-05,1.6968e-05,1.8674e-05,1.9979e-05,2.0918e-05,2.1748e-05,2.2791e-05,2.4383e-05,2.6807e-05,3.0239e-05,3.4498e-05,3.9213e-05,4.3876e-05,4.8128e-05,5.1819e-05,5.5149e-05,5.8412e-05,6.1928e-05,6.591e-05,7.0224e-05,7.464e-05,7.8777e-05,8.234e-05,8.5365e-05,8.7953e-05,9.0589e-05,9.3527e-05,9.6815e-05,0.00010017,0.0001032,0.00010565,0.00010754,0.00010927,0.00011132,0.00011408,0.00011758,0.0001219,0.00012706,0.00013329,0.00014085,0.00014995,0.00016037,0.0001715,0.00018233,0.00019158,0.00019833,0.00020182,0.00020195,0.00019912,0.00019448,0.00018918,0.00018458,0.00018167,0.00018096,0.00018273,0.00018664,0.00019225,0.0001991,0.00020677,0.00021492,0.00022364,0.00023319,0.00024434,0.00025776,0.00027354,0.00029092,0.0003079,0.00032189,0.00032994,0.00033044,0.00032279,0.00030829,0.00028888,0.00026684,0.00024403,0.00022163,0.0002,0.00017912,0.00015893,0.00013926,0.00012036,0.00010253,8.637e-05,7.2306e-05,6.054e-05,5.1017e-05,4.3405e-05,3.7433e-05,3.275e-05,2.9301e-05,2.6926e-05,2.5531e-05,2.4723e-05,2.4061e-05,2.3133e-05,2.1676e-05,1.9691e-05,1.739e-05,1.5146e-05,1.3155e-05,1.1514e-05,1.0188e-05,9.1145e-06,8.2029e-06,7.3997e-06,6.6729e-06,6.0219e-06,5.4306e-06,4.9007e-06,4.4249e-06,3.9725e-06,3.4964e-06,2.9588e-06,2.3548e-06,1.7616e-06,1.2392e-06,8.5535e-07,6.1643e-07,4.8954e-07,4.2494e-07,3.8218e-07,3.2353e-07,2.6748e-07,1.9951e-07
5.3809e-06,7.5383e-06,9.9441e-06,1.2457e-05,1.4896e-05,1.7085e-05,1.8918e-05,2.041e-05,2.1551e-05,2.2508e-05,2.3524e-05,2.4862e-05,2.6806e-05,2.9574e-05,3.3092e-05,3.7119e-05,4.1251e-05,4.5208e-05,4.8818e-05,5.2227e-05,5.5676e-05,5.9433e-05,6.3707e-05,6.8376e-05,7.3244e-05,7.7901e-05,8.2033e-05,8.5618e-05,8.8734e-05,9.184e-05,9.5182e-05,9.8789e-05,0.00010238,0.00010558,0.00010816,0.00011021,0.00011214,0.00011442,0.00011743,0.00012117,0.00012571,0.00013111,0.00013776,0.00014596,0.00015599,0.00016754,0.00017991,0.00019197,0.00020232,0.00021002,0.00021434,0.00021523,0.00021323,0.00020949,0.00020519,0.00020169,0.00019992,0.00020044,0.00020358,0.00020916,0.00021675,0.00022583,0.0002358,0.000246,0.00025623,0.00026658,0.00027782,0.0002908,0.00030586,0.00032245,0.00033863,0.00035162,0.00035824,0.00035668,0.00034633,0.00032874,0.00030629,0.00028169,0.00025701,0.00023345,0.00021108,0.00018959,0.00016862,0.00014782,0.00012744,0.00010793,9.0002e-05,7.4303e-05,6.1195e-05,5.0705e-05,4.2547e-05,3.6405e-05,3.1851e-05,2.8742e-05,2.6764e-05,2.5712e-05,2.5107e-05,2.4486e-05,2.3466e-05,2.1878e-05,1.9795e-05,1.7469e-05,1.5277e-05,1.3365e-05,1.1794e-05,1.0514e-05,9.4497e-06,8.5313e-06,7.733e-06,7.0228e-06,6.3894e-06,5.8118e-06,5.2748e-06,4.7693e-06,4.2679e-06,3.737e-06,3.1553e-06,2.5255e-06,1.9262e-06,1.4153e-06,1.0558e-06,8.4229e-07,7.3741e-07,6.8119e-07,6.2989e-07,5.4397e-07,4.4662e-07,3.3161e-07
5.4315e-06,7.5097e-06,9.8001e-06,1.22e-05,1.4577e-05,1.6791e-05,1.8761e-05,2.0477e-05,2.1882e-05,2.3045e-05,2.4128e-05,2.5318e-05,2.689e-05,2.909e-05,3.1943e-05,3.5334e-05,3.8962e-05,4.2624e-05,4.6121e-05,4.9546e-05,5.3082e-05,5.6961e-05,6.1415e-05,6.6358e-05,7.1658e-05,7.6897e-05,8.1739e-05,8.6072e-05,8.9894e-05,9.3558e-05,9.7258e-05,0.000101,0.00010457,0.0001077,0.00011029,0.00011253,0.00011484,0.00011764,0.00012116,0.00012529,0.00013006,0.00013555,0.00014228,0.00015063,0.00016093,0.00017287,0.00018564,0.00019808,0.00020873,0.00021676,0.00022156,0.00022323,0.00022239,0.00022021,0.00021779,0.00021637,0.00021676,0.00021948,0.00022486,0.00023281,0.00024293,0.00025465,0.00026718,0.0002796,0.00029146,0.0003027,0.00031402,0.00032644,0.00034052,0.00035593,0.00037084,0.00038246,0.00038748,0.00038397,0.00037124,0.00035102,0.00032592,0.00029892,0.00027223,0.00024702,0.00022325,0.00020044,0.0001781,0.0001558,0.00013381,0.00011267,9.3141e-05,7.5997e-05,6.1708e-05,5.0369e-05,4.1747e-05,3.5505e-05,3.1151e-05,2.8451e-05,2.6931e-05,2.6261e-05,2.5872e-05,2.5284e-05,2.4151e-05,2.2392e-05,2.0151e-05,1.7715e-05,1.546e-05,1.3499e-05,1.1875e-05,1.0541e-05,9.4196e-06,8.4676e-06,7.679e-06,7.0095e-06,6.4293e-06,5.897e-06,5.376e-06,4.8546e-06,4.3149e-06,3.7478e-06,3.1554e-06,2.5511e-06,2.0063e-06,1.5663e-06,1.2789e-06,1.1219e-06,1.0543e-06,1.0089e-06,9.4338e-07,8.2055e-07,6.6857e-07,4.9388e-07
5.3006e-06,7.2352e-06,9.35e-06,1.1591e-05,1.3889e-05,1.6147e-05,1.8305e-05,2.0316e-05,2.2066e-05,2.3523e-05,2.4768e-05,2.5925e-05,2.7259e-05,2.9027e-05,3.1342e-05,3.4189e-05,3.7355e-05,4.0695e-05,4.3992e-05,4.7294e-05,5.0741e-05,5.4543e-05,5.898e-05,6.403e-05,6.9639e-05,7.5424e-05,8.1033e-05,8.6249e-05,9.0952e-05,9.5314e-05,9.942e-05,0.00010324,0.00010666,0.00010959,0.00011214,0.00011465,0.00011751,0.00012106,0.00012529,0.00012995,0.00013494,0.00014034,0.00014679,0.00015476,0.00016466,0.00017621,0.00018857,0.00020058,0.00021086,0.00021873,0.00022376,0.00022626,0.00022692,0.00022687,0.00022707,0.00022857,0.00023197,0.00023768,0.00024596,0.00025673,0.00026957,0.00028388,0.00029877,0.00031317,0.00032651,0.00033862,0.00035014,0.00036216,0.00037537,0.00038962,0.00040321,0.00041341,0.00041692,0.00041175,0.00039718,0.00037499,0.00034783,0.00031873,0.00028994,0.00026261,0.00023669,0.00021173,0.00018731,0.00016304,0.00013927,0.00011656,9.565e-05,7.7322e-05,6.2091e-05,5.009e-05,4.1128e-05,3.4858e-05,3.0743e-05,2.8464e-05,2.7395e-05,2.709e-05,2.6907e-05,2.6354e-05,2.5122e-05,2.3198e-05,2.0779e-05,1.8175e-05,1.5753e-05,1.3618e-05,1.1818e-05,1.0329e-05,9.0868e-06,8.0718e-06,7.2898e-06,6.673e-06,6.1702e-06,5.7087e-06,5.2282e-06,4.7149e-06,4.1622e-06,3.5919e-06,3.0314e-06,2.5043e-06,2.0675e-06,1.7441e-06,1.5573e-06,1.467e-06,1.4316e-06,1.3833e-06,1.2883e-06,1.1163e-06,9.0015e-07,6.6035e-07
5.0634e-06,6.8186e-06,8.7254e-06,1.0784e-05,1.2999e-05,1.5325e-05,1.7721e-05,2.0091e-05,2.2253e-05,2.4072e-05,2.5545e-05,2.6753e-05,2.7953e-05,2.9417e-05,3.1326e-05,3.3737e-05,3.65e-05,3.9498e-05,4.2511e-05,4.5538e-05,4.8701e-05,5.2203e-05,5.6394e-05,6.1335e-05,6.7069e-05,7.3276e-05,7.9606e-05,8.574e-05,9.142e-05,9.6592e-05,0.00010119,0.00010515,0.00010845,0.00011122,0.0001138,0.0001167,0.00012026,0.00012469,0.00012974,0.00013497,0.00014015,0.00014536,0.00015129,0.00015854,0.00016755,0.00017814,0.0001895,0.00020057,0.0002101,0.0002176,0.00022289,0.00022644,0.00022898,0.00023151,0.0002348,0.00023967,0.00024646,0.00025546,0.0002668,0.00028028,0.00029547,0.00031175,0.00032824,0.00034394,0.0003583,0.00037121,0.0003832,0.00039538,0.00040838,0.00042207,0.00043475,0.00044377,0.00044595,0.00043937,0.00042337,0.00039972,0.00037101,0.00034015,0.00030927,0.00027948,0.00025083,0.00022309,0.00019604,0.00016948,0.00014383,0.00011966,9.761e-05,7.8398e-05,6.2505e-05,5.0062e-05,4.0898e-05,3.4656e-05,3.0762e-05,2.8826e-05,2.8103e-05,2.8067e-05,2.8032e-05,2.7508e-05,2.6213e-05,2.4173e-05,2.1605e-05,1.8825e-05,1.6183e-05,1.3796e-05,1.1737e-05,1.002e-05,8.6063e-06,7.4948e-06,6.6976e-06,6.119e-06,5.6914e-06,5.3067e-06,4.8843e-06,4.4069e-06,3.8764e-06,3.3442e-06,2.8585e-06,2.4496e-06,2.1541e-06,1.967e-06,1.8827e-06,1.846e-06,1.819e-06,1.7432e-06,1.5999e-06,1.3701e-06,1.0905e-06,7.9298e-07
4.8301e-06,6.4067e-06,8.1039e-06,9.9765e-06,1.2103e-05,1.4505e-05,1.7152e-05,1.9904e-05,2.2503e-05,2.4712e-05,2.6449e-05,2.7763e-05,2.8905e-05,3.0154e-05,3.1742e-05,3.3775e-05,3.6141e-05,3.8746e-05,4.1385e-05,4.4025e-05,4.6785e-05,4.9873e-05,5.3696e-05,5.8399e-05,6.4112e-05,7.0589e-05,7.7502e-05,8.4444e-05,9.1033e-05,9.6996e-05,0.00010212,0.00010629,0.00010961,0.00011239,0.00011519,0.00011865,0.00012303,0.00012839,0.0001343,0.00014008,0.00014547,0.00015049,0.00015588,0.00016227,0.00017018,0.0001795,0.00018952,0.00019935,0.00020799,0.00021516,0.00022089,0.0002258,0.00023055,0.00023594,0.00024248,0.00025075,0.00026084,0.0002729,0.00028688,0.00030247,0.00031914,0.00033634,0.00035333,0.00036938,0.00038415,0.00039773,0.00041057,0.00042368,0.00043747,0.00045157,0.00046411,0.00047243,0.00047349,0.00046558,0.00044822,0.00042331,0.00039332,0.00036096,0.00032814,0.0002959,0.00026438,0.00023367,0.00020382,0.00017491,0.00014745,0.00012202,9.9107e-05,7.932e-05,6.3058e-05,5.0411e-05,4.119e-05,3.5015e-05,3.1277e-05,2.9536e-05,2.898e-05,2.9048e-05,2.9053e-05,2.8522e-05,2.7191e-05,2.5094e-05,2.2436e-05,1.9521e-05,1.6671e-05,1.4024e-05,1.1687e-05,9.717e-06,8.1052e-06,6.867e-06,6.0191e-06,5.4434e-06,5.0658e-06,4.7471e-06,4.393e-06,3.9809e-06,3.5152e-06,3.0693e-06,2.702e-06,2.4427e-06,2.3027e-06,2.2469e-06,2.2409e-06,2.2222e-06,2.1635e-06,2.0264e-06,1.8149e-06,1.524e-06,1.1925e-06,8.5693e-07
4.7052e-06,6.1396e-06,7.6571e-06,9.3583e-06,1.1389e-05,1.3841e-05,1.6698e-05,1.9782e-05,2.2776e-05,2.5351e-05,2.7351e-05,2.8802e-05,2.9937e-05,3.1035e-05,3.235e-05,3.4022e-05,3.5977e-05,3.8143e-05,4.0353e-05,4.2568e-05,4.4908e-05,4.7589e-05,5.1049e-05,5.5503e-05,6.113e-05,6.7756e-05,7.5073e-05,8.2599e-05,8.986e-05,9.6415e-05,0.00010195,0.00010634,0.00010977,0.00011276,0.00011599,0.00012014,0.00012541,0.00013172,0.00013845,0.00014485,0.00015057,0.00015567,0.00016078,0.00016656,0.00017349,0.00018155,0.00019015,0.00019865,0.00020639,0.00021332,0.00021972,0.00022625,0.0002334,0.00024172,0.00025135,0.00026262,0.00027543,0.00028978,0.00030552,0.00032216,0.00033914,0.00035605,0.0003724,0.00038793,0.00040269,0.00041701,0.00043131,0.00044633,0.00046208,0.00047773,0.00049101,0.00049915,0.00049921,0.00048982,0.00047089,0.00044453,0.00041324,0.00037948,0.00034492,0.00031044,0.00027628,0.00024282,0.00021037,0.00017934,0.00015031,0.00012385,0.00010034,8.0249e-05,6.388e-05,5.1249e-05,4.2109e-05,3.604e-05,3.2393e-05,3.069e-05,3.0102e-05,3.0079e-05,2.9975e-05,2.9349e-05,2.7954e-05,2.5816e-05,2.3105e-05,2.0099e-05,1.7086e-05,1.4225e-05,1.1652e-05,9.4594e-06,7.6661e-06,6.2972e-06,5.3737e-06,4.7638e-06,4.3984e-06,4.1175e-06,3.8244e-06,3.492e-06,3.1239e-06,2.8036e-06,2.5884e-06,2.4961e-06,2.5084e-06,2.5606e-06,2.5936e-06,2.5481e-06,2.4147e-06,2.1857e-06,1.8922e-06,1.545e-06,1.1817e-06,8.3561e-07
