0,2,1,2,2,3,3,3,3,2,5,5,13,11,12,11,16,12,12,9,7,17,10,15,13,18,16,19,9,14,8,15,14,17,16,6,11,10,8,6,5,8,10,6,2,0,9,2,2,3,6,3,3,7,2,2,7,5,7,3,9,4,4,3,5,1,5,1,2,5,2,2,5,2,5,0,2,6,2,4,2,1,0,2,0,0,1,2,1,2,2,0,1,1,0,2,1,1,0,2,1,0,1,2,0,0,1,3,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,2,3,0,4,2,5,7,8,11,5,7,8,12,10,10,10,14,18,15,21,16,16,17,25,15,21,17,16,10,14,14,18,16,11,9,16,7,5,4,8,7,3,7,4,3,3,4,4,7,4,6,3,5,1,1,3,4,5,3,2,7,2,5,2,1,3,6,9,3,1,5,2,4,5,4,1,1,3,0,0,2,3,2,0,1,2,3,0,0,2,1,1,0,0,1,4,2,3,1,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,2,1,4,4,5,5,11,12,9,7,11,9,14,14,9,19,15,17,18,13,16,8,20,13,17,11,20,12,20,15,11,12,13,8,8,11,8,8,6,7,6,7,0,2,3,1,5,1,4,1,5,1,3,7,1,1,2,3,5,5,6,2,2,4,7,8,4,3,3,3,2,1,4,3,2,3,1,0,2,2,1,2,1,3,1,5,0,0,0,1,0,1,0,0,0,1,2,2,1,2,1,1,2,1,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,2,2,1,3,5,3,6,13,10,8,7,9,12,12,16,14,17,22,14,14,18,17,11,20,21,12,15,21,10,13,8,12,9,9,7,8,11,5,5,8,6,2,5,2,6,4,3,7,2,3,6,5,4,4,4,7,4,4,2,2,7,2,3,5,2,1,2,4,4,0,5,3,3,2,1,1,1,2,3,2,1,1,0,1,0,2,0,1,1,1,1,2,1,1,0,1,0,1,0,2,0,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,2,2,3,3,1,5,2,3,8,8,3,7,6,12,8,8,16,16,11,13,10,17,13,14,13,12,9,18,20,12,11,13,11,13,13,7,8,9,11,4,8,10,3,7,6,3,9,4,2,5,6,5,4,4,3,4,5,5,4,6,3,4,4,4,2,6,2,2,6,3,2,5,2,1,3,2,5,2,2,4,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2,3,1,2,2,5,4,4,6,7,8,5,3,15,6,14,5,21,6,10,15,12,20,18,13,20,14,17,22,19,14,13,15,5,14,10,7,6,7,10,4,8,16,4,7,5,8,3,3,1,2,3,1,6,1,2,5,3,3,3,4,3,5,3,4,3,3,2,3,2,5,3,5,5,3,5,1,2,1,1,2,2,1,0,3,1,1,0,1,1,0,1,0,4,1,0,1,0,1,1,3,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,2,4,2,4,1,3,5,7,10,8,13,11,11,19,14,11,8,11,17,14,14,16,16,16,14,11,16,12,9,9,12,9,10,8,8,4,6,8,5,12,6,7,13,8,5,3,4,7,4,8,3,4,1,2,2,3,7,3,4,5,7,4,2,2,2,2,6,1,3,6,3,4,1,4,3,3,4,4,1,2,3,1,1,3,2,0,2,3,1,0,2,0,1,0,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,3,1,2,2,7,6,11,9,9,12,13,16,16,14,6,15,12,15,11,23,12,18,18,13,10,7,9,11,12,12,11,14,6,13,8,16,7,10,7,7,6,11,7,6,4,4,7,2,5,3,6,8,2,3,3,3,0,6,0,5,7,3,7,4,11,6,1,4,3,4,3,2,3,4,3,4,3,2,4,1,1,3,1,0,1,0,2,1,0,1,0,1,1,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,4,1,4,3,3,2,8,1,5,10,9,13,10,7,14,15,16,13,14,10,17,12,15,15,18,11,13,9,21,15,11,14,8,8,4,6,7,11,8,9,5,6,9,4,8,6,3,6,5,4,2,4,3,1,0,5,3,6,7,6,7,6,8,4,5,3,8,8,12,5,5,10,5,3,0,4,3,3,0,3,1,1,0,2,2,1,2,0,1,0,0,0,2,2,0,0,1,2,3,3,2,3,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0
1,1,0,1,3,4,3,3,7,4,10,7,12,15,15,17,9,17,10,11,14,15,9,19,16,10,18,8,23,5,18,16,8,13,14,7,8,8,8,13,11,9,12,7,3,6,4,4,6,6,4,1,6,1,4,3,5,2,3,2,3,6,5,3,2,6,6,2,5,6,7,6,4,4,3,5,6,6,2,2,1,5,8,4,0,3,7,1,0,1,1,0,0,2,0,2,2,0,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,2,3,2,3,4,1,6,7,6,12,12,10,9,12,7,6,9,9,13,12,12,13,19,15,21,18,9,19,14,11,11,6,9,11,9,14,10,4,8,6,12,4,8,2,4,5,4,3,3,4,5,7,2,3,4,2,3,1,3,4,1,3,6,6,7,4,6,7,4,3,3,10,3,8,4,1,3,3,3,5,2,4,1,1,3,2,0,3,0,1,2,4,2,3,3,2,2,0,3,2,2,0,0,0,2,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,4,6,5,5,11,9,9,10,6,15,10,13,7,17,8,10,11,6,9,14,14,16,11,13,18,24,14,10,16,13,13,12,6,9,15,7,6,10,8,8,10,11,2,6,6,4,2,5,8,6,4,0,2,5,4,4,7,5,5,7,8,7,4,8,5,6,4,5,4,4,8,4,4,6,7,3,5,4,5,4,3,1,1,1,1,1,2,1,2,2,3,1,1,3,3,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,1,1,5,4,0,7,7,4,11,13,10,11,12,9,9,8,10,21,13,6,8,7,14,10,8,8,8,18,10,13,5,11,15,13,10,13,13,9,10,11,7,6,9,7,6,11,5,3,5,7,7,5,5,7,6,7,7,4,5,7,5,12,6,7,7,13,6,5,7,16,12,11,6,4,2,14,0,9,2,2,5,2,6,1,1,2,0,1,0,0,0,0,2,1,1,0,1,1,1,1,3,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,2,3,2,5,3,8,4,8,6,8,9,14,9,5,7,5,13,6,12,10,10,11,16,9,17,11,20,8,11,23,11,10,12,11,13,9,16,14,14,14,10,14,19,13,12,5,4,9,7,4,4,4,5,9,6,8,8,11,6,8,2,10,6,6,11,11,8,8,15,11,8,10,7,4,5,10,6,3,3,6,3,3,3,1,0,1,1,1,2,1,2,1,0,0,2,1,1,3,2,1,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,1,4,3,13,7,6,13,9,11,9,9,8,6,6,8,6,6,3,5,10,13,12,12,13,14,10,10,16,13,11,14,9,18,11,22,10,10,6,15,8,8,8,9,6,8,8,5,6,9,10,8,8,4,8,6,8,8,5,6,4,9,10,12,8,7,8,6,10,5,7,9,8,10,4,10,5,7,4,2,3,7,2,3,2,0,0,1,1,2,1,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
0,0,2,2,4,3,2,5,7,6,5,7,10,8,13,19,10,8,4,13,11,9,7,6,9,10,9,10,13,10,16,15,12,17,12,13,16,18,22,15,12,5,7,6,9,13,8,10,5,7,6,8,3,6,6,16,9,7,12,7,6,14,5,4,10,8,15,7,9,10,8,11,13,11,8,10,6,7,11,7,9,4,5,2,2,4,3,4,2,0,4,2,0,0,1,2,0,1,2,1,4,3,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,1,4,4,4,4,1,10,5,7,8,10,14,15,9,9,10,9,16,11,7,7,7,14,12,10,11,9,12,18,14,9,12,14,6,15,12,11,11,11,3,12,7,13,5,8,9,13,6,11,8,11,8,12,12,8,6,8,12,9,5,14,7,11,3,8,10,11,17,7,9,15,11,11,11,4,10,10,8,6,9,6,3,4,1,1,0,2,2,1,1,1,2,2,2,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,2,2,1,4,2,3,5,9,3,11,8,12,13,9,8,7,6,13,9,9,13,2,11,9,7,9,10,17,12,13,14,11,13,11,16,10,15,7,13,13,11,7,9,13,9,4,12,12,7,9,8,13,8,8,13,10,11,7,11,10,13,11,17,10,7,7,11,8,8,8,14,9,9,11,15,7,11,14,12,15,12,3,7,4,4,3,1,0,3,0,2,3,1,0,1,0,0,5,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,3,5,2,6,6,9,6,8,9,17,15,10,15,8,10,11,10,13,17,16,18,10,6,8,7,8,10,9,13,5,11,16,6,13,13,8,15,11,11,6,10,18,8,10,13,8,18,10,9,12,6,7,9,13,11,17,12,16,8,10,13,16,17,9,9,10,13,7,9,8,9,13,10,16,11,9,11,4,7,8,4,7,8,0,2,4,2,1,0,0,1,1,3,0,1,0,0,0,1,0,0,0,1,2,0,2,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1,2,1,2,1,2,1,5,6,3,7,4,3,3,12,4,7,11,8,12,7,15,10,15,21,7,9,9,8,16,10,5,10,7,7,8,9,8,13,12,12,10,5,9,5,10,11,9,9,9,8,8,12,12,18,20,10,13,16,11,14,14,17,13,14,15,12,16,12,14,13,10,9,16,20,16,16,9,8,5,17,8,7,11,4,2,4,4,5,2,0,1,5,3,5,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,4,2,3,2,1,2,2,1,7,4,4,10,5,10,10,5,8,9,4,7,13,11,7,5,6,8,9,3,6,5,8,5,9,10,6,7,9,2,7,6,3,4,11,6,4,8,6,4,9,6,7,17,11,14,9,8,10,8,11,8,11,9,13,7,5,6,10,9,7,10,10,17,10,8,8,8,10,10,11,5,3,4,3,4,3,2,1,0,1,1,2,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
