2,0,0,0,0,1,0,0,0,1,2,2,1,0,1,2,1,2,3,2,2,1,8,2,3,3,2,4,3,3,6,5,2,2,2,1,2,2,2,1,6,6,0,3,4,1,2,4,5,2,1,4,3,0,3,2,5,5,0,2,1,1,0,0,1,4,4,5,2,1,2,5,4,3,2,0,5,3,2,4,1,0,0,2,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,2,0,0,1,2,2,1,1,0,0,2,1,4,2,2,3,2,2,4,1,3,1,4,4,3,5,4,1,2,1,3,3,7,3,4,3,5,2,1,7,3,3,6,4,2,7,4,2,2,4,3,1,3,2,5,4,2,4,1,1,1,5,1,1,1,1,3,1,1,3,2,0,0,1,3,2,5,1,5,2,0,1,4,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
0,1,4,0,0,3,1,0,0,1,1,2,3,3,3,3,2,6,3,3,5,1,2,2,4,5,1,1,4,5,6,5,4,4,4,4,4,2,1,4,4,3,6,5,3,2,3,1,3,5,5,5,3,3,5,4,3,3,4,1,1,2,2,2,1,1,1,3,0,5,3,5,3,2,4,3,3,1,3,2,1,2,3,0,4,3,2,0,0,1,1,1,0,1,1,2,0,2,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,3,0,0,3,1,0,1,0,0,0,1,0,4,3,2,0,2,2,1,1,1,6,0,4,4,6,2,2,6,3,3,1,0,5,4,5,0,4,0,9,4,3,2,3,3,7,6,1,6,4,5,3,1,3,3,5,3,5,4,1,1,1,7,4,1,4,2,0,3,3,1,3,2,5,3,5,2,1,3,0,2,3,0,2,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,1,2,2,0,2,2,1,1,1,1,3,1,0,0,3,2,1,2,1,2,4,3,2,4,5,1,4,3,4,6,4,3,3,2,4,7,2,3,4,4,5,2,2,2,3,2,5,6,2,5,3,3,2,4,2,4,4,2,4,2,2,1,3,4,2,1,3,3,2,5,2,3,3,9,2,1,5,3,2,2,3,1,1,0,1,1,1,2,2,2,0,1,1,1,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,1,1,0,1,2,3,1,2,2,4,1,0,1,2,1,5,3,2,2,1,2,0,6,1,2,5,3,3,1,2,6,0,0,3,1,1,7,2,2,0,2,1,5,4,2,3,0,2,1,3,3,7,3,1,3,2,5,3,3,2,5,4,2,6,4,3,5,7,5,2,4,4,4,7,5,6,1,3,4,2,1,5,0,1,0,1,1,1,1,1,0,2,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,2,0,0,0,2,1,2,1,3,1,2,2,1,0,3,2,2,4,0,2,2,2,1,3,3,3,2,2,4,0,3,1,4,1,4,2,4,1,1,2,2,1,4,6,0,4,8,3,4,3,3,9,4,6,3,1,3,2,0,4,2,6,2,5,5,2,5,8,5,3,5,4,1,5,3,2,3,3,2,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1,3,2,2,2,0,0,2,0,3,3,3,1,2,0,6,0,1,0,2,2,0,2,5,5,0,2,2,3,2,4,0,3,5,1,5,1,2,4,3,4,2,2,2,2,3,0,4,5,1,1,2,7,5,3,4,3,5,2,5,4,6,7,4,7,6,7,8,7,6,12,5,1,6,5,3,1,1,2,1,3,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,2,1,0,1,2,2,1,1,1,1,3,2,1,3,2,1,0,3,7,3,5,4,3,3,2,2,5,0,4,2,0,1,2,6,9,7,1,5,6,7,5,2,5,3,4,3,6,0,4,4,3,2,10,6,3,5,7,0,5,2,4,9,5,6,8,10,7,5,9,12,5,10,5,7,4,5,4,5,2,3,3,0,1,1,1,2,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,4,0,3,1,0,1,0,1,0,3,1,3,0,2,1,1,2,1,3,3,4,6,3,0,1,3,1,1,4,4,2,5,2,7,4,4,3,9,9,13,5,8,10,5,4,7,8,5,2,4,8,3,4,7,4,5,6,4,12,6,8,4,3,5,10,13,3,6,5,5,5,3,5,1,3,3,2,3,1,1,1,1,1,0,2,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,1,1,0,3,3,0,1,0,1,0,2,2,1,2,2,1,2,2,2,2,5,3,5,2,2,1,3,2,3,6,1,1,2,6,6,9,0,7,4,3,11,11,15,7,12,7,12,10,9,11,6,6,5,7,7,4,8,6,9,15,10,10,8,14,11,12,8,6,3,6,9,3,3,2,4,4,3,1,4,3,0,1,0,0,5,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,0,0,0,3,0,0,2,0,1,0,4,0,1,0,1,1,3,2,3,1,3,4,2,5,3,3,2,2,1,5,2,2,4,3,1,3,4,4,3,5,9,5,8,4,12,7,6,14,12,9,12,10,14,7,9,5,8,10,10,11,7,9,17,13,12,15,7,12,5,12,13,10,5,4,6,7,3,6,4,1,2,2,2,0,1,0,0,1,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,1,1,2,2,2,1,0,0,1,4,0,2,0,2,2,2,2,1,0,5,5,1,5,1,1,3,1,4,2,4,5,1,3,9,0,3,4,5,2,1,3,10,5,10,6,8,9,12,6,12,12,9,16,9,16,6,14,7,8,14,16,21,18,22,16,15,17,17,17,13,10,6,2,5,5,2,3,4,3,2,1,6,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,1,2,2,1,1,0,0,1,1,3,2,2,1,1,2,0,5,5,2,3,3,3,1,6,6,6,1,1,4,6,6,3,1,5,3,3,5,6,6,6,7,10,6,8,8,12,8,8,9,7,5,13,13,12,19,6,12,18,11,14,15,18,14,10,6,9,9,9,5,7,2,3,1,2,5,3,0,3,4,2,2,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,1,0,0,1,1,1,2,2,0,1,1,4,3,4,0,3,3,3,3,3,6,5,1,3,3,3,5,5,4,5,4,4,1,4,3,3,4,4,6,3,7,6,8,13,11,10,3,8,10,4,8,10,15,15,18,16,12,18,8,11,21,7,23,9,18,10,16,12,10,9,7,4,2,5,4,5,3,2,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,0,1,0,3,2,0,0,1,2,2,2,0,0,4,3,0,2,1,2,4,7,5,2,2,1,6,5,0,5,3,5,4,6,5,3,4,5,5,4,4,5,9,10,5,6,8,9,9,4,16,9,12,13,4,12,4,10,13,23,15,13,16,19,21,19,21,19,12,7,8,5,13,8,8,7,3,3,3,6,3,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,3,0,1,0,1,1,3,1,2,1,1,0,2,0,0,2,2,2,4,3,1,1,2,3,3,2,0,4,5,6,1,1,2,3,6,6,7,6,3,7,6,15,10,10,13,4,7,7,13,6,6,7,8,5,6,15,25,19,15,17,14,19,14,24,15,18,9,13,19,12,9,10,7,2,3,6,5,3,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,1,2,0,0,1,1,2,1,2,1,2,1,2,2,1,3,4,4,2,5,4,3,2,4,4,3,3,3,4,2,0,1,3,2,2,4,3,5,3,2,6,6,6,1,9,9,12,9,10,7,6,10,8,3,12,7,8,23,20,22,23,33,33,24,28,25,25,21,14,14,9,10,13,9,7,4,5,5,3,4,0,3,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,1,1,2,0,1,4,1,0,3,4,5,1,2,2,0,2,3,3,5,5,1,2,3,1,2,1,2,2,5,4,6,3,4,4,2,3,3,4,3,2,3,7,6,6,6,8,3,5,9,8,9,7,6,7,12,7,14,22,27,21,26,30,27,32,33,22,25,22,16,16,12,13,13,10,13,8,1,4,2,2,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,1,0,5,3,2,0,1,3,2,2,2,2,3,5,5,3,5,5,4,2,3,2,0,1,1,0,3,3,2,4,5,4,1,3,12,8,9,7,5,3,5,3,4,4,3,4,3,7,6,3,6,8,6,14,21,27,28,45,39,33,24,17,22,29,14,16,16,13,8,10,5,5,7,1,1,5,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,1,0,1,2,1,2,2,1,1,1,5,4,2,3,1,5,4,3,3,3,4,2,3,2,0,1,0,1,1,3,1,4,1,7,2,4,2,5,10,7,11,4,7,11,10,8,5,6,5,9,10,5,5,2,14,14,28,36,34,23,34,30,34,29,30,29,17,15,18,7,12,3,3,4,4,3,5,2,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,1,0,0,1,1,2,1,3,3,0,1,1,0,2,2,3,0,1,2,1,0,1,1,0,1,2,5,4,3,5,2,4,8,10,7,11,5,6,6,4,4,3,7,4,11,5,6,13,14,20,18,25,27,27,16,31,14,18,11,8,3,7,4,1,4,4,5,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
