1.9671e-05,2.6358e-05,3.3201e-05,3.9871e-05,4.6361e-05,5.2987e-05,6.0422e-05,6.9456e-05,8.0586e-05,9.3681e-05,0.00010808,0.00012279,0.0001366,0.00014884,0.00015946,0.00016932,0.00017995,0.00019322,0.00021151,0.00023755,0.00027436,0.0003256,0.00039555,0.00048897,0.00061022,0.00076129,0.00094092,0.0011434,0.001359,0.0015748,0.0017765,0.0019509,0.002087,0.0021778,0.0022209,0.0022195,0.0021801,0.0021106,0.0020183,0.0019087,0.0017853,0.0016514,0.001511,0.0013694,0.0012328,0.0011061,0.00099334,0.0008961,0.00081428,0.00074641,0.00068984,0.00064084,0.00059526,0.00054868,0.00049739,0.00043961,0.00037584,0.00030895,0.00024305,0.00018259,0.00013074,8.9133e-05,5.7687e-05,3.5298e-05
1.9361e-05,2.6051e-05,3.2936e-05,3.9692e-05,4.6315e-05,5.3171e-05,6.0983e-05,7.0611e-05,8.2606e-05,9.6859e-05,0.00011268,0.00012903,0.00014465,0.00015882,0.00017151,0.0001836,0.00019656,0.00021222,0.00023289,0.00026127,0.0003004,0.00035407,0.00042674,0.00052346,0.00064888,0.00080532,0.0009918,0.001203,0.0014292,0.0016572,0.0018719,0.0020585,0.0022041,0.0023001,0.0023428,0.0023349,0.0022832,0.0021967,0.0020837,0.0019515,0.001805,0.0016489,0.0014882,0.0013289,0.0011776,0.0010396,0.00091899,0.0008173,0.00073428,0.00066801,0.00061538,0.0005721,0.00053357,0.00049489,0.00045195,0.00040254,0.00034671,0.00028698,0.00022722,0.00017173,0.0001237,8.4818e-05,5.5197e-05,3.3942e-05
1.8705e-05,2.5242e-05,3.1985e-05,3.8614e-05,4.5104e-05,5.184e-05,5.955e-05,6.9124e-05,8.1147e-05,9.5562e-05,0.00011172,0.00012862,0.00014504,0.00016027,0.00017428,0.00018788,0.00020241,0.00021952,0.0002413,0.00027024,0.00030929,0.00036218,0.00043331,0.00052775,0.00065016,0.00080314,0.00098615,0.0011947,0.0014201,0.0016496,0.0018683,0.0020603,0.0022117,0.0023119,0.0023559,0.0023451,0.0022859,0.0021878,0.0020602,0.0019118,0.0017493,0.0015789,0.0014065,0.0012385,0.0010815,0.00094065,0.00081941,0.00071924,0.00063964,0.0005784,0.00053211,0.00049614,0.0004656,0.00043532,0.00040098,0.00036012,0.00031252,0.00026041,0.00020741,0.00015761,0.00011412,7.8643e-05,5.1427e-05,3.1763e-05
1.7469e-05,2.3623e-05,2.9981e-05,3.6222e-05,4.2285e-05,4.8539e-05,5.5665e-05,6.4528e-05,7.572e-05,8.9257e-05,0.00010459,0.00012082,0.00013687,0.00015206,0.00016634,0.00018042,0.00019539,0.00021265,0.00023394,0.00026147,0.00029794,0.00034681,0.00041221,0.00049895,0.00061137,0.00075213,0.00092119,0.0011152,0.001327,0.0015452,0.0017561,0.001944,0.0020944,0.0021956,0.0022409,0.0022305,0.0021697,0.0020675,0.001934,0.001779,0.001611,0.0014372,0.0012645,0.0010993,0.00094732,0.00081301,0.00069915,0.0006067,0.000535,0.00048168,0.00044334,0.0004153,0.00039274,0.0003705,0.00034435,0.00031179,0.00027249,0.00022839,0.00018283,0.00013955,0.00010148,7.0226e-05,4.6112e-05,2.8588e-05
1.5532e-05,2.1044e-05,2.6741e-05,3.2314e-05,3.7665e-05,4.311e-05,4.9244e-05,5.6859e-05,6.6515e-05,7.83e-05,9.1798e-05,0.00010629,0.00012084,0.00013488,0.00014831,0.0001617,0.00017587,0.0001919,0.00021118,0.00023551,0.00026728,0.00030952,0.00036587,0.00044059,0.00053741,0.00065887,0.00080522,0.0009743,0.0011607,0.0013552,0.0015459,0.0017186,0.0018594,0.001956,0.0020011,0.0019931,0.0019361,0.0018381,0.001709,0.0015591,0.0013978,0.0012334,0.0010726,0.00092146,0.00078482,0.00066588,0.00056648,0.00048701,0.00042668,0.00038321,0.00035343,0.00033304,0.00031758,0.00030232,0.0002834,0.00025849,0.00022729,0.00019145,0.0001539,0.00011789,8.6023e-05,5.9738e-05,3.9359e-05,2.4479e-05
1.298e-05,1.7623e-05,2.2423e-05,2.7097e-05,3.152e-05,3.5941e-05,4.0838e-05,4.689e-05,5.4593e-05,6.4088e-05,7.51e-05,8.7084e-05,9.9316e-05,0.0001113,0.00012295,0.00013463,0.00014692,0.00016061,0.00017671,0.00019666,0.0002224,0.00025644,0.00030177,0.00036193,0.00043986,0.00053772,0.00065592,0.00079323,0.00094596,0.0011073,0.0012677,0.0014154,0.0015379,0.0016239,0.0016658,0.0016609,0.0016119,0.0015254,0.0014105,0.0012769,0.0011341,0.00099033,0.00085195,0.0007242,0.00061056,0.00051313,0.00043278,0.00036941,0.00032219,0.00028909,0.00026745,0.00025362,0.00024384,0.00023408,0.0002211,0.00020294,0.00017934,0.00015166,0.00012233,9.3979e-05,6.8774e-05,4.7898e-05,3.1649e-05,1.9736e-05
1.0095e-05,1.3735e-05,1.7496e-05,2.1139e-05,2.453e-05,2.7849e-05,3.1454e-05,3.5885e-05,4.1552e-05,4.8614e-05,5.6916e-05,6.6079e-05,7.5571e-05,8.5005e-05,9.4269e-05,0.0001036,0.00011336,0.00012408,0.00013647,0.00015156,0.00017089,0.00019637,0.0002303,0.00027539,0.00033376,0.00040708,0.00049574,0.00059916,0.00071507,0.00083879,0.00096346,0.00108,0.0011783,0.0012488,0.0012844,0.0012822,0.0012436,0.0011736,0.0010798,0.00097067,0.00085472,0.00073922,0.0006297,0.00053026,0.00044319,0.00036961,0.00030969,0.00026301,0.00022878,0.00020534,0.00019067,0.00018194,0.00017622,0.00017039,0.00016195,0.00014939,0.00013253,0.00011242,9.0919e-05,7.0015e-05,5.1361e-05,3.5857e-05,2.375e-05,1.4842e-05
7.2533e-06,9.8878e-06,1.2608e-05,1.5227e-05,1.7624e-05,1.9918e-05,2.2357e-05,2.5337e-05,2.9169e-05,3.4004e-05,3.9767e-05,4.6216e-05,5.2988e-05,5.98e-05,6.6547e-05,7.3361e-05,8.0444e-05,8.8124e-05,9.6873e-05,0.0001074,0.0001208,0.00013845,0.00016196,0.00019327,0.00023375,0.00028457,0.00034602,0.00041789,0.00049894,0.00058625,0.00067527,0.00075961,0.00083186,0.0008846,0.00091212,0.00091169,0.00088382,0.00083205,0.00076212,0.00068076,0.00059479,0.00051,0.00043065,0.00035969,0.00029845,0.00024738,0.00020625,0.00017453,0.00015159,0.00013619,0.00012693,0.0001218,0.00011873,0.0001155,0.00011034,0.00010219,9.0945e-05,7.734e-05,6.2694e-05,4.8385e-05,3.5576e-05,2.4895e-05,1.6528e-05,1.0351e-05
4.7787e-06,6.5261e-06,8.3277e-06,1.0051e-05,1.1601e-05,1.3052e-05,1.4563e-05,1.6401e-05,1.8783e-05,2.1827e-05,2.5506e-05,2.9675e-05,3.4105e-05,3.8602e-05,4.3083e-05,4.761e-05,5.2289e-05,5.7311e-05,6.2963e-05,6.9702e-05,7.8246e-05,8.9497e-05,0.00010451,0.00012456,0.00015043,0.00018287,0.00022205,0.00026794,0.00031993,0.00037636,0.00043451,0.00049026,0.00053865,0.00057454,0.00059378,0.00059416,0.00057578,0.0005409,0.00049348,0.00043831,0.00038031,0.00032361,0.00027117,0.00022492,0.00018554,0.00015308,0.0001272,0.0001074,9.3219e-05,8.3855e-05,7.8413e-05,7.5598e-05,7.4075e-05,7.2414e-05,6.9455e-05,6.4531e-05,5.7583e-05,4.9075e-05,3.9865e-05,3.0828e-05,2.2714e-05,1.5928e-05,1.0596e-05,6.6478e-06
2.8728e-06,3.9293e-06,5.0164e-06,6.0493e-06,6.9635e-06,7.7998e-06,8.6526e-06,9.6873e-06,1.104e-05,1.2792e-05,1.494e-05,1.7401e-05,2.0044e-05,2.2747e-05,2.5453e-05,2.8188e-05,3.0999e-05,3.3991e-05,3.7326e-05,4.1272e-05,4.6263e-05,5.2842e-05,6.1637e-05,7.3398e-05,8.8557e-05,0.00010752,0.00013038,0.00015718,0.00018764,0.00022094,0.00025556,0.00028912,0.0003186,0.00034076,0.00035289,0.00035347,0.0003424,0.00032101,0.00029179,0.00025783,0.0002223,0.00018786,0.00015635,0.00012891,0.00010582,8.7e-05,7.2112e-05,6.08e-05,5.2774e-05,4.7541e-05,4.4593e-05,4.3165e-05,4.2475e-05,4.1681e-05,4.0101e-05,3.7347e-05,3.3393e-05,2.8511e-05,2.3204e-05,1.7979e-05,1.3277e-05,9.3302e-06,6.2211e-06,3.9108e-06
1.5694e-06,2.1496e-06,2.7452e-06,3.307e-06,3.7955e-06,4.2314e-06,4.666e-06,5.192e-06,5.8879e-06,6.803e-06,7.9414e-06,9.2626e-06,1.0695e-05,1.2172e-05,1.3656e-05,1.5156e-05,1.6691e-05,1.831e-05,2.0097e-05,2.2191e-05,2.4829e-05,2.8306e-05,3.2964e-05,3.9212e-05,4.7264e-05,5.733e-05,6.9464e-05,8.3694e-05,9.9936e-05,0.00011779,0.00013651,0.00015482,0.00017107,0.00018343,0.00019032,0.00019082,0.00018479,0.00017296,0.00015672,0.00013784,0.00011818,9.9252e-05,8.2093e-05,6.7314e-05,5.501e-05,4.5074e-05,3.7275e-05,3.1385e-05,2.7243e-05,2.4576e-05,2.3121e-05,2.2467e-05,2.2194e-05,2.1854e-05,2.1082e-05,1.9674e-05,1.7621e-05,1.5069e-05,1.2285e-05,9.5358e-06,7.0556e-06,4.968e-06,3.3186e-06,2.0894e-06
7.7204e-07,1.059e-06,1.353e-06,1.6287e-06,1.865e-06,2.0712e-06,2.2723e-06,2.5143e-06,2.8366e-06,3.2653e-06,3.8048e-06,4.4372e-06,5.1289e-06,5.8475e-06,6.5739e-06,7.3096e-06,8.0604e-06,8.8483e-06,9.7109e-06,1.0716e-05,1.198e-05,1.365e-05,1.5889e-05,1.8898e-05,2.2767e-05,2.7593e-05,3.3399e-05,4.0209e-05,4.801e-05,5.6639e-05,6.5766e-05,7.478e-05,8.2861e-05,8.9082e-05,9.262e-05,9.2964e-05,9.0014e-05,8.4111e-05,7.5966e-05,6.6494e-05,5.6662e-05,4.7265e-05,3.8835e-05,3.1667e-05,2.5778e-05,2.1077e-05,1.742e-05,1.4672e-05,1.2749e-05,1.1517e-05,1.0858e-05,1.0576e-05,1.0474e-05,1.0337e-05,9.9901e-06,9.3369e-06,8.3737e-06,7.1704e-06,5.8549e-06,4.5531e-06,3.3768e-06,2.3842e-06,1.5976e-06,1.0093e-06
3.4085e-07,4.6907e-07,6.004e-07,7.2282e-07,8.2558e-07,9.1207e-07,9.9254e-07,1.088e-06,1.2168e-06,1.3924e-06,1.6192e-06,1.8905e-06,2.1922e-06,2.5085e-06,2.8289e-06,3.151e-06,3.4755e-06,3.8113e-06,4.1751e-06,4.5979e-06,5.1329e-06,5.8448e-06,6.8051e-06,8.0994e-06,9.7568e-06,1.1812e-05,1.4269e-05,1.7141e-05,2.0438e-05,2.4113e-05,2.8047e-05,3.1988e-05,3.5576e-05,3.8383e-05,4.0014e-05,4.0212e-05,3.891e-05,3.6255e-05,3.258e-05,2.8317e-05,2.3923e-05,1.9771e-05,1.6101e-05,1.3036e-05,1.0565e-05,8.6256e-06,7.1379e-06,6.0311e-06,5.2643e-06,4.7788e-06,4.5269e-06,4.4283e-06,4.4015e-06,4.3573e-06,4.2219e-06,3.9553e-06,3.5562e-06,3.053e-06,2.4996e-06,1.9484e-06,1.4478e-06,1.0231e-06,6.8556e-07,4.3248e-07
1.261e-07,1.7388e-07,2.2236e-07,2.6661e-07,3.0207e-07,3.3005e-07,3.5492e-07,3.8541e-07,4.2949e-07,4.9285e-07,5.7753e-07,6.805e-07,7.9557e-07,9.1584e-07,1.0365e-06,1.1564e-06,1.2757e-06,1.398e-06,1.5294e-06,1.6817e-06,1.8755e-06,2.1353e-06,2.4893e-06,2.9704e-06,3.5848e-06,4.3411e-06,5.2345e-06,6.2662e-06,7.4428e-06,8.7542e-06,1.017e-05,1.1606e-05,1.2933e-05,1.3988e-05,1.4615e-05,1.4704e-05,1.4225e-05,1.3228e-05,1.1841e-05,1.0236e-05,8.5914e-06,7.0516e-06,5.7066e-06,4.6001e-06,3.719e-06,3.0355e-06,2.5149e-06,2.1285e-06,1.8624e-06,1.6947e-06,1.6098e-06,1.5777e-06,1.5689e-06,1.5518e-06,1.5005e-06,1.4023e-06,1.2585e-06,1.0799e-06,8.854e-07,6.9245e-07,5.1734e-07,3.6791e-07,2.4831e-07,1.5774e-07
3.4644e-08,4.7621e-08,6.03e-08,7.1228e-08,7.91e-08,8.4494e-08,8.8873e-08,9.4772e-08,1.0444e-07,1.1909e-07,1.392e-07,1.64e-07,1.9186e-07,2.2145e-07,2.5174e-07,2.8264e-07,3.1396e-07,3.4654e-07,3.8188e-07,4.2252e-07,4.737e-07,5.4215e-07,6.3474e-07,7.6054e-07,9.2004e-07,1.1148e-06,1.3436e-06,1.6065e-06,1.9061e-06,2.2409e-06,2.6053e-06,2.9781e-06,3.3255e-06,3.6036e-06,3.768e-06,3.7867e-06,3.6489e-06,3.3691e-06,2.9859e-06,2.5508e-06,2.117e-06,1.7246e-06,1.3943e-06,1.1322e-06,9.2771e-07,7.6799e-07,6.4235e-07,5.4378e-07,4.7089e-07,4.1954e-07,3.8851e-07,3.714e-07,3.6219e-07,3.5423e-07,3.4148e-07,3.2073e-07,2.9134e-07,2.5424e-07,2.1257e-07,1.6966e-07,1.2932e-07,9.369e-08,6.4351e-08,4.1626e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
