0,0,0,1,4,0,0,0,1,0,3,1,0,1,1,3,7,1,3,6,5,3,5,2,5,4,4,6,4,3,6,1,7,0,2,2,2,2,1,4,1,8,2,4,5,4,4,5,7,5,5,5,6,8,3,5,1,4,2,4,6,4,2,5,3,2,6,5,4,3,3,3,6,5,1,5,4,5,5,1,2,2,4,3,2,3,2,1,0,2,0,2,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,1,0,0,1,6,1,3,2,3,1,2,0,1,5,3,0,4,6,8,6,7,4,2,7,2,4,4,2,3,3,3,2,6,5,3,5,2,2,6,6,4,4,9,4,2,4,5,2,7,7,2,1,3,3,3,2,4,6,8,2,2,3,1,4,5,9,8,6,8,4,1,2,1,9,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,3,2,2,1,0,1,2,0,3,4,3,1,4,2,2,2,1,4,4,5,1,6,5,7,1,4,2,1,3,3,3,1,3,1,1,6,1,3,10,7,5,6,4,7,3,4,4,4,5,5,2,4,8,2,4,7,9,3,1,2,4,4,5,1,5,5,6,5,2,8,10,5,4,5,6,1,1,3,3,2,0,2,2,1,0,2,2,1,1,1,1,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,0,3,2,3,0,4,0,1,4,2,0,1,2,3,3,2,0,3,6,8,4,5,3,3,3,3,2,3,2,3,5,4,4,3,10,6,9,7,10,7,8,4,4,1,8,0,3,7,5,4,5,4,5,2,8,7,5,10,11,8,6,1,3,9,8,10,9,4,2,3,4,2,1,6,4,1,1,3,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,0,2,1,2,1,0,1,1,2,1,0,2,1,0,3,5,3,4,6,1,1,10,9,4,3,6,3,1,0,3,6,5,4,4,5,6,2,5,6,5,4,8,3,4,9,4,3,7,1,4,5,3,6,10,5,6,8,2,8,9,4,6,4,6,8,5,9,8,5,3,9,4,4,2,1,1,2,1,2,0,3,0,1,0,0,1,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,2,0,1,2,1,0,3,0,1,3,1,0,1,3,3,3,2,1,3,1,1,2,4,1,2,2,4,9,3,3,3,7,5,3,6,5,2,9,10,6,14,10,3,4,4,1,6,3,2,3,5,6,4,5,3,5,3,5,3,3,9,6,3,9,7,4,10,6,4,6,2,6,5,2,3,7,2,4,3,3,4,4,1,1,0,4,0,1,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,1,0,2,2,0,1,3,2,3,2,0,2,4,2,2,5,2,0,2,8,3,5,8,1,4,5,4,2,7,3,6,10,3,5,6,4,13,6,7,9,4,3,3,3,5,1,3,5,7,5,8,5,7,8,5,5,2,7,13,6,4,11,10,7,8,4,7,7,7,4,6,3,1,2,3,5,5,2,4,2,2,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,3,3,0,2,0,1,2,2,6,2,6,3,1,5,5,3,3,7,6,3,1,2,3,6,5,8,14,9,11,10,6,6,7,6,6,8,7,8,7,8,8,6,10,9,7,12,8,7,8,1,7,6,8,3,7,10,10,4,8,5,8,4,7,5,2,3,6,0,4,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,2,0,1,1,3,1,0,0,0,1,2,0,1,2,2,1,0,3,2,1,4,4,0,4,1,3,4,5,10,3,5,5,2,2,5,3,10,2,8,14,10,12,11,13,12,6,8,6,7,15,14,15,9,9,10,8,5,12,16,12,5,10,9,6,2,7,4,10,8,8,9,4,11,9,5,2,2,6,3,1,3,1,1,0,0,0,2,1,0,1,1,1,2,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,3,1,0,0,0,0,0,2,3,1,5,4,4,1,6,0,3,1,5,3,3,1,2,4,3,0,4,6,6,4,7,6,5,10,6,1,6,7,7,7,6,6,11,8,7,17,8,16,14,7,14,11,9,11,8,8,13,10,7,15,7,12,6,8,6,10,8,9,9,7,7,5,6,5,3,3,1,7,0,3,1,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1,1,2,1,0,1,3,3,1,1,2,1,2,2,2,1,8,2,4,2,4,4,2,3,2,2,6,5,1,8,3,8,5,5,3,5,9,8,8,5,3,4,4,8,4,7,12,19,11,10,10,5,10,5,8,4,2,9,10,14,7,12,5,10,12,10,13,6,2,2,3,12,5,7,2,2,3,3,1,3,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,1,2,0,2,2,2,2,0,0,1,2,1,2,4,4,3,0,0,3,5,3,4,5,4,3,1,10,6,4,4,7,3,9,4,4,2,4,6,9,10,8,6,6,8,12,12,6,7,8,14,9,10,10,6,6,8,9,9,8,18,11,16,9,6,8,11,12,7,12,8,10,15,6,8,4,5,2,3,3,1,2,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,0,0,0,1,0,2,0,1,2,0,2,1,1,2,3,1,0,3,3,2,2,2,2,2,4,1,6,11,2,6,4,4,2,0,5,4,4,5,6,11,5,10,8,3,5,2,8,7,7,11,11,11,9,11,10,7,11,12,14,9,8,10,11,11,11,7,11,11,8,8,10,14,8,3,8,1,6,3,0,2,1,2,3,0,1,0,1,1,3,3,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,3,1,1,2,1,1,2,1,1,0,3,1,3,1,0,3,0,2,3,3,2,7,3,5,3,7,3,2,3,5,3,2,2,9,5,8,10,8,7,6,10,2,8,17,11,11,12,15,14,7,7,13,11,16,11,11,11,11,13,8,14,14,14,9,5,15,13,6,7,6,13,7,3,3,3,1,2,4,3,2,0,1,3,3,1,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,2,0,0,1,3,2,5,4,1,1,0,0,2,0,2,2,1,1,2,2,2,2,2,1,5,5,3,3,4,2,5,7,7,2,7,6,4,7,7,6,12,11,8,6,11,11,12,20,15,11,12,18,7,12,16,20,12,10,13,5,9,12,8,10,10,8,17,11,8,6,8,6,9,4,2,7,2,3,0,2,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,2,3,0,3,4,2,3,1,7,6,5,4,2,3,2,3,8,7,5,7,2,6,8,3,8,8,8,6,8,12,13,9,7,12,11,19,17,10,12,19,14,12,12,13,13,10,14,12,17,10,12,12,13,6,6,7,7,8,11,7,6,9,4,4,1,1,0,3,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,2,0,0,2,0,0,1,2,5,0,1,2,3,2,1,1,1,0,3,2,2,3,2,2,4,6,3,6,3,4,1,6,3,5,6,5,3,5,4,9,5,6,6,4,2,5,8,7,7,10,7,11,17,19,14,12,11,13,15,22,17,19,17,14,10,15,12,7,11,19,5,8,11,6,2,1,7,5,4,2,1,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,0,1,2,0,2,1,2,2,3,1,1,2,4,0,3,1,2,1,5,3,5,4,3,0,4,3,3,0,2,2,7,7,5,2,3,6,5,6,5,6,7,5,10,6,6,8,6,11,15,8,9,9,4,9,10,14,10,14,7,15,13,20,16,17,5,13,13,11,13,14,14,8,7,13,6,2,7,2,4,3,3,2,2,3,0,0,2,1,0,4,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,3,0,2,0,1,2,2,0,1,4,1,0,2,3,1,2,2,2,0,2,3,6,1,5,3,2,1,1,3,1,2,2,8,6,7,12,4,8,8,8,14,11,10,8,10,8,13,6,11,9,13,11,8,6,9,10,14,14,13,17,13,15,22,17,16,15,10,18,20,13,11,8,16,7,5,3,1,8,1,4,2,5,4,2,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,1,0,1,0,1,0,1,4,2,5,3,3,1,2,4,1,1,3,6,2,2,9,3,5,3,3,3,3,3,5,3,5,4,3,1,7,8,7,8,7,6,10,5,9,1,8,15,6,8,5,5,8,6,7,12,17,14,23,15,13,11,16,13,11,12,12,14,16,20,18,9,8,15,3,4,6,3,4,3,3,0,1,3,0,0,0,3,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,2,1,2,0,4,0,1,0,3,3,0,2,2,3,3,2,2,3,4,3,2,3,3,1,5,4,2,1,6,4,3,5,7,5,7,5,4,6,5,2,6,5,3,9,9,8,8,6,5,7,6,10,10,9,10,7,15,12,19,13,10,20,18,15,10,12,16,15,13,19,13,11,15,10,4,5,5,0,2,2,3,4,3,2,4,2,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1,0,0,1,2,1,1,1,0,2,2,1,4,4,1,1,0,1,4,1,1,3,3,1,4,3,5,1,3,4,3,2,6,2,8,2,4,8,7,6,9,9,10,8,9,16,13,8,14,11,9,11,10,16,8,8,13,18,13,15,10,12,9,11,6,5,6,2,4,2,4,0,1,3,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
