2.6198e-06,3.9507e-06,5.4442e-06,6.9149e-06,8.1924e-06,9.2514e-06,1.0166e-05,1.1231e-05,1.2712e-05,1.4813e-05,1.7587e-05,2.093e-05,2.4658e-05,2.8636e-05,3.2748e-05,3.6947e-05,4.1349e-05,4.579e-05,5.0112e-05,5.4152e-05,5.7618e-05,6.0547e-05,6.3093e-05,6.5631e-05,6.8976e-05,7.3732e-05,8.0439e-05,8.9077e-05,9.9004e-05,0.00010908,0.00011799,0.00012455,0.00012803,0.00012839,0.000126,0.00012153,0.00011602,0.00011037,0.00010539,0.00010156,9.8793e-05,9.686e-05,9.5397e-05,9.4199e-05,9.3649e-05,9.4085e-05,9.5954e-05,9.9211e-05,0.00010323,0.00010704,0.00010966,0.00011044,0.00010925,0.00010657,0.00010318,9.9879e-05,9.7184e-05,9.5085e-05,9.3272e-05,9.1277e-05,8.8681e-05,8.5491e-05,8.1913e-05,7.8314e-05,7.5075e-05,7.245e-05,7.0464e-05,6.9227e-05,6.8784e-05,6.9303e-05,7.0963e-05,7.3692e-05,7.7322e-05,8.1316e-05,8.5079e-05,8.7701e-05,8.8569e-05,8.7339e-05,8.4068e-05,7.9218e-05,7.3345e-05,6.7086e-05,6.0866e-05,5.4914e-05,4.9517e-05,4.5052e-05,4.1766e-05,3.9838e-05,3.9101e-05,3.9078e-05,3.9277e-05,3.9122e-05,3.8269e-05,3.6482e-05,3.3804e-05,3.024e-05,2.6082e-05,2.1743e-05,1.7746e-05,1.4522e-05,1.2233e-05,1.0845e-05,1.0093e-05,9.6565e-06,9.34e-06,9.0467e-06,8.7155e-06,8.2631e-06,7.6417e-06,6.8234e-06,5.9004e-06,5.0439e-06,4.3944e-06,4.036e-06,3.9041e-06,3.8288e-06,3.6505e-06,3.2905e-06,2.7554e-06,2.1412e-06,1.5476e-06,1.0441e-06,6.6646e-07,4.0556e-07,2.3647e-07,1.248e-07,6.4998e-08,2.8972e-08
2.3301e-06,3.5559e-06,4.9667e-06,6.4181e-06,7.7677e-06,9.0129e-06,1.0223e-05,1.1661e-05,1.3544e-05,1.6015e-05,1.9045e-05,2.2456e-05,2.6012e-05,2.9543e-05,3.2974e-05,3.6332e-05,3.9846e-05,4.3476e-05,4.7181e-05,5.0855e-05,5.4252e-05,5.7366e-05,6.0297e-05,6.3319e-05,6.7114e-05,7.2213e-05,7.913e-05,8.7905e-05,9.7968e-05,0.00010825,0.00011739,0.00012412,0.0001276,0.00012773,0.00012494,0.0001201,0.00011445,0.00010903,0.00010474,0.00010206,0.0001008,0.00010054,0.00010069,0.00010079,0.00010105,0.00010174,0.00010339,0.00010611,0.00010941,0.00011241,0.00011417,0.00011406,0.00011208,0.00010884,0.00010529,0.00010226,0.00010021,9.8968e-05,9.7963e-05,9.6549e-05,9.4224e-05,9.1028e-05,8.7305e-05,8.3592e-05,8.0413e-05,7.8061e-05,7.657e-05,7.5974e-05,7.627e-05,7.7541e-05,7.9899e-05,8.3145e-05,8.7037e-05,9.0995e-05,9.4493e-05,9.6733e-05,9.7196e-05,9.5596e-05,9.1916e-05,8.652e-05,7.9891e-05,7.2657e-05,6.5345e-05,5.8312e-05,5.1983e-05,4.681e-05,4.3053e-05,4.0865e-05,4.0022e-05,3.9969e-05,4.0159e-05,3.9959e-05,3.9008e-05,3.7084e-05,3.4252e-05,3.056e-05,2.6315e-05,2.1917e-05,1.786e-05,1.4538e-05,1.2097e-05,1.0525e-05,9.5895e-06,9.0109e-06,8.6091e-06,8.2934e-06,7.9683e-06,7.5461e-06,6.9603e-06,6.1879e-06,5.3165e-06,4.5193e-06,3.9345e-06,3.6392e-06,3.5681e-06,3.5521e-06,3.4346e-06,3.137e-06,2.6671e-06,2.116e-06,1.5762e-06,1.1102e-06,7.4895e-07,4.861e-07,3.0273e-07,1.7325e-07,9.3629e-08,4.604e-08
2.0592e-06,3.1882e-06,4.5242e-06,5.9627e-06,7.3815e-06,8.7962e-06,1.0264e-05,1.2011e-05,1.4212e-05,1.6959e-05,2.0169e-05,2.3617e-05,2.7033e-05,3.0218e-05,3.3119e-05,3.5802e-05,3.8566e-05,4.1477e-05,4.4603e-05,4.7921e-05,5.1265e-05,5.461e-05,5.7992e-05,6.1574e-05,6.5846e-05,7.1214e-05,7.8121e-05,8.6645e-05,9.6307e-05,0.00010617,0.00011493,0.00012134,0.00012458,0.00012453,0.0001217,0.00011704,0.00011189,0.00010736,0.00010433,0.00010323,0.00010381,0.00010546,0.00010733,0.00010878,0.00010977,0.00011054,0.00011171,0.00011359,0.00011591,0.00011794,0.00011878,0.00011784,0.00011522,0.00011161,0.0001081,0.00010558,0.00010442,0.00010434,0.0001045,0.00010409,0.00010249,9.9726e-05,9.6247e-05,9.2727e-05,8.9817e-05,8.7849e-05,8.6876e-05,8.6871e-05,8.7794e-05,8.9646e-05,9.2467e-05,9.5928e-05,9.9704e-05,0.00010317,0.00010589,0.00010721,0.00010673,0.00010427,9.9742e-05,9.3446e-05,8.5808e-05,7.7455e-05,6.9025e-05,6.0988e-05,5.3874e-05,4.8154e-05,4.4049e-05,4.1643e-05,4.0644e-05,4.0437e-05,4.0449e-05,4.0035e-05,3.886e-05,3.6737e-05,3.3769e-05,3.004e-05,2.5854e-05,2.1564e-05,1.7594e-05,1.4276e-05,1.1732e-05,9.9801e-06,8.8423e-06,8.096e-06,7.5874e-06,7.2357e-06,6.9146e-06,6.535e-06,6.0148e-06,5.3378e-06,4.5805e-06,3.9074e-06,3.4455e-06,3.2553e-06,3.2719e-06,3.3316e-06,3.285e-06,3.0566e-06,2.6588e-06,2.175e-06,1.6899e-06,1.2579e-06,9.043e-07,6.2618e-07,4.1314e-07,2.5133e-07,1.3986e-07,7.267e-08
1.8326e-06,2.876e-06,4.1433e-06,5.5672e-06,7.0412e-06,8.5962e-06,1.0273e-05,1.2251e-05,1.4668e-05,1.757e-05,2.0846e-05,2.425e-05,2.7516e-05,3.0433e-05,3.2967e-05,3.5203e-05,3.7459e-05,3.9871e-05,4.2579e-05,4.5638e-05,4.8961e-05,5.2526e-05,5.6319e-05,6.0408e-05,6.5073e-05,7.0585e-05,7.7275e-05,8.5226e-05,9.4039e-05,0.00010294,0.00011078,0.00011645,0.00011927,0.00011914,0.00011668,0.00011284,0.00010888,0.00010587,0.0001046,0.00010541,0.000108,0.00011164,0.00011526,0.00011806,0.00011977,0.00012059,0.00012122,0.00012216,0.00012337,0.0001243,0.00012414,0.00012238,0.00011917,0.0001153,0.00011196,0.00011008,0.00010996,0.00011122,0.00011281,0.00011375,0.00011335,0.00011158,0.00010897,0.00010626,0.00010414,0.00010293,0.00010265,0.00010322,0.00010459,0.00010672,0.00010962,0.00011287,0.00011605,0.00011852,0.0001199,0.00011969,0.00011765,0.0001137,0.00010776,0.0001001,9.1126e-05,8.1484e-05,7.1915e-05,6.2966e-05,5.5219e-05,4.9098e-05,4.4735e-05,4.2114e-05,4.0879e-05,4.0383e-05,4.0058e-05,3.9293e-05,3.7807e-05,3.5467e-05,3.2412e-05,2.8747e-05,2.4754e-05,2.071e-05,1.6949e-05,1.3726e-05,1.1137e-05,9.2326e-06,7.905e-06,6.9998e-06,6.393e-06,6.0146e-06,5.7098e-06,5.3862e-06,4.9496e-06,4.3924e-06,3.7797e-06,3.263e-06,2.9543e-06,2.8939e-06,3.0165e-06,3.1655e-06,3.2008e-06,3.0503e-06,2.7315e-06,2.3183e-06,1.8865e-06,1.4823e-06,1.126e-06,8.1904e-07,5.6191e-07,3.5468e-07,2.0116e-07,1.0721e-07
1.6581e-06,2.6303e-06,3.8389e-06,5.2476e-06,6.7648e-06,8.4312e-06,1.0266e-05,1.2397e-05,1.4926e-05,1.7853e-05,2.1061e-05,2.4317e-05,2.739e-05,3.0089e-05,3.2403e-05,3.4422e-05,3.6449e-05,3.8642e-05,4.1161e-05,4.4103e-05,4.7447e-05,5.1185e-05,5.5277e-05,5.9731e-05,6.4645e-05,7.0152e-05,7.646e-05,8.3616e-05,9.1288e-05,9.8865e-05,0.00010543,0.00011013,0.00011246,0.00011248,0.00011083,0.00010838,0.0001062,0.0001052,0.00010599,0.00010882,0.0001134,0.00011893,0.00012426,0.00012845,0.00013106,0.00013219,0.00013255,0.00013279,0.00013301,0.00013284,0.00013163,0.00012897,0.00012512,0.00012094,0.00011774,0.00011644,0.00011729,0.00011986,0.00012296,0.00012552,0.00012679,0.00012672,0.00012581,0.00012476,0.00012417,0.0001242,0.00012482,0.00012588,0.00012736,0.00012928,0.00013168,0.00013413,0.00013619,0.00013716,0.00013671,0.00013444,0.00013027,0.00012421,0.00011627,0.00010676,9.6113e-05,8.5028e-05,7.4318e-05,6.4554e-05,5.6305e-05,4.9894e-05,4.5329e-05,4.2476e-05,4.0928e-05,4.0031e-05,3.9257e-05,3.8063e-05,3.6247e-05,3.3726e-05,3.0665e-05,2.7155e-05,2.3441e-05,1.971e-05,1.6201e-05,1.3102e-05,1.0493e-05,8.4585e-06,6.9648e-06,5.9238e-06,5.2378e-06,4.8454e-06,4.5669e-06,4.305e-06,3.9566e-06,3.5214e-06,3.0545e-06,2.6917e-06,2.5311e-06,2.5939e-06,2.815e-06,3.0476e-06,3.1606e-06,3.0851e-06,2.8423e-06,2.4945e-06,2.1094e-06,1.7256e-06,1.3598e-06,1.0187e-06,7.14e-07,4.5928e-07,2.6317e-07,1.417e-07
1.562e-06,2.4821e-06,3.6445e-06,5.0389e-06,6.5906e-06,8.3468e-06,1.0304e-05,1.2534e-05,1.5099e-05,1.7947e-05,2.097e-05,2.3965e-05,2.677e-05,2.9253e-05,3.1442e-05,3.3434e-05,3.5489e-05,3.7739e-05,4.0298e-05,4.3261e-05,4.663e-05,5.0423e-05,5.4611e-05,5.9192e-05,6.4144e-05,6.9497e-05,7.5334e-05,8.1633e-05,8.8101e-05,9.4268e-05,9.9478e-05,0.00010315,0.00010507,0.00010545,0.00010497,0.00010434,0.00010434,0.00010565,0.00010863,0.00011347,0.00011991,0.00012721,0.00013423,0.00013998,0.00014387,0.00014588,0.0001466,0.00014668,0.00014631,0.00014523,0.00014297,0.00013928,0.00013458,0.00012986,0.00012653,0.00012553,0.00012709,0.00013077,0.00013532,0.00013966,0.00014304,0.00014538,0.00014706,0.00014858,0.0001503,0.00015211,0.0001538,0.00015519,0.00015637,0.0001575,0.00015878,0.00015987,0.00016034,0.00015942,0.00015678,0.00015205,0.00014525,0.00013655,0.00012607,0.00011425,0.00010163,8.8946e-05,7.7052e-05,6.6486e-05,5.7757e-05,5.1055e-05,4.6258e-05,4.3112e-05,4.1174e-05,3.9796e-05,3.8513e-05,3.6865e-05,3.4734e-05,3.2082e-05,2.9073e-05,2.5759e-05,2.2333e-05,1.8891e-05,1.5596e-05,1.2585e-05,9.9419e-06,7.781e-06,6.1388e-06,4.9823e-06,4.2331e-06,3.8375e-06,3.5951e-06,3.4019e-06,3.1471e-06,2.8297e-06,2.4957e-06,2.2623e-06,2.2162e-06,2.3667e-06,2.652e-06,2.9385e-06,3.1057e-06,3.0885e-06,2.9085e-06,2.6166e-06,2.2725e-06,1.9075e-06,1.5361e-06,1.1695e-06,8.2887e-07,5.3819e-07,3.101e-07,1.6763e-07
1.5543e-06,2.444e-06,3.5769e-06,4.9641e-06,6.5509e-06,8.3875e-06,1.0449e-05,1.2747e-05,1.53e-05,1.7997e-05,2.0741e-05,2.3375e-05,2.5833e-05,2.8073e-05,3.0183e-05,3.2279e-05,3.4556e-05,3.7084e-05,3.9872e-05,4.2961e-05,4.6339e-05,5.0051e-05,5.411e-05,5.8558e-05,6.3332e-05,6.8405e-05,7.3753e-05,7.9264e-05,8.4659e-05,8.9559e-05,9.3553e-05,9.6353e-05,9.8021e-05,9.8951e-05,9.9837e-05,0.00010122,0.00010353,0.00010719,0.00011231,0.00011901,0.00012715,0.00013611,0.00014489,0.00015252,0.00015828,0.00016195,0.00016393,0.00016469,0.00016437,0.00016277,0.00015957,0.00015478,0.00014902,0.00014345,0.00013963,0.00013854,0.00014039,0.00014482,0.0001506,0.00015675,0.00016258,0.00016792,0.00017299,0.00017791,0.00018265,0.00018667,0.00018957,0.00019108,0.00019148,0.00019118,0.00019065,0.00018976,0.00018813,0.00018497,0.00017986,0.00017242,0.0001627,0.00015101,0.00013764,0.00012321,0.0001084,9.3986e-05,8.0838e-05,6.9416e-05,6.0141e-05,5.307e-05,4.796e-05,4.4449e-05,4.2066e-05,4.017e-05,3.8362e-05,3.6268e-05,3.3848e-05,3.1099e-05,2.8164e-05,2.5032e-05,2.1835e-05,1.8588e-05,1.54e-05,1.2386e-05,9.6491e-06,7.334e-06,5.537e-06,4.2664e-06,3.454e-06,3.0533e-06,2.8483e-06,2.7259e-06,2.5692e-06,2.3655e-06,2.1485e-06,2.013e-06,2.0368e-06,2.2248e-06,2.5241e-06,2.8193e-06,3.0037e-06,3.0169e-06,2.8779e-06,2.6265e-06,2.315e-06,1.9688e-06,1.6015e-06,1.2273e-06,8.7341e-07,5.6902e-07,3.2855e-07,1.7772e-07
1.6356e-06,2.5147e-06,3.6329e-06,5.02e-06,6.6426e-06,8.5508e-06,1.0702e-05,1.3053e-05,1.5568e-05,1.8081e-05,2.05e-05,2.2714e-05,2.4763e-05,2.6718e-05,2.8742e-05,3.0981e-05,3.3569e-05,3.6487e-05,3.9605e-05,4.2868e-05,4.6218e-05,4.9718e-05,5.3442e-05,5.7521e-05,6.1923e-05,6.6608e-05,7.1482e-05,7.6343e-05,8.0906e-05,8.484e-05,8.7941e-05,9.0165e-05,9.1808e-05,9.3434e-05,9.5724e-05,9.9042e-05,0.00010353,0.00010933,0.00011635,0.00012469,0.00013436,0.00014495,0.00015565,0.00016559,0.00017393,0.00018022,0.0001845,0.00018694,0.00018751,0.00018598,0.00018219,0.00017639,0.00016948,0.00016286,0.00015822,0.00015664,0.00015836,0.00016313,0.00016986,0.00017772,0.0001861,0.00019475,0.00020361,0.00021236,0.00022045,0.00022689,0.00023101,0.00023248,0.00023178,0.00022961,0.00022679,0.00022342,0.0002193,0.00021361,0.00020583,0.0001955,0.00018269,0.00016779,0.00015131,0.00013407,0.0001169,0.00010065,8.6124e-05,7.3717e-05,6.375e-05,5.6168e-05,5.0631e-05,4.6684e-05,4.3827e-05,4.1409e-05,3.9091e-05,3.6572e-05,3.3878e-05,3.1034e-05,2.8148e-05,2.5145e-05,2.2086e-05,1.8925e-05,1.5733e-05,1.2625e-05,9.7315e-06,7.2266e-06,5.2556e-06,3.8553e-06,2.9638e-06,2.5432e-06,2.368e-06,2.315e-06,2.2595e-06,2.1655e-06,2.0479e-06,1.9756e-06,2.018e-06,2.1853e-06,2.4406e-06,2.6933e-06,2.8537e-06,2.8672e-06,2.7458e-06,2.5172e-06,2.2274e-06,1.8974e-06,1.5426e-06,1.1794e-06,8.3713e-07,5.4424e-07,3.1371e-07,1.6934e-07
1.8037e-06,2.6887e-06,3.8011e-06,5.1856e-06,6.8272e-06,8.7765e-06,1.0982e-05,1.3355e-05,1.5815e-05,1.8144e-05,2.0248e-05,2.2052e-05,2.3694e-05,2.5353e-05,2.7274e-05,2.964e-05,3.2532e-05,3.5845e-05,3.9298e-05,4.2723e-05,4.5994e-05,4.9182e-05,5.2428e-05,5.5967e-05,5.9859e-05,6.4088e-05,6.8526e-05,7.2897e-05,7.6907e-05,8.0237e-05,8.2839e-05,8.4843e-05,8.6712e-05,8.9132e-05,9.274e-05,9.7762e-05,0.0001041,0.00011171,0.00012035,0.00013012,0.00014121,0.00015344,0.00016625,0.00017885,0.00019035,0.00020001,0.00020748,0.0002125,0.0002148,0.00021403,0.00021016,0.00020371,0.00019586,0.00018821,0.00018264,0.00018033,0.00018158,0.00018632,0.0001937,0.00020305,0.00021388,0.00022584,0.00023856,0.0002512,0.00026271,0.00027165,0.00027704,0.00027851,0.00027665,0.00027242,0.00026694,0.00026066,0.00025357,0.00024493,0.00023415,0.00022072,0.00020466,0.00018645,0.0001668,0.00014673,0.00012718,0.00010905,9.309e-05,7.9596e-05,6.8801e-05,6.0567e-05,5.4477e-05,5e-05,4.6603e-05,4.3626e-05,4.0768e-05,3.7803e-05,3.48e-05,3.1819e-05,2.8925e-05,2.5987e-05,2.2993e-05,1.9845e-05,1.6585e-05,1.3331e-05,1.0244e-05,7.5224e-06,5.3518e-06,3.7912e-06,2.7882e-06,2.3178e-06,2.1539e-06,2.1629e-06,2.2108e-06,2.2279e-06,2.2e-06,2.1657e-06,2.1842e-06,2.279e-06,2.4359e-06,2.596e-06,2.6914e-06,2.6742e-06,2.5464e-06,2.3223e-06,2.0414e-06,1.7224e-06,1.3845e-06,1.0455e-06,7.3452e-07,4.7352e-07,2.7116e-07,1.4557e-07
2.014e-06,2.9075e-06,4.0101e-06,5.3784e-06,7.0122e-06,8.9628e-06,1.1178e-05,1.3543e-05,1.5937e-05,1.811e-05,1.9958e-05,2.1427e-05,2.2724e-05,2.4112e-05,2.5902e-05,2.831e-05,3.1387e-05,3.4964e-05,3.8641e-05,4.2145e-05,4.5286e-05,4.8129e-05,5.086e-05,5.3818e-05,5.7164e-05,6.0928e-05,6.4976e-05,6.8993e-05,7.2691e-05,7.5757e-05,7.8255e-05,8.042e-05,8.2798e-05,8.6119e-05,9.0942e-05,9.7389e-05,0.00010521,0.00011425,0.0001242,0.0001352,0.00014758,0.0001614,0.00017634,0.00019171,0.00020659,0.00021998,0.0002311,0.00023925,0.00024385,0.00024446,0.00024111,0.00023457,0.00022628,0.00021805,0.00021183,0.00020892,0.00020972,0.00021435,0.00022222,0.00023284,0.00024588,0.00026086,0.00027707,0.00029325,0.0003079,0.00031919,0.0003259,0.00032751,0.00032465,0.00031843,0.00031019,0.00030072,0.00029025,0.00027824,0.00026411,0.00024734,0.00022792,0.00020641,0.0001837,0.00016092,0.00013915,0.00011925,0.0001019,8.7291e-05,7.5571e-05,6.6535e-05,5.9709e-05,5.4509e-05,5.0386e-05,4.669e-05,4.316e-05,3.9651e-05,3.626e-05,3.3082e-05,3.0127e-05,2.7218e-05,2.4261e-05,2.1114e-05,1.7784e-05,1.4391e-05,1.1112e-05,8.1711e-06,5.7883e-06,4.0434e-06,2.9036e-06,2.3608e-06,2.1962e-06,2.2651e-06,2.4213e-06,2.5556e-06,2.6147e-06,2.6041e-06,2.571e-06,2.5579e-06,2.5787e-06,2.6117e-06,2.6138e-06,2.5428e-06,2.3877e-06,2.1474e-06,1.8547e-06,1.5293e-06,1.198e-06,8.8021e-07,6.0412e-07,3.8186e-07,2.1533e-07,1.1413e-07
2.231e-06,3.1351e-06,4.2268e-06,5.5705e-06,7.1724e-06,9.0835e-06,1.1258e-05,1.357e-05,1.588e-05,1.7929e-05,1.9604e-05,2.0863e-05,2.1939e-05,2.3137e-05,2.4796e-05,2.7152e-05,3.0238e-05,3.3862e-05,3.7562e-05,4.0995e-05,4.3939e-05,4.6444e-05,4.8721e-05,5.1184e-05,5.4078e-05,5.7474e-05,6.1242e-05,6.5063e-05,6.8669e-05,7.1778e-05,7.4523e-05,7.7188e-05,8.0322e-05,8.4626e-05,9.056e-05,9.8174e-05,0.00010717,0.00011735,0.00012838,0.00014043,0.00015394,0.00016916,0.00018596,0.00020381,0.00022175,0.00023862,0.00025323,0.00026448,0.00027155,0.00027385,0.00027155,0.00026556,0.00025752,0.0002494,0.00024315,0.00024012,0.00024083,0.00024557,0.00025403,0.00026591,0.00028099,0.0002987,0.00031803,0.00033738,0.00035487,0.00036839,0.00037646,0.00037842,0.00037475,0.00036659,0.00035545,0.00034241,0.00032805,0.00031215,0.00029424,0.0002739,0.00025114,0.00022657,0.00020117,0.00017614,0.00015256,0.00013122,0.00011268,9.6998e-05,8.4263e-05,7.4221e-05,6.6371e-05,6.0129e-05,5.4958e-05,5.0267e-05,4.5845e-05,4.1643e-05,3.7768e-05,3.4338e-05,3.1295e-05,2.8421e-05,2.5528e-05,2.243e-05,1.9093e-05,1.5623e-05,1.2205e-05,9.0817e-06,6.5035e-06,4.5715e-06,3.2832e-06,2.6516e-06,2.4723e-06,2.5905e-06,2.8476e-06,3.0953e-06,3.2342e-06,3.2374e-06,3.1391e-06,3.002e-06,2.8711e-06,2.7638e-06,2.6623e-06,2.5281e-06,2.3349e-06,2.0639e-06,1.7406e-06,1.3889e-06,1.0462e-06,7.3527e-07,4.845e-07,2.9521e-07,1.6157e-07,8.3434e-08
2.3953e-06,3.3102e-06,4.397e-06,5.7218e-06,7.2867e-06,9.1365e-06,1.1233e-05,1.3453e-05,1.5661e-05,1.7621e-05,1.922e-05,2.0418e-05,2.1439e-05,2.2569e-05,2.4127e-05,2.634e-05,2.9242e-05,3.2661e-05,3.6141e-05,3.9333e-05,4.2017e-05,4.4238e-05,4.6199e-05,4.8355e-05,5.0989e-05,5.4199e-05,5.7849e-05,6.1646e-05,6.5356e-05,6.8744e-05,7.1992e-05,7.5391e-05,7.9436e-05,8.4748e-05,9.1689e-05,0.00010026,0.00011019,0.00012129,0.00013322,0.00014615,0.00016055,0.00017678,0.00019488,0.00021447,0.00023466,0.0002542,0.00027156,0.0002854,0.00029464,0.00029866,0.0002977,0.00029282,0.00028577,0.00027857,0.00027312,0.00027077,0.0002721,0.00027754,0.00028704,0.00030045,0.00031765,0.00033797,0.0003602,0.00038245,0.0004026,0.00041833,0.00042787,0.00043033,0.00042597,0.00041581,0.00040148,0.00038439,0.00036554,0.00034517,0.00032306,0.000299,0.00027303,0.0002458,0.00021833,0.0001917,0.0001669,0.0001446,0.00012516,0.00010852,9.4712e-05,8.3462e-05,7.4278e-05,6.6631e-05,6.0051e-05,5.4056e-05,4.8506e-05,4.345e-05,3.8994e-05,3.525e-05,3.2087e-05,2.9246e-05,2.6448e-05,2.3462e-05,2.0211e-05,1.6768e-05,1.3309e-05,1.0086e-05,7.3667e-06,5.2727e-06,3.842e-06,3.1139e-06,2.9062e-06,3.059e-06,3.4032e-06,3.7573e-06,3.972e-06,3.9905e-06,3.8317e-06,3.5772e-06,3.3019e-06,3.061e-06,2.8602e-06,2.6623e-06,2.4254e-06,2.1123e-06,1.7413e-06,1.3429e-06,9.6785e-07,6.4372e-07,4.0095e-07,2.3096e-07,1.2039e-07,5.9313e-08
2.4747e-06,3.4084e-06,4.5119e-06,5.8456e-06,7.396e-06,9.1908e-06,1.1193e-05,1.3297e-05,1.5384e-05,1.7274e-05,1.8872e-05,2.0142e-05,2.126e-05,2.2446e-05,2.3952e-05,2.5957e-05,2.8511e-05,3.1492e-05,3.452e-05,3.73e-05,3.966e-05,4.1649e-05,4.3451e-05,4.5522e-05,4.8139e-05,5.1394e-05,5.513e-05,5.9093e-05,6.3081e-05,6.6921e-05,7.0822e-05,7.5057e-05,8.004e-05,8.6287e-05,9.4091e-05,0.00010342,0.0001141,0.00012595,0.00013863,0.00015223,0.00016717,0.00018385,0.00020246,0.00022279,0.00024406,0.00026508,0.00028411,0.00029965,0.00031048,0.00031594,0.00031639,0.00031297,0.00030749,0.00030199,0.00029825,0.00029751,0.00030041,0.00030744,0.00031876,0.00033433,0.00035408,0.00037725,0.00040247,0.00042767,0.00045049,0.00046844,0.00047944,0.00048232,0.00047699,0.00046438,0.00044627,0.00042446,0.00040047,0.00037513,0.00034862,0.00032098,0.00029229,0.00026315,0.00023446,0.00020707,0.00018175,0.00015896,0.00013886,0.0001213,0.0001063,9.3593e-05,8.2762e-05,7.3391e-05,6.5117e-05,5.7604e-05,5.0788e-05,4.4798e-05,3.972e-05,3.5631e-05,3.2329e-05,2.9514e-05,2.6828e-05,2.4005e-05,2.0925e-05,1.7615e-05,1.4224e-05,1.1002e-05,8.22e-06,6.0166e-06,4.4749e-06,3.6606e-06,3.4176e-06,3.5859e-06,3.9886e-06,4.4225e-06,4.6935e-06,4.7211e-06,4.5111e-06,4.1593e-06,3.7656e-06,3.4169e-06,3.1374e-06,2.8883e-06,2.6134e-06,2.2583e-06,1.8336e-06,1.379e-06,9.5918e-07,6.0754e-07,3.5746e-07,1.9321e-07,9.4709e-08,4.3613e-08
2.4539e-06,3.4158e-06,4.5623e-06,5.9413e-06,7.5134e-06,9.2777e-06,1.119e-05,1.3168e-05,1.5129e-05,1.6967e-05,1.8621e-05,2.0066e-05,2.1404e-05,2.2755e-05,2.4258e-05,2.6027e-05,2.8122e-05,3.0506e-05,3.2915e-05,3.5168e-05,3.7174e-05,3.8996e-05,4.0793e-05,4.2985e-05,4.5806e-05,4.9316e-05,5.3322e-05,5.7608e-05,6.1993e-05,6.6362e-05,7.0929e-05,7.5932e-05,8.1704e-05,8.8659e-05,9.7062e-05,0.00010687,0.00011805,0.00013041,0.0001436,0.00015758,0.00017262,0.00018913,0.00020738,0.00022736,0.00024849,0.00026973,0.00028928,0.00030558,0.00031731,0.00032385,0.00032565,0.00032387,0.00032041,0.00031722,0.00031599,0.00031775,0.00032318,0.00033277,0.00034684,0.00036538,0.00038836,0.00041493,0.00044356,0.000472,0.00049769,0.00051793,0.00053026,0.00053319,0.0005263,0.00051048,0.00048775,0.00046043,0.0004307,0.00040008,0.00036921,0.00033839,0.00030771,0.00027757,0.00024861,0.00022124,0.00019597,0.00017298,0.00015231,0.00013378,0.00011745,0.00010314,9.0528e-05,7.9356e-05,6.9381e-05,6.0404e-05,5.2408e-05,4.5556e-05,3.9904e-05,3.5469e-05,3.1998e-05,2.9171e-05,2.6577e-05,2.3932e-05,2.1075e-05,1.7983e-05,1.4763e-05,1.1648e-05,8.8988e-06,6.6606e-06,5.058e-06,4.1794e-06,3.8965e-06,4.0555e-06,4.4775e-06,4.9522e-06,5.2515e-06,5.2796e-06,5.0315e-06,4.6111e-06,4.1357e-06,3.7147e-06,3.3851e-06,3.1045e-06,2.8057e-06,2.4197e-06,1.9507e-06,1.447e-06,9.8532e-07,6.0495e-07,3.4151e-07,1.7534e-07,8.1347e-08,3.4929e-08
2.3499e-06,3.3471e-06,4.5567e-06,6.0079e-06,7.6296e-06,9.3838e-06,1.1212e-05,1.3059e-05,1.4883e-05,1.6662e-05,1.8382e-05,2.0033e-05,2.1634e-05,2.319e-05,2.4718e-05,2.625e-05,2.7864e-05,2.9613e-05,3.1374e-05,3.3102e-05,3.4799e-05,3.6546e-05,3.8467e-05,4.0923e-05,4.4082e-05,4.7955e-05,5.2316e-05,5.698e-05,6.1773e-05,6.6621e-05,7.1721e-05,7.7272e-05,8.353e-05,9.0831e-05,9.9448e-05,0.00010935,0.00012063,0.00013313,0.00014647,0.00016044,0.00017514,0.00019093,0.00020813,0.00022689,0.00024693,0.00026738,0.00028653,0.00030283,0.00031492,0.0003222,0.00032521,0.00032517,0.00032397,0.00032353,0.0003254,0.00033038,0.00033914,0.00035214,0.00036981,0.00039214,0.00041905,0.00044958,0.00048206,0.00051403,0.00054271,0.00056515,0.0005785,0.00058093,0.00057173,0.00055183,0.00052367,0.00049022,0.00045441,0.00041847,0.0003836,0.00035026,0.00031847,0.00028825,0.0002598,0.00023302,0.00020806,0.00018491,0.00016357,0.00014395,0.00012622,0.00011034,9.6109e-05,8.342e-05,7.2109e-05,6.2049e-05,5.3215e-05,4.574e-05,3.9639e-05,3.4877e-05,3.1191e-05,2.8281e-05,2.5724e-05,2.3232e-05,2.0617e-05,1.7796e-05,1.4827e-05,1.1911e-05,9.2859e-06,7.0931e-06,5.4907e-06,4.5806e-06,4.2623e-06,4.3928e-06,4.7961e-06,5.27e-06,5.5677e-06,5.5867e-06,5.3144e-06,4.8548e-06,4.333e-06,3.8711e-06,3.5139e-06,3.2167e-06,2.9073e-06,2.5075e-06,2.0157e-06,1.4854e-06,1.001e-06,6.0534e-07,3.3384e-07,1.6625e-07,7.4473e-08,3.0393e-08
