0,0,2,0,0,3,0,0,0,0,0,0,2,2,2,2,5,1,2,7,7,4,9,10,9,4,8,8,7,8,8,4,32,42,39,31,18,7,9,6,5,5,1,7,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,2,2,0,0,0,0,1,3,3,1,2,0,4,7,6,9,6,6,6,6,3,12,11,8,9,20,33,39,23,11,8,5,10,7,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,3,4,3,3,3,4,1,3,5,3,6,9,7,12,9,12,8,31,30,21,19,8,12,10,12,2,3,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,1,0,0,4,2,4,2,5,6,6,5,5,3,3,3,4,5,7,10,14,16,28,30,20,14,17,16,11,6,7,7,1,1,1,5,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,2,0,2,4,1,2,5,10,3,6,5,5,13,8,16,8,24,21,14,9,6,8,9,5,8,2,3,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,2,3,2,4,5,2,1,2,9,7,10,11,5,11,33,25,11,14,3,4,2,1,5,4,2,2,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,2,1,2,0,0,1,1,1,1,1,3,1,6,2,4,7,8,13,13,11,13,13,13,21,14,15,16,13,5,4,5,4,10,2,2,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,2,0,1,0,2,1,1,1,0,0,0,1,3,4,4,6,9,9,5,9,6,17,27,11,18,13,17,9,8,8,6,11,13,4,6,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,1,0,2,1,3,1,2,3,2,2,6,4,5,7,10,9,5,11,7,14,19,11,16,19,15,14,20,8,14,7,4,3,3,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,2,3,3,6,8,5,8,3,5,8,6,5,9,7,9,12,15,19,16,13,7,9,5,1,2,5,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,2,3,2,5,1,2,4,3,3,0,5,1,5,5,10,13,13,11,12,4,9,7,1,7,0,2,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,2,0,0,1,0,1,1,2,3,1,2,0,3,2,3,4,7,2,2,4,1,3,3,4,4,7,9,9,8,6,3,6,1,2,4,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,3,1,3,8,3,2,4,1,3,2,2,2,1,3,0,6,0,1,6,1,3,6,6,6,4,3,1,4,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,3,2,3,1,7,6,1,3,1,3,4,5,2,2,3,2,1,1,3,1,1,5,5,2,2,8,0,3,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,3,4,2,6,5,15,4,2,3,2,2,3,3,7,5,1,3,5,2,5,5,2,6,5,5,3,2,3,4,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,4,3,0,4,5,4,13,5,2,4,1,3,6,6,3,4,3,4,3,6,5,5,7,6,5,2,3,5,3,3,4,3,1,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,1,3,1,4,3,3,6,13,10,11,4,1,6,6,2,4,4,6,3,3,6,4,2,12,5,1,5,1,6,2,2,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,1,2,0,0,0,0,1,0,1,3,1,4,4,6,11,4,9,3,6,4,4,6,8,6,13,4,11,9,9,11,8,4,5,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,2,3,4,7,10,1,4,7,5,9,9,5,6,6,7,4,7,11,6,4,3,6,6,4,5,6,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,2,0,2,3,8,9,3,9,12,12,6,13,7,6,9,8,11,9,4,5,7,4,6,3,2,4,3,1,1,3,1,3,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,1,2,7,7,7,11,5,9,7,27,19,9,11,9,10,9,13,9,5,7,6,2,2,2,1,2,3,4,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2,3,2,4,5,3,3,3,11,14,9,13,13,17,8,16,17,12,6,10,5,6,6,5,2,3,3,4,3,4,2,1,2,0,2,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,2,3,1,1,4,3,8,10,3,10,7,11,10,17,19,12,17,16,7,3,6,6,4,6,7,5,2,7,1,3,4,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,3,0,1,1,3,5,8,3,3,14,11,14,14,15,15,17,12,13,6,7,11,7,5,9,7,12,14,0,4,4,3,1,2,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,1,2,5,2,3,7,4,6,6,12,11,12,9,13,20,19,13,10,11,11,6,8,11,5,14,12,15,3,1,2,4,1,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,0,4,5,5,8,10,16,16,6,11,11,15,13,10,16,21,8,12,11,8,14,18,15,13,8,7,4,3,4,2,5,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,3,1,1,0,1,2,6,6,9,11,13,14,9,8,9,7,16,14,22,21,15,21,21,18,17,9,17,28,9,6,3,5,5,3,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,2,3,3,2,1,5,6,5,11,12,14,10,13,7,9,16,9,11,16,12,13,11,12,15,12,15,14,14,4,5,1,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,3,4,5,11,9,12,9,15,15,10,10,11,16,18,17,10,17,18,19,18,12,23,17,17,12,9,5,5,4,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,3,1,2,8,0,5,6,11,19,9,18,19,15,9,19,14,13,16,22,20,24,26,20,26,24,35,27,19,16,9,4,4,4,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,5,1,2,1,5,2,7,7,8,9,18,14,15,27,15,25,22,24,26,17,33,18,38,43,30,32,37,26,21,19,9,11,3,2,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,2,1,1,4,1,3,5,14,10,20,17,28,14,25,17,22,23,26,25,39,23,28,31,14,30,25,24,33,20,8,7,7,7,7,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,2,5,4,1,2,3,6,10,11,6,23,23,20,21,26,27,27,38,26,21,27,19,26,23,23,17,26,21,15,12,7,9,3,2,3,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,1,1,0,1,2,2,2,7,11,11,12,10,19,24,32,16,24,23,43,31,38,27,24,19,27,23,24,24,18,16,9,8,7,3,3,0,5,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,3,3,1,2,0,1,1,1,7,1,2,6,13,14,22,16,20,20,15,22,41,37,33,26,24,17,15,15,12,23,17,13,7,5,3,9,7,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,4,2,0,2,1,3,3,2,4,5,9,14,16,12,16,20,16,25,21,25,23,23,25,16,25,5,14,14,17,13,10,10,2,9,2,3,3,2,5,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,1,2,2,2,0,1,3,0,3,5,7,7,14,12,14,11,15,18,21,24,20,25,21,28,17,36,6,15,22,22,11,6,6,14,1,2,5,1,2,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,2,1,2,1,1,0,2,1,3,3,4,6,9,9,16,14,11,16,15,12,18,20,28,30,16,32,6,6,10,13,9,15,7,3,9,4,5,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,2,1,0,0,3,1,3,4,6,5,1,6,14,17,25,20,16,21,22,16,19,13,10,16,15,5,2,3,4,10,17,12,16,5,7,1,4,1,4,2,4,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,1,1,1,1,1,1,1,3,1,2,3,8,3,6,5,10,11,12,10,20,20,24,24,19,15,12,12,12,6,3,2,4,7,6,6,10,6,10,4,11,6,6,2,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,3,0,2,1,0,5,5,3,3,7,6,16,16,11,10,20,43,21,10,12,14,4,8,0,7,2,0,4,3,10,6,5,4,13,16,8,3,12,4,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,2,3,0,2,5,0,2,4,4,3,4,7,3,9,14,8,4,6,2,5,4,3,2,4,2,0,1,5,4,4,8,9,8,7,12,3,6,7,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,3,2,2,3,4,0,1,2,3,3,4,4,6,7,6,8,2,2,8,1,6,3,2,2,1,1,0,0,3,4,4,2,4,2,3,9,5,3,5,2,5,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,3,4,2,1,2,2,0,3,3,2,2,3,5,2,3,5,2,1,2,5,5,4,1,0,0,0,0,2,1,1,2,7,2,5,8,5,6,5,6,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,0,3,2,1,1,0,1,2,3,1,0,1,0,0,2,0,0,0,0,0,0,4,2,3,3,4,8,8,6,6,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,7,5,0,2,1,2,2,0,1,0,3,1,0,2,2,0,0,1,0,0,0,0,0,3,4,2,4,4,5,2,8,2,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,2,0,4,1,2,0,1,1,1,3,1,1,0,1,0,1,3,3,2,6,0,1,0,0,0,2,0,1,4,4,8,6,12,8,4,4,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,4,1,1,1,0,1,1,2,1,2,4,0,2,0,1,0,0,0,1,0,1,2,2,6,1,9,8,3,5,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,2,1,1,2,0,0,0,0,0,1,0,1,0,0,1,3,0,2,1,2,1,0,0,0,0,1,0,2,2,1,0,0,2,0,1,2,3,3,10,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0,0,2,2,0,1,0,2,1,0,2,1,0,0,0,0,0,0,3,1,1,0,1,3,1,3,6,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
