1,4,0,2,4,4,3,8,4,8,7,4,4,8,6,11,9,7,16,5,5,6,11,9,6,4,7,8,4,8,13,44,34,31,33,27,19,8,6,7,14,8,5,1,3,1,4,1,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0
0,0,3,1,1,7,1,7,4,3,9,4,9,6,6,7,2,8,5,6,3,5,6,6,6,9,6,9,6,9,23,30,25,19,23,17,9,7,12,11,4,4,6,4,4,1,5,2,3,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0
0,0,0,3,2,2,3,11,9,6,7,11,6,5,4,4,4,5,6,7,4,4,6,3,3,9,14,4,9,16,23,20,9,14,8,9,4,8,7,9,14,6,2,2,1,0,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,4,4,5,3,9,10,7,5,7,16,9,4,11,9,8,9,8,10,9,8,13,5,10,10,9,9,9,22,13,20,9,15,9,8,5,8,10,4,4,3,2,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
0,2,1,4,2,4,2,6,9,4,12,16,14,9,10,21,11,11,10,9,9,5,5,9,7,7,5,8,9,21,18,20,18,14,18,6,13,3,7,12,9,3,2,2,3,1,2,3,3,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
0,0,3,4,4,7,4,6,4,11,21,14,14,18,14,14,14,15,9,6,12,8,7,11,15,7,6,14,12,18,22,21,13,13,7,10,14,15,7,13,7,3,0,2,1,1,1,0,2,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0
1,0,4,2,1,3,2,12,18,10,16,13,21,19,21,24,18,19,9,11,12,12,15,15,10,9,9,16,12,16,17,14,10,12,10,10,7,9,2,2,5,0,0,0,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,2,3,1,6,5,8,5,12,13,14,18,31,19,26,29,16,16,18,7,10,7,9,12,11,5,15,4,8,10,13,16,10,8,9,4,6,4,0,2,5,1,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,2,0,4,8,3,9,5,15,10,16,21,23,22,28,32,19,34,7,16,9,6,15,13,16,15,8,13,7,11,9,12,9,7,10,11,6,5,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
0,1,4,1,5,9,2,15,14,15,27,25,23,24,28,14,26,22,18,11,15,10,17,16,20,8,13,15,19,14,10,16,15,10,4,9,4,2,2,3,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,1,2,2,6,4,7,10,13,12,16,24,22,17,21,23,21,16,15,14,12,12,22,21,17,10,15,16,19,17,14,16,16,7,9,5,6,5,5,4,2,1,2,0,1,0,0,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0
1,0,3,2,7,6,11,6,17,25,33,23,26,19,20,28,24,21,18,12,11,19,14,10,21,16,14,14,11,15,18,11,14,9,6,7,5,7,6,2,2,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,4,0,4,3,6,14,12,14,15,24,22,17,27,21,15,17,18,15,19,10,14,21,16,9,11,8,17,16,13,12,13,8,10,4,8,5,2,1,3,1,1,0,1,0,0,3,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0
0,0,4,4,3,10,13,7,14,23,13,18,23,22,17,25,16,27,23,26,20,23,15,12,18,24,16,20,19,23,14,15,8,9,5,6,1,0,2,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,1,1,3,7,8,13,9,16,25,22,33,44,33,21,20,20,28,22,29,30,31,24,24,21,14,16,21,13,21,14,8,9,12,11,8,4,1,3,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
0,2,1,1,2,10,10,12,9,24,23,32,23,32,31,29,27,24,33,20,28,21,37,27,23,23,22,19,17,10,17,8,12,11,9,2,5,5,5,4,2,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,3,11,10,15,10,25,25,20,32,31,32,21,30,37,38,27,20,30,28,16,26,25,23,14,19,14,19,15,13,8,18,10,6,4,3,2,0,1,2,2,1,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
1,1,2,3,5,8,8,10,16,15,20,24,24,23,48,28,22,35,32,23,27,24,28,32,24,27,17,22,22,16,10,12,17,11,4,10,5,4,7,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,4,2,9,18,6,14,16,19,24,21,27,27,31,34,39,31,36,21,20,27,20,30,19,30,23,27,14,20,11,15,11,12,7,10,4,2,2,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,1,6,4,11,17,19,15,22,24,26,19,15,27,35,28,30,39,30,32,34,25,30,27,26,28,28,18,33,34,15,12,16,10,6,4,3,3,4,1,1,3,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,2,5,4,3,4,14,11,14,20,21,14,25,13,15,26,34,25,31,28,36,37,24,26,41,27,28,29,23,23,30,30,38,20,9,6,8,4,7,3,0,2,2,1,1,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0
1,2,2,2,4,5,10,14,16,22,16,18,19,24,23,34,24,34,24,18,24,31,30,32,33,24,32,41,29,53,39,44,31,21,21,8,12,8,3,6,2,1,2,2,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
1,2,4,1,6,3,7,12,12,16,23,20,25,18,21,30,25,26,32,21,31,32,26,38,50,29,45,40,54,45,35,51,73,31,18,13,16,8,8,5,5,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,5,0,3,7,9,14,11,13,16,13,23,24,26,28,23,30,33,27,35,33,36,44,49,33,29,34,48,41,52,40,47,66,30,19,8,11,8,6,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,5,4,4,7,9,12,10,14,17,24,17,28,28,33,27,42,39,32,42,46,36,41,29,28,33,42,43,47,70,68,42,51,23,13,9,9,8,5,7,4,2,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1,3,4,4,4,9,9,11,14,17,10,15,24,24,33,40,36,24,34,32,42,36,42,53,36,39,48,49,40,63,57,48,54,40,43,22,12,11,10,7,8,3,2,2,3,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,6,6,7,10,13,9,9,9,9,14,22,26,21,44,36,35,49,60,56,50,64,55,57,36,41,48,29,58,89,59,65,52,22,10,7,7,6,4,6,5,2,2,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
0,3,4,2,3,2,12,7,6,13,9,7,16,10,26,30,33,38,38,38,51,57,49,55,67,54,42,34,32,36,44,82,73,68,36,21,13,9,9,8,9,7,5,0,5,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,4,5,10,3,4,11,10,9,8,7,5,13,20,15,25,31,38,29,31,42,41,58,45,69,58,51,38,45,49,33,60,45,45,34,19,17,18,7,4,5,7,7,3,10,4,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,0,1,1,6,2,6,6,13,9,15,11,7,19,16,27,33,21,29,32,45,43,30,37,52,52,57,45,59,26,30,26,28,17,15,14,16,14,10,5,9,10,5,7,3,3,3,2,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0
0,6,5,4,4,4,10,7,12,7,14,11,12,12,23,14,29,31,36,30,34,29,27,27,41,33,39,40,24,17,16,16,33,30,22,22,11,16,18,12,6,9,5,10,1,2,5,1,4,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,7,4,5,5,8,3,10,12,9,9,12,10,20,18,27,28,44,23,29,27,16,27,25,17,19,15,16,13,12,52,30,16,15,16,10,12,5,4,6,4,3,5,2,7,3,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0
1,2,4,6,4,6,6,11,12,1,8,6,6,13,12,13,19,21,30,14,16,21,20,24,18,19,11,11,1,8,2,3,54,51,30,11,10,11,8,5,5,8,13,6,6,1,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,2,7,3,5,5,6,6,10,7,9,11,4,5,8,8,13,18,28,22,12,12,20,8,9,8,8,5,5,6,2,0,8,26,34,21,16,8,10,16,11,9,3,5,4,3,5,5,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0
2,2,7,7,4,2,5,9,7,4,3,6,8,12,10,14,16,21,14,17,11,11,8,17,6,11,9,2,4,4,6,0,4,5,13,11,19,15,16,15,9,9,8,5,8,8,5,2,5,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0
0,1,4,3,4,2,4,3,6,6,3,3,6,5,12,11,12,14,13,11,6,7,13,13,8,14,13,6,9,5,2,3,3,9,10,14,10,16,14,21,11,9,12,11,7,10,5,2,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
1,3,5,2,4,5,7,5,9,6,5,2,6,7,8,10,13,16,10,11,14,15,7,11,14,6,8,2,3,7,3,0,2,3,9,5,6,8,5,19,7,7,12,5,6,11,10,5,3,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0
0,3,0,5,4,5,6,5,3,4,4,3,3,3,12,5,11,13,5,12,8,5,8,9,5,6,2,4,4,3,3,0,3,1,8,4,5,7,9,13,11,13,9,16,7,11,6,3,3,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0
0,3,3,3,3,5,3,6,7,4,5,3,5,2,7,5,7,6,6,8,16,4,8,3,8,4,6,5,3,1,2,0,0,5,2,3,6,4,9,7,12,14,4,16,12,6,4,6,5,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0
1,2,2,0,9,7,7,7,2,3,4,5,5,5,8,6,2,0,4,10,10,5,4,6,4,5,3,6,2,1,1,0,0,4,1,7,6,6,3,11,14,9,10,9,10,13,12,3,6,3,1,3,3,0,1,1,1,0,1,0,0,0,0,0
0,0,3,2,3,1,5,5,5,4,3,6,4,3,7,4,4,5,6,10,1,2,4,5,2,3,4,0,1,2,1,0,2,1,4,7,11,6,8,8,10,12,6,6,8,9,2,4,6,1,1,2,3,2,1,0,2,0,0,0,0,0,0,0
2,0,2,4,3,2,4,5,4,5,2,3,3,4,4,5,1,5,6,1,4,6,3,3,4,4,6,5,3,1,1,0,1,2,3,4,5,8,5,2,5,5,8,8,8,6,6,6,3,3,3,4,1,1,1,1,2,0,0,0,0,0,0,0
0,1,1,4,1,4,7,5,2,6,2,3,3,4,4,3,5,1,7,0,1,2,1,1,3,6,3,2,0,0,2,1,0,2,4,8,3,4,4,3,4,10,4,8,10,11,11,6,3,3,0,2,1,0,2,0,1,0,0,0,0,0,0,0
1,1,1,2,7,5,0,1,3,3,4,2,3,1,6,4,0,1,3,0,3,2,3,3,1,3,0,0,0,1,2,0,2,2,2,2,2,3,2,7,6,5,7,13,10,7,8,3,4,1,5,0,2,2,1,1,0,0,0,0,0,0,0,0
1,0,1,5,3,3,1,3,1,1,3,2,1,3,6,4,2,2,1,3,3,3,2,5,3,2,3,1,1,0,2,1,1,2,2,0,3,3,2,4,5,8,11,8,7,5,6,2,0,3,1,0,1,2,1,1,2,1,1,0,0,0,0,0
1,1,3,2,2,2,6,3,2,10,4,2,5,1,4,3,3,6,1,4,3,4,3,5,3,5,0,3,1,2,0,0,0,2,1,5,0,5,2,5,3,8,5,7,10,7,1,4,1,0,0,2,7,0,1,0,0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
