1.0018e-05,3.0538e-05,4.6069e-05,4.1723e-05,4.6977e-05,7.7973e-05,0.00010768,0.00011305,0.00011241,0.00011627,0.00012369,0.00014073,0.00017923,0.00022858,0.00025626,0.00025705,0.00025665,0.00029765,0.00036429,0.00040837,0.00044611,0.00050368,0.00054614,0.00055922,0.00056864,0.00060029,0.00067446,0.00073931,0.00077976,0.00074273,0.00059805,0.00045617,0.00046986,0.00058433,0.00066222,0.00066284,0.0006362,0.00058247,0.00048426,0.00038091,0.00029584,0.00021621,0.00015796,0.00012124,8.0052e-05,5.0597e-05,5.0676e-05,5.2849e-05,4.0519e-05,3.3972e-05,3.1977e-05,2.4233e-05,1.6515e-05,1.1723e-05,9.5947e-06,8.4194e-06,7.5033e-06,8.472e-06,7.0923e-06,3.3956e-06,9.329e-07,1.35e-07,8.2698e-09,0
9.4712e-06,3.2404e-05,5.5349e-05,5.3549e-05,5.0201e-05,7.4307e-05,0.00010808,0.00012072,0.0001176,0.00012308,0.00013775,0.00015836,0.00020174,0.0002512,0.00026419,0.00024527,0.00024321,0.00029183,0.00034469,0.00036487,0.00039278,0.00044953,0.00048697,0.00049124,0.00050825,0.00055957,0.00063325,0.00068229,0.00071721,0.00074454,0.00073263,0.00066747,0.00067014,0.00074565,0.00078499,0.00076228,0.00071836,0.00062872,0.00051239,0.00039713,0.00029783,0.00021193,0.00015775,0.00013263,9.5073e-05,5.8247e-05,5.3118e-05,5.493e-05,4.0633e-05,3.0189e-05,2.6649e-05,2.3577e-05,1.9499e-05,1.0734e-05,5.3742e-06,5.3629e-06,6.8815e-06,9.8438e-06,8.9637e-06,4.0091e-06,7.9835e-07,6.4741e-08,6.2734e-10,0
8.2409e-06,2.8048e-05,5.1622e-05,5.911e-05,6.018e-05,7.6006e-05,0.0001036,0.00012071,0.00011779,0.00012008,0.00013216,0.00015638,0.00019455,0.00021863,0.00021247,0.00019258,0.00019017,0.00023271,0.00028801,0.00031694,0.00033613,0.0003707,0.0004066,0.00043011,0.00045845,0.00050202,0.00054482,0.00058192,0.0006349,0.00072095,0.0008373,0.00089811,0.00090645,0.0009255,0.00093368,0.00093272,0.00093145,0.00085073,0.00069359,0.00050426,0.00034113,0.00022728,0.00017005,0.00014811,0.00011,7.0458e-05,6.1519e-05,6.1634e-05,4.3778e-05,2.5861e-05,1.8309e-05,1.8105e-05,1.6828e-05,8.9285e-06,4.3e-06,5.2101e-06,7.0376e-06,9.0776e-06,7.4974e-06,3.1179e-06,5.8276e-07,4.2521e-08,0,0
7.5754e-06,2.4358e-05,4.539e-05,5.9871e-05,7.2788e-05,8.6925e-05,0.00010316,0.00011994,0.00011977,0.00011608,0.00012153,0.00014534,0.00017442,0.00017802,0.00016237,0.00014892,0.00014653,0.00017972,0.00024118,0.00028822,0.00031275,0.00033726,0.00036335,0.00038655,0.00041549,0.00044991,0.00045989,0.00048033,0.00054047,0.00066632,0.0008956,0.0010902,0.0011277,0.0010983,0.0010526,0.0010522,0.0010928,0.0010523,0.00086994,0.00059763,0.00036701,0.00024053,0.00019107,0.00016687,0.00012042,7.9267e-05,6.6801e-05,6.3448e-05,4.5569e-05,2.5802e-05,1.5346e-05,1.4362e-05,1.3576e-05,8.078e-06,5.6671e-06,7.9312e-06,9.24e-06,9.1969e-06,7.3312e-06,3.3216e-06,6.8088e-07,5.7179e-08,6.2734e-10,0
9.3961e-06,2.8792e-05,5.0348e-05,6.2625e-05,7.4903e-05,8.7821e-05,9.6865e-05,0.00010456,0.00010145,9.8985e-05,0.00010746,0.00012943,0.00015309,0.00015598,0.00014663,0.0001481,0.0001508,0.00016307,0.00020961,0.00026054,0.00028894,0.00031151,0.00033086,0.00034503,0.0003763,0.0004322,0.00046394,0.00048562,0.00053515,0.0006726,0.00097362,0.0012593,0.0013199,0.0012363,0.0011099,0.0010501,0.0010423,0.00097743,0.00081037,0.00058107,0.00038778,0.00027113,0.00021141,0.00017357,0.00012165,7.8277e-05,6.1005e-05,5.5087e-05,3.9308e-05,2.3269e-05,1.6299e-05,1.7698e-05,1.8602e-05,1.3776e-05,8.5327e-06,8.7207e-06,1.1671e-05,1.3481e-05,1.2195e-05,6.3995e-06,1.6139e-06,1.921e-07,8.2698e-09,0
1.0246e-05,2.9586e-05,4.9863e-05,5.7833e-05,6.2534e-05,7.2204e-05,8.718e-05,9.6218e-05,8.6113e-05,7.9651e-05,9.032e-05,0.00010973,0.00013502,0.00015368,0.00016654,0.00019578,0.00020872,0.00018695,0.00019269,0.00022518,0.00024062,0.00025558,0.00027127,0.0002807,0.00031975,0.00041603,0.0005261,0.00060441,0.00066132,0.00078958,0.0010921,0.0013629,0.0013608,0.0012,0.0010279,0.00092196,0.00085261,0.00075263,0.00062921,0.00051302,0.00040872,0.00030451,0.00022229,0.00016513,0.00011135,7.2095e-05,5.5515e-05,4.7843e-05,3.4709e-05,2.5889e-05,2.2717e-05,2.1993e-05,2.1847e-05,1.9114e-05,1.2982e-05,1.0144e-05,1.3838e-05,1.7759e-05,1.6419e-05,1.0009e-05,3.5557e-06,6.366e-07,4.9536e-08,6.2734e-10
1.1487e-05,2.3828e-05,3.63e-05,4.5466e-05,5.428e-05,6.466e-05,8.2728e-05,9.7741e-05,9.0648e-05,8.5739e-05,9.7841e-05,0.00011327,0.00013953,0.00017328,0.00020792,0.00025881,0.00028277,0.0002449,0.00021453,0.00021707,0.00022163,0.00023799,0.00024914,0.0002467,0.00027276,0.00037915,0.00054452,0.00066908,0.00072299,0.00083034,0.0010972,0.0013051,0.0012307,0.0010326,0.00087918,0.00078247,0.00070614,0.00062047,0.00053601,0.00045531,0.0003639,0.00026887,0.00019143,0.00013397,8.9775e-05,6.6195e-05,5.865e-05,5.096e-05,3.8922e-05,3.2748e-05,3.0135e-05,2.397e-05,1.7328e-05,1.6074e-05,1.62e-05,1.4518e-05,1.5414e-05,1.6899e-05,1.609e-05,1.289e-05,6.4292e-06,1.5797e-06,1.8383e-07,7.6425e-09
1.9191e-05,2.8727e-05,3.2421e-05,3.9481e-05,5.1786e-05,5.9394e-05,7.34e-05,9.8272e-05,0.00011167,0.00011903,0.00013674,0.00015806,0.00017999,0.00020404,0.0002398,0.00029147,0.000325,0.00030909,0.00027123,0.00024458,0.00024499,0.00026644,0.00026563,0.00025063,0.00025359,0.0003318,0.00048537,0.00060228,0.00064183,0.00072898,0.00095323,0.001134,0.0010842,0.00091396,0.0007919,0.00072633,0.0006622,0.0005901,0.00051212,0.00039924,0.00027986,0.00019682,0.00013886,9.5617e-05,6.7262e-05,5.4348e-05,5.2485e-05,4.8953e-05,3.8814e-05,2.9517e-05,2.8101e-05,2.5071e-05,1.5851e-05,1.3534e-05,1.7632e-05,1.7116e-05,1.4732e-05,1.4419e-05,1.5892e-05,1.4901e-05,9.0213e-06,3.0521e-06,5.0799e-07,3.4251e-08
2.7208e-05,4.0427e-05,3.9348e-05,3.7507e-05,4.2948e-05,4.6716e-05,6.2864e-05,9.7995e-05,0.00012475,0.00013653,0.00015782,0.0001915,0.00020984,0.00021314,0.0002351,0.00027063,0.0003023,0.00031926,0.00030183,0.00028078,0.00028783,0.00029926,0.00028514,0.00027007,0.00027133,0.00033664,0.00047136,0.000574,0.00060695,0.00067682,0.00084489,0.00098769,0.00097162,0.00082964,0.00072114,0.00068757,0.00063341,0.0005493,0.00046099,0.00033988,0.00023108,0.00016618,0.00011799,8.1744e-05,6.0093e-05,4.698e-05,4.0184e-05,3.6112e-05,2.9426e-05,2.1801e-05,2.4035e-05,2.7922e-05,2.2302e-05,1.7726e-05,1.7922e-05,1.5433e-05,1.3744e-05,1.5098e-05,1.6485e-05,1.3679e-05,8.8044e-06,3.7078e-06,7.2985e-07,5.6471e-08
2.5523e-05,4.2057e-05,4.4439e-05,3.9457e-05,3.8909e-05,4.2517e-05,5.8246e-05,8.6201e-05,0.00010651,0.00011834,0.00013926,0.00017132,0.00019119,0.00019301,0.00020482,0.00022627,0.00024976,0.00027306,0.00028333,0.00029936,0.00032094,0.00032009,0.00030227,0.0002866,0.00028586,0.00033982,0.0004593,0.00056727,0.00061218,0.000672,0.00078703,0.0008704,0.00085629,0.00075225,0.00066778,0.00064785,0.00059946,0.00050188,0.0004054,0.00030877,0.00023494,0.00019051,0.00014432,9.7629e-05,6.7706e-05,5.0858e-05,3.6755e-05,2.9117e-05,2.6758e-05,2.5549e-05,3.3088e-05,4.0636e-05,3.4862e-05,2.4268e-05,1.707e-05,1.2185e-05,1.2156e-05,1.3448e-05,1.1699e-05,7.5372e-06,4.5195e-06,2.047e-06,4.2554e-07,3.4251e-08
1.4784e-05,2.936e-05,4.017e-05,4.4524e-05,4.5466e-05,4.763e-05,5.5763e-05,6.7741e-05,7.7771e-05,9.6378e-05,0.00012455,0.00015269,0.00017025,0.00017122,0.00017382,0.00018848,0.00021312,0.00023485,0.00026848,0.00031501,0.00034245,0.00034094,0.00033178,0.00031559,0.00029906,0.00031464,0.00038271,0.00047594,0.00054637,0.00060817,0.00068043,0.00073348,0.00074937,0.00070797,0.00064878,0.00061165,0.00057536,0.0004948,0.00038872,0.00029642,0.00024409,0.0002233,0.0001854,0.00012538,8.0008e-05,5.7544e-05,4.2701e-05,3.2554e-05,2.9043e-05,3.2602e-05,4.3954e-05,5.1251e-05,4.2917e-05,2.8358e-05,1.6912e-05,1.0913e-05,1.0466e-05,9.906e-06,7.3396e-06,3.6674e-06,1.3599e-06,4.7445e-07,9.3732e-08,7.6425e-09
7.585e-06,1.817e-05,3.3498e-05,4.9061e-05,5.5304e-05,5.2856e-05,4.7932e-05,4.751e-05,5.5638e-05,8.065e-05,0.00011951,0.00015785,0.00017922,0.00017946,0.00017807,0.00017973,0.00018683,0.0001964,0.00023281,0.00029252,0.00032182,0.0003264,0.00034587,0.00035359,0.00033435,0.00032217,0.00033675,0.0003844,0.00045831,0.00053201,0.00058992,0.00063469,0.00066242,0.00063744,0.00058059,0.00055526,0.0005713,0.00053561,0.00041799,0.0002939,0.00022598,0.00020982,0.00018598,0.00013989,9.8195e-05,7.4057e-05,6.06e-05,4.4753e-05,3.2139e-05,3.3682e-05,4.1579e-05,4.7252e-05,4.5117e-05,3.4045e-05,2.0837e-05,1.3491e-05,1.0616e-05,8.1974e-06,6.5059e-06,3.3482e-06,7.6736e-07,9.1977e-08,7.6425e-09,6.2734e-10
8.0835e-06,1.8009e-05,3.3078e-05,4.8796e-05,6.0451e-05,5.94e-05,4.5105e-05,3.9756e-05,5.2308e-05,7.8969e-05,0.00011657,0.00015918,0.00019673,0.00021648,0.00021578,0.00019801,0.00017091,0.00015507,0.00017663,0.00023688,0.00027179,0.00028157,0.00031894,0.00034719,0.00033719,0.00033182,0.00034187,0.00035831,0.00040477,0.00047268,0.00052749,0.00055489,0.00055414,0.00051475,0.00047245,0.00048369,0.00053428,0.00053488,0.00043441,0.00030198,0.00021781,0.00018983,0.00016583,0.00013471,0.00011119,9.5214e-05,8.0348e-05,5.803e-05,3.7715e-05,3.3404e-05,3.506e-05,3.9803e-05,4.4062e-05,3.4883e-05,2.1786e-05,1.6739e-05,1.2376e-05,6.8017e-06,4.0813e-06,2.0072e-06,4.5277e-07,4.1894e-08,6.2734e-10,0
1.2652e-05,2.4931e-05,3.5257e-05,4.2161e-05,5.5849e-05,6.0251e-05,4.684e-05,4.231e-05,5.5147e-05,7.8458e-05,0.00010859,0.00014764,0.00020277,0.0002433,0.00023746,0.00020903,0.00016393,0.00012952,0.00014444,0.00020742,0.0002513,0.00025623,0.00027495,0.00029639,0.00029536,0.00031337,0.00034657,0.00036433,0.00038947,0.00044307,0.00049302,0.00049403,0.00045707,0.00041397,0.00039754,0.00041786,0.00045343,0.00046678,0.00040833,0.00031429,0.00023922,0.00020119,0.0001723,0.00014313,0.00012308,0.00011011,8.9163e-05,6.0166e-05,3.7455e-05,2.8616e-05,2.7644e-05,3.1922e-05,3.5234e-05,2.7436e-05,1.9169e-05,1.7696e-05,1.271e-05,5.6328e-06,2.3005e-06,1.2561e-06,5.1864e-07,1.0075e-07,7.6425e-09,0
1.3826e-05,2.6256e-05,2.9544e-05,3.1183e-05,4.5682e-05,5.275e-05,4.2339e-05,3.7355e-05,4.6974e-05,6.7159e-05,9.2603e-05,0.00012775,0.00018998,0.00023335,0.00021692,0.00019244,0.00016418,0.00013918,0.00015917,0.00022248,0.00026908,0.00026667,0.00026044,0.00026628,0.00027155,0.00029446,0.00033705,0.00037813,0.00040046,0.00043756,0.00048111,0.00047252,0.00042688,0.00038547,0.00037275,0.0003733,0.00037456,0.00038338,0.00036879,0.00033389,0.00027834,0.00022896,0.00019796,0.00017347,0.00014654,0.00012488,9.4095e-05,5.61e-05,3.1789e-05,2.181e-05,2.1387e-05,2.5328e-05,2.6225e-05,2.2865e-05,2.1626e-05,2.2018e-05,1.7535e-05,1.0163e-05,5.316e-06,3.7122e-06,1.9202e-06,4.1789e-07,3.4251e-08,0
1.1622e-05,2.3681e-05,2.5702e-05,2.6774e-05,4.1074e-05,4.7284e-05,3.5487e-05,3.3473e-05,5.0099e-05,6.9413e-05,8.3906e-05,0.00011071,0.000168,0.00020803,0.00019042,0.00017104,0.00017686,0.00018609,0.00021288,0.00026796,0.00030923,0.00030624,0.00029506,0.00029737,0.00029922,0.00030238,0.00033229,0.00038688,0.00041173,0.00042793,0.00045266,0.00044966,0.00042158,0.00038554,0.00035937,0.00033722,0.00031519,0.0003146,0.00033036,0.00033973,0.00030301,0.00025358,0.00022137,0.00019779,0.00016413,0.00012816,9.1083e-05,5.2741e-05,3.0573e-05,2.2785e-05,2.0806e-05,2.2414e-05,2.5974e-05,2.7464e-05,2.7544e-05,2.6121e-05,2.3635e-05,1.7514e-05,1.0029e-05,6.4029e-06,3.1816e-06,6.8796e-07,5.6471e-08,0
1.0864e-05,2.4647e-05,3.0847e-05,3.1989e-05,4.3148e-05,4.7665e-05,3.6291e-05,4.1128e-05,6.8832e-05,8.8366e-05,9.0162e-05,0.00010518,0.00015347,0.00019873,0.00019535,0.0001755,0.00019565,0.00023546,0.0002751,0.00032929,0.00036693,0.00035926,0.00034027,0.00033565,0.00033214,0.00032899,0.00035022,0.00040135,0.00042736,0.0004231,0.00041058,0.00039375,0.00037283,0.00035247,0.00033741,0.00032097,0.00030333,0.00030154,0.00031996,0.00033699,0.00030322,0.00025068,0.00021721,0.00019392,0.00015303,0.00010291,6.6932e-05,4.2844e-05,3.0118e-05,2.5776e-05,2.1788e-05,2.1323e-05,2.6851e-05,2.6922e-05,2.2533e-05,1.9255e-05,2.0149e-05,1.7963e-05,9.996e-06,4.7091e-06,1.995e-06,4.1727e-07,3.4251e-08,0
1.1696e-05,2.563e-05,3.6111e-05,3.8401e-05,4.5457e-05,5.039e-05,4.5159e-05,5.5884e-05,8.5851e-05,0.00010381,0.00010275,0.00011098,0.00014998,0.00019471,0.00020433,0.00018987,0.00019937,0.00024562,0.00030524,0.00037278,0.00040357,0.00038025,0.00035264,0.00034317,0.0003502,0.00035847,0.00037492,0.00041543,0.00044567,0.00043743,0.00040278,0.0003694,0.00034742,0.00033572,0.00033627,0.00034009,0.00033568,0.0003249,0.000317,0.00031591,0.00028036,0.00022963,0.00020337,0.00018229,0.00013702,8.2175e-05,4.8968e-05,3.4923e-05,2.8055e-05,2.5486e-05,2.292e-05,2.1813e-05,2.4598e-05,1.9649e-05,1.2736e-05,1.124e-05,1.4226e-05,1.3541e-05,6.771e-06,1.9657e-06,5.1563e-07,9.3105e-08,7.6425e-09,0
1.207e-05,2.3963e-05,3.7988e-05,4.3615e-05,4.714e-05,5.1455e-05,5.4095e-05,6.5721e-05,8.5605e-05,9.822e-05,9.9686e-05,0.00010926,0.00014704,0.00018671,0.00019799,0.00019292,0.00018717,0.00021948,0.00028899,0.00036478,0.00038328,0.00036436,0.00036309,0.00036423,0.00037845,0.00039617,0.00041229,0.000442,0.00047901,0.00047963,0.00044138,0.00041017,0.00039797,0.00037527,0.00035867,0.00036009,0.00035549,0.00032891,0.00029877,0.0002834,0.0002561,0.00022026,0.00019714,0.00017016,0.00012304,7.4442e-05,4.9523e-05,3.9116e-05,3.0382e-05,2.6278e-05,2.5055e-05,2.4256e-05,2.5726e-05,1.9436e-05,1.3556e-05,1.2126e-05,1.1465e-05,8.1462e-06,3.2405e-06,6.4424e-07,7.6773e-08,7.6425e-09,6.2734e-10,0
