0,0,0,0,0,0,0,2,2,1,4,1,2,0,1,3,1,3,1,3,3,2,2,3,3,7,3,2,6,5,5,0,2,5,3,7,9,6,8,4,9,8,0,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,3,1,3,2,5,1,1,3,2,2,2,3,2,9,7,5,1,0,7,3,6,10,4,5,7,6,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,1,0,2,2,2,1,4,1,4,0,1,6,2,2,3,1,0,3,3,5,5,11,3,5,3,1,5,7,10,8,12,8,4,4,3,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,0,7,4,0,3,1,1,3,0,3,2,3,2,7,2,3,6,6,5,6,1,4,15,8,8,4,2,4,5,2,0,5,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,1,0,0,2,0,2,1,2,1,0,4,1,4,0,4,2,5,1,1,2,6,0,7,7,5,9,6,10,13,14,14,16,3,8,5,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,3,0,1,0,0,5,2,5,3,4,3,2,3,0,1,2,1,7,7,9,5,6,11,7,13,3,7,7,8,6,6,5,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,1,2,2,2,3,8,5,5,3,2,7,4,3,4,4,3,6,12,15,8,5,6,7,8,7,3,8,4,4,1,0,3,2,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,1,0,4,1,1,2,4,3,3,5,9,7,6,6,7,2,5,6,9,2,10,9,6,4,6,5,2,3,1,2,3,3,2,2,6,1,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,3,2,3,4,2,3,5,3,9,7,13,10,7,11,8,11,8,6,3,5,5,4,5,8,5,5,4,3,1,6,1,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,2,2,1,3,0,2,2,8,7,1,2,1,7,11,9,13,18,15,13,10,8,17,5,4,8,5,6,3,5,1,3,1,2,0,4,1,4,5,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,4,0,4,1,3,2,4,7,1,2,10,8,6,5,15,17,14,12,3,5,6,7,8,4,2,7,2,1,1,2,4,3,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,1,0,1,2,0,1,0,0,3,4,3,2,5,4,3,1,4,3,4,3,7,8,14,6,3,6,8,7,9,6,9,9,3,3,0,1,2,1,4,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,2,1,3,4,2,7,4,3,1,5,3,3,4,5,8,0,3,6,5,2,4,3,6,11,21,10,5,2,12,1,2,5,5,6,1,3,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,1,4,2,3,2,4,5,5,3,3,4,3,4,4,4,3,4,6,6,9,3,7,7,6,8,6,3,2,4,4,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,1,2,0,4,2,5,9,7,8,7,0,4,0,4,7,6,7,10,11,8,15,11,6,8,5,6,7,6,3,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,1,0,1,0,1,1,2,6,3,7,2,9,7,9,3,7,5,10,8,9,9,12,9,8,8,16,12,7,7,4,12,5,4,6,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,1,1,8,9,11,7,1,8,4,4,9,6,16,6,9,5,10,10,18,15,11,9,12,13,10,11,5,6,5,2,4,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,3,8,4,10,4,6,9,6,4,11,10,10,9,5,7,9,11,9,14,19,15,14,5,15,12,14,9,10,4,5,6,8,3,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0,4,5,5,8,4,2,5,5,8,13,11,3,6,8,9,14,13,13,21,7,11,14,16,15,10,11,7,1,8,5,5,7,6,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0,2,5,7,6,11,0,6,9,5,11,5,9,13,10,10,17,9,7,13,16,14,12,15,19,8,14,9,10,20,15,8,2,3,2,3,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,1,1,2,4,11,11,8,8,12,16,11,15,9,16,19,22,15,9,13,18,16,20,11,20,18,21,24,14,24,17,18,14,10,3,1,5,3,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,4,6,12,25,32,23,19,13,15,17,15,21,13,18,8,17,17,21,12,25,31,29,28,26,26,23,21,7,11,6,2,2,1,3,6,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,1,1,6,8,10,20,18,17,15,11,13,17,22,16,13,16,15,21,13,15,16,15,17,21,41,33,32,21,15,9,13,2,4,3,5,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,1,1,3,7,6,7,11,18,14,30,20,18,17,12,16,24,20,22,9,20,17,19,24,20,26,37,24,18,16,12,8,17,3,5,3,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,1,1,2,5,3,3,5,12,9,21,10,14,13,13,10,13,13,19,13,19,22,21,23,34,35,36,28,29,22,12,6,5,8,2,3,4,5,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,0,4,4,3,3,4,6,5,9,9,10,14,8,16,14,15,17,15,17,16,23,51,59,40,35,28,24,18,19,11,7,4,8,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,1,5,4,3,4,4,10,2,4,8,14,8,13,18,23,17,24,19,26,22,37,46,59,44,29,15,14,10,9,6,5,6,1,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,2,0,3,8,1,3,8,6,6,4,5,11,12,11,12,13,37,22,18,22,16,29,22,36,29,16,11,14,10,13,11,6,6,3,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,2,3,4,6,3,6,4,8,4,5,14,16,29,22,19,13,11,11,13,22,19,24,21,19,22,10,8,4,11,0,6,13,4,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,3,3,2,3,4,6,6,5,6,9,9,12,13,7,20,17,15,11,14,18,15,24,18,17,15,19,11,10,11,5,6,7,4,4,4,4,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,1,1,2,3,3,1,1,2,4,6,9,14,9,12,15,15,15,10,17,10,10,20,16,18,12,23,14,8,8,4,4,7,4,8,5,2,3,3,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,3,3,1,2,0,2,6,1,2,6,11,11,9,16,20,14,18,14,11,11,12,12,22,9,19,24,9,9,4,4,5,6,6,1,4,3,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,3,2,4,1,3,1,7,3,3,10,12,18,15,13,11,10,11,15,10,12,10,20,11,13,10,10,8,7,6,5,2,1,1,4,4,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,2,4,2,2,2,2,4,1,4,6,3,3,14,8,16,9,11,14,8,10,16,12,9,16,21,17,13,14,20,11,4,4,7,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,1,3,0,0,3,1,1,1,3,0,3,2,12,11,8,11,16,17,10,16,12,9,11,10,11,14,11,11,7,9,11,3,5,6,3,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,2,1,0,4,4,2,2,2,0,1,6,7,7,6,11,14,12,11,10,6,12,17,17,10,17,16,13,15,8,11,14,3,7,3,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,2,1,1,2,0,1,2,3,3,5,9,9,8,8,12,9,16,7,18,11,25,17,16,15,13,13,7,9,6,3,6,5,5,0,2,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,2,1,1,0,0,1,3,5,5,2,5,9,8,5,6,12,11,9,11,7,14,9,12,15,15,11,6,8,6,4,6,2,1,5,2,5,1,5,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,2,4,3,2,3,3,1,4,6,6,10,10,2,6,6,13,10,8,10,11,5,11,8,9,9,12,6,7,6,4,10,3,3,4,2,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,2,1,1,2,2,1,4,1,3,6,5,2,7,8,5,5,5,7,2,2,6,9,2,1,2,8,7,4,6,1,5,6,3,4,1,5,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,2,9,1,9,7,9,6,7,8,7,3,4,2,2,4,1,4,4,6,3,0,2,3,3,5,4,4,3,3,5,2,3,7,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,0,5,1,2,1,2,0,5,4,10,5,8,6,4,1,3,2,0,3,4,0,1,1,1,2,1,3,4,3,3,2,7,3,4,8,1,5,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,2,2,4,6,13,2,1,1,2,1,7,1,3,1,0,0,2,6,3,8,5,3,8,3,6,8,10,3,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,3,1,5,9,8,6,2,4,4,2,5,2,4,3,0,0,2,2,5,4,5,6,5,6,6,13,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,3,3,5,5,7,8,4,5,8,7,1,4,2,0,0,1,4,6,2,1,3,8,1,8,1,8,5,4,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,2,2,3,1,2,3,5,3,9,10,3,6,3,2,0,3,0,0,0,3,5,5,5,4,1,4,5,9,10,6,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,4,4,1,5,3,3,1,1,1,2,1,3,0,0,2,4,7,5,2,6,6,2,3,4,6,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,4,3,6,3,3,0,2,0,2,1,1,0,1,1,3,4,3,7,6,2,6,7,4,7,7,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,0,1,3,3,0,1,4,2,6,0,3,1,3,1,0,0,2,0,1,4,3,5,4,10,10,6,4,7,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,3,1,2,3,2,3,6,4,1,3,3,0,0,0,0,0,0,0,4,4,8,2,10,8,6,7,6,6,1,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,2,1,3,3,8,5,5,3,4,4,2,2,2,2,1,0,0,1,0,0,1,2,6,4,1,5,4,3,9,6,0,2,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,2,8,4,2,9,4,2,3,3,4,6,4,0,1,1,0,1,2,3,0,0,3,0,5,5,2,7,8,4,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,4,0,2,3,11,8,5,9,5,3,4,5,2,1,3,1,0,2,2,3,4,0,2,1,1,4,2,5,3,3,4,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
