1.2308e-05,1.8077e-05,2.5071e-05,3.3035e-05,4.1557e-05,5.034e-05,5.9108e-05,6.7884e-05,7.6872e-05,8.6299e-05,9.6442e-05,0.00010746,0.00011946,0.00013237,0.00014625,0.00016111,0.00017702,0.00019395,0.00021199,0.00023163,0.00025363,0.00027959,0.00031226,0.00035524,0.00041181,0.00048446,0.00057268,0.00067356,0.00078184,0.00089104,0.00099508,0.0010889,0.0011691,0.0012326,0.0012766,0.0012982,0.0012951,0.0012659,0.0012115,0.001136,0.0010456,0.00094785,0.00084981,0.00075685,0.00067141,0.00059404,0.00052346,0.00045853,0.00039867,0.00034429,0.00029625,0.00025498,0.00022044,0.00019178,0.00016735,0.00014557,0.00012522,0.00010583,8.7291e-05,6.9851e-05,5.3907e-05,3.986e-05,2.7963e-05,1.8471e-05
9.3543e-06,1.3757e-05,1.9095e-05,2.5175e-05,3.1679e-05,3.8397e-05,4.5113e-05,5.1836e-05,5.8699e-05,6.5863e-05,7.3554e-05,8.1938e-05,9.1161e-05,0.00010121,0.00011213,0.00012384,0.0001363,0.00014932,0.00016283,0.00017711,0.0001927,0.0002108,0.00023346,0.00026335,0.00030285,0.00035399,0.00041672,0.00048957,0.0005694,0.00065211,0.00073347,0.00080937,0.00087634,0.00093096,0.00096975,0.00098969,0.00098852,0.0009655,0.00092186,0.00086136,0.00078965,0.00071293,0.0006368,0.00056535,0.00050018,0.00044154,0.00038825,0.00033939,0.0002945,0.00025388,0.00021819,0.00018767,0.00016223,0.00014118,0.00012322,0.00010719,9.2196e-05,7.791e-05,6.4255e-05,5.1419e-05,3.9695e-05,2.9359e-05,2.0599e-05,1.3608e-05
6.6177e-06,9.7379e-06,1.3517e-05,1.7813e-05,2.2398e-05,2.7134e-05,3.1868e-05,3.6605e-05,4.1431e-05,4.6455e-05,5.185e-05,5.776e-05,6.432e-05,7.1541e-05,7.9432e-05,8.7905e-05,9.6824e-05,0.00010599,0.00011527,0.00012482,0.00013503,0.00014671,0.00016129,0.00018059,0.00020617,0.00023951,0.00028076,0.00032932,0.00038357,0.0004412,0.00049953,0.00055556,0.00060635,0.00064869,0.00067933,0.00069554,0.00069548,0.00067875,0.00064663,0.00060229,0.00055021,0.00049506,0.0004409,0.00039055,0.00034492,0.00030406,0.00026703,0.00023314,0.00020208,0.00017407,0.00014955,0.00012865,0.00011125,9.6857e-05,8.4533e-05,7.3497e-05,6.3152e-05,5.3308e-05,4.392e-05,3.5115e-05,2.7094e-05,2.003e-05,1.4046e-05,9.2759e-06
4.3277e-06,6.3674e-06,8.8315e-06,1.1623e-05,1.459e-05,1.7649e-05,2.0702e-05,2.3757e-05,2.6866e-05,3.0104e-05,3.3589e-05,3.743e-05,4.1729e-05,4.6494e-05,5.172e-05,5.7313e-05,6.3137e-05,6.9017e-05,7.4842e-05,8.0686e-05,8.6818e-05,9.3774e-05,0.00010245,0.00011398,0.00012931,0.00014938,0.00017438,0.00020415,0.00023801,0.00027479,0.00031297,0.00035058,0.00038544,0.00041502,0.00043672,0.00044844,0.00044882,0.00043767,0.00041611,0.00038648,0.000352,0.00031584,0.00028066,0.00024823,0.00021901,0.00019293,0.00016933,0.00014774,0.00012798,0.00011022,9.4708e-05,8.1522e-05,7.0553e-05,6.1449e-05,5.3616e-05,4.657e-05,3.9953e-05,3.3666e-05,2.769e-05,2.2106e-05,1.7039e-05,1.2587e-05,8.8206e-06,5.8232e-06
2.5955e-06,3.8169e-06,5.2871e-06,6.9448e-06,8.697e-06,1.0497e-05,1.229e-05,1.4082e-05,1.5907e-05,1.781e-05,1.9868e-05,2.2152e-05,2.4727e-05,2.7599e-05,3.0753e-05,3.4115e-05,3.7575e-05,4.1011e-05,4.4342e-05,4.761e-05,5.0983e-05,5.4784e-05,5.9533e-05,6.5873e-05,7.4309e-05,8.5393e-05,9.9275e-05,0.00011598,0.0001353,0.00015673,0.0001795,0.00020243,0.00022409,0.00024273,0.00025655,0.0002641,0.00026451,0.00025771,0.00024452,0.00022651,0.00020574,0.00018416,0.00016337,0.00014435,0.00012729,0.00011211,9.8369e-05,8.5801e-05,7.4312e-05,6.4005e-05,5.5037e-05,4.7425e-05,4.109e-05,3.5811e-05,3.1237e-05,2.71e-05,2.3203e-05,1.9508e-05,1.601e-05,1.2755e-05,9.8164e-06,7.242e-06,5.0692e-06,3.3444e-06
1.4176e-06,2.0812e-06,2.8762e-06,3.7679e-06,4.7054e-06,5.6663e-06,6.6222e-06,7.5798e-06,8.5579e-06,9.582e-06,1.0695e-05,1.1937e-05,1.3345e-05,1.4921e-05,1.6652e-05,1.8485e-05,2.035e-05,2.2167e-05,2.3889e-05,2.5534e-05,2.72e-05,2.9063e-05,3.1402e-05,3.4551e-05,3.8761e-05,4.4325e-05,5.1343e-05,5.9887e-05,6.9928e-05,8.1288e-05,9.3611e-05,0.00010626,0.0001184,0.00012897,0.00013688,0.00014125,0.00014157,0.00013784,0.00013056,0.00012066,0.00010933,9.7671e-05,8.652e-05,7.6391e-05,6.7343e-05,5.9298e-05,5.2017e-05,4.5356e-05,3.9276e-05,3.3838e-05,2.9123e-05,2.5129e-05,2.18e-05,1.9013e-05,1.6579e-05,1.4362e-05,1.227e-05,1.0289e-05,8.422e-06,6.6931e-06,5.1406e-06,3.7859e-06,2.6459e-06,1.7437e-06
6.9726e-07,1.0236e-06,1.4131e-06,1.8474e-06,2.3012e-06,2.7645e-06,3.2244e-06,3.6853e-06,4.1567e-06,4.6513e-06,5.1904e-06,5.7954e-06,6.4853e-06,7.2599e-06,8.11e-06,9.0057e-06,9.9057e-06,1.0768e-05,1.1568e-05,1.2314e-05,1.3059e-05,1.389e-05,1.4935e-05,1.6348e-05,1.8237e-05,2.074e-05,2.3917e-05,2.7836e-05,3.2533e-05,3.7967e-05,4.3994e-05,5.0302e-05,5.6443e-05,6.1847e-05,6.5917e-05,6.8183e-05,6.8377e-05,6.6517e-05,6.2881e-05,5.7974e-05,5.2404e-05,4.6725e-05,4.1346e-05,3.65e-05,3.219e-05,2.8364e-05,2.4894e-05,2.1713e-05,1.8806e-05,1.6209e-05,1.396e-05,1.2056e-05,1.0465e-05,9.1262e-06,7.9477e-06,6.8699e-06,5.8517e-06,4.8915e-06,3.992e-06,3.1648e-06,2.4268e-06,1.7858e-06,1.2478e-06,8.2292e-07
3.0617e-07,4.5036e-07,6.2226e-07,8.1328e-07,1.0113e-06,1.2116e-06,1.4077e-06,1.6017e-06,1.7985e-06,2.005e-06,2.2323e-06,2.4916e-06,2.792e-06,3.1327e-06,3.5075e-06,3.8997e-06,4.2876e-06,4.6507e-06,4.978e-06,5.2757e-06,5.5692e-06,5.8986e-06,6.3187e-06,6.8907e-06,7.6496e-06,8.6473e-06,9.9069e-06,1.1468e-05,1.337e-05,1.5626e-05,1.8202e-05,2.0972e-05,2.373e-05,2.6197e-05,2.8077e-05,2.9133e-05,2.9236e-05,2.8399e-05,2.6768e-05,2.4587e-05,2.2141e-05,1.968e-05,1.7381e-05,1.5333e-05,1.3528e-05,1.1934e-05,1.0491e-05,9.1681e-06,7.9602e-06,6.8812e-06,5.9471e-06,5.1538e-06,4.4865e-06,3.9179e-06,3.4105e-06,2.9422e-06,2.4981e-06,2.0801e-06,1.6905e-06,1.3343e-06,1.0187e-06,7.4632e-07,5.1905e-07,3.4086e-07
1.1969e-07,1.7475e-07,2.392e-07,3.0927e-07,3.8034e-07,4.5122e-07,5.2054e-07,5.9033e-07,6.6315e-07,7.4198e-07,8.307e-07,9.3276e-07,1.0502e-06,1.1813e-06,1.3219e-06,1.4646e-06,1.6007e-06,1.723e-06,1.8285e-06,1.9209e-06,2.0111e-06,2.1145e-06,2.2509e-06,2.4409e-06,2.6927e-06,3.0221e-06,3.4354e-06,3.9497e-06,4.5881e-06,5.3673e-06,6.2855e-06,7.3016e-06,8.3365e-06,9.2769e-06,9.9998e-06,1.0408e-05,1.0451e-05,1.0138e-05,9.5325e-06,8.7344e-06,7.8551e-06,6.9856e-06,6.184e-06,5.4762e-06,4.8497e-06,4.2906e-06,3.7776e-06,3.3029e-06,2.8692e-06,2.4839e-06,2.153e-06,1.8727e-06,1.6353e-06,1.4296e-06,1.2417e-06,1.0656e-06,8.9755e-07,7.4066e-07,5.963e-07,4.6639e-07,3.5336e-07,2.5706e-07,1.7766e-07,1.1612e-07
3.7061e-08,5.3147e-08,7.1112e-08,8.9556e-08,1.0699e-07,1.2326e-07,1.3841e-07,1.5356e-07,1.7015e-07,1.8931e-07,2.1253e-07,2.4061e-07,2.7367e-07,3.1043e-07,3.4869e-07,3.8531e-07,4.1679e-07,4.4143e-07,4.5916e-07,4.7239e-07,4.8601e-07,5.0551e-07,5.3608e-07,5.8184e-07,6.4261e-07,7.2015e-07,8.1539e-07,9.3308e-07,1.0823e-06,1.2713e-06,1.5032e-06,1.7685e-06,2.0453e-06,2.3002e-06,2.4961e-06,2.6043e-06,2.6101e-06,2.5198e-06,2.3548e-06,2.1471e-06,1.9289e-06,1.7237e-06,1.5425e-06,1.3859e-06,1.2447e-06,1.1116e-06,9.8195e-07,8.562e-07,7.391e-07,6.3565e-07,5.487e-07,4.767e-07,4.1638e-07,3.6374e-07,3.1477e-07,2.6833e-07,2.2384e-07,1.826e-07,1.4511e-07,1.1198e-07,8.3827e-08,6.0481e-08,4.159e-08,2.7257e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
